1321747624;https://postnauka.ru;1543938440;Vincent
612306616;https://www.epam.com/;1609498698;Henri
62863315;https://www.yandex.ru/;368777857;Gustave
430831981;http://livejournal.com/;523681388;Claude
1640507879;https://vk.com;1921672502;Henri
409332049;https://www.yandex.ru/;708616839;Edgar
300750928;https://www.epam.com/;1024047927;Gustave
1008802587;http://livejournal.com/;775468316;Pablo
1076136607;https://vk.com;1710772740;Pablo
623482307;https://www.youtube.com/;809732030;Edgar
2006447302;https://postnauka.ru;1941186387;Vincent
1522233539;https://www.youtube.com/;2082702675;Camille
838607190;https://postnauka.ru;434378057;Pierre-Auguste
575775321;https://www.youtube.com/;1255934544;Edgar
1463067592;https://www.facebook.com/;1308110527;Pierre-Auguste
65426883;https://habrahabr.ru/;1550796031;Edouard
2023445169;https://www.yandex.ru/;977363838;Camille
51366272;https://www.google.com/;1566825916;Pablo
1164233227;https://stackoverflow.com/;1078029443;Henri
1224914325;https://habrahabr.ru/;297756467;Edgar
196801906;https://www.facebook.com/;1307836475;Pierre-Auguste
329464261;http://livejournal.com/;1682347684;Claude
340173412;https://stackoverflow.com/;552750791;Claude
971854808;http://livejournal.com/;569656351;Vincent
1140923008;http://livejournal.com/;762431033;Pierre-Auguste
1981668820;https://www.facebook.com/;1454912200;Edouard
843498951;https://www.youtube.com/;1044324053;Henri
1780814918;https://www.facebook.com/;1907269907;Gustave
1195627742;https://www.yandex.ru/;100052816;Edouard
2064360570;https://www.google.com/;203530504;Edgar
15987529;https://stackoverflow.com/;1088096532;Gustave
739459774;https://www.youtube.com/;1740978304;Edgar
722338225;https://www.facebook.com/;835378298;Edgar
310102179;https://www.yandex.ru/;1975470437;Vincent
676648991;https://habrahabr.ru/;871834893;Claude
1324735291;https://www.google.com/;2032943606;Henri
1642467390;https://stackoverflow.com/;1310367181;Camille
837556571;https://stackoverflow.com/;485594368;Paul
188733340;https://www.youtube.com/;722697577;Edgar
1273745882;https://www.google.com/;500103717;Camille
668387816;https://www.epam.com/;383810179;Edouard
731267536;https://www.epam.com/;1992259096;Paul
557110069;https://www.youtube.com/;505550832;Edgar
1856199384;https://www.facebook.com/;1322986207;Paul
1119492662;https://www.epam.com/;828455157;Edgar
329191757;https://www.google.com/;1024126991;Edouard
439939711;https://stackoverflow.com/;880541066;Henri
640299664;https://www.epam.com/;1325314835;Paul
180737738;https://www.youtube.com/;767157914;Claude
1873265472;https://www.yandex.ru/;502767461;Vincent
1362389807;https://www.facebook.com/;1462256193;Vincent
1247798656;https://habrahabr.ru/;488050387;Edouard
1339721577;https://www.google.com/;671080460;Edouard
222381876;https://vk.com;839074235;Henri
827476248;https://habrahabr.ru/;49614140;Paul
1116346435;https://www.facebook.com/;299032398;Edouard
1343499769;https://postnauka.ru;292739331;Gustave
2076281046;https://vk.com;1229995472;Paul
1390556719;https://www.google.com/;1927454916;Edouard
428527511;https://www.epam.com/;1220899542;Pierre-Auguste
337448573;https://habrahabr.ru/;1245766742;Edouard
1174058995;https://www.facebook.com/;1084369798;Henri
876364425;https://www.google.com/;1533043266;Edgar
741914712;https://www.epam.com/;359419098;Camille
633501467;https://stackoverflow.com/;1415347200;Camille
676630647;https://www.epam.com/;780950493;Gustave
321301595;https://www.yandex.ru/;249291326;Pablo
1046048642;https://habrahabr.ru/;1688645099;Edgar
894142485;https://www.facebook.com/;132417816;Camille
533176942;https://postnauka.ru;1498570997;Gustave
188590072;https://habrahabr.ru/;69330016;Gustave
1656605234;https://stackoverflow.com/;186588090;Pierre-Auguste
1645345746;https://vk.com;1369336791;Claude
1312463366;https://www.yandex.ru/;100308495;Henri
1037903829;https://stackoverflow.com/;1460758385;Pierre-Auguste
1124081060;https://www.google.com/;556198168;Claude
2061299413;https://www.epam.com/;604111765;Vincent
1354860426;https://www.yandex.ru/;1360177035;Pierre-Auguste
1745659016;https://www.yandex.ru/;2082516314;Gustave
1935968054;http://livejournal.com/;746831347;Pablo
712878020;https://vk.com;1666692811;Claude
1144989544;https://www.youtube.com/;1638275819;Claude
1793909955;https://postnauka.ru;2134131491;Pierre-Auguste
526070882;https://www.yandex.ru/;2024742751;Gustave
623796065;https://postnauka.ru;896039697;Edgar
1424501291;https://vk.com;1726404302;Vincent
1797768540;https://postnauka.ru;1179126005;Pablo
2066000583;https://www.youtube.com/;503838602;Edgar
187893907;https://www.epam.com/;1027595553;Edouard
1428716672;https://vk.com;1896327925;Edouard
1273102664;https://postnauka.ru;1886009880;Gustave
119017504;https://www.facebook.com/;1484135877;Vincent
1430001757;https://www.facebook.com/;1803552977;Edouard
2020249396;https://stackoverflow.com/;1439225920;Edouard
1773074842;https://stackoverflow.com/;159937780;Pierre-Auguste
1359704650;https://www.youtube.com/;1845485184;Paul
1057705445;https://stackoverflow.com/;734515483;Pablo
1849728819;https://vk.com;1899403440;Edouard
436632967;https://habrahabr.ru/;1804518162;Pablo
6164289;https://stackoverflow.com/;97616717;Pierre-Auguste
1155168877;https://www.youtube.com/;1470806040;Pablo
980417929;http://livejournal.com/;857319270;Pierre-Auguste
331125349;http://livejournal.com/;1163436315;Henri
421829922;https://postnauka.ru;1882643164;Pierre-Auguste
1745111388;https://stackoverflow.com/;2008741631;Edouard
1180587876;https://habrahabr.ru/;161073314;Henri
83573670;https://www.yandex.ru/;1609828055;Paul
49779242;https://www.yandex.ru/;442621;Edgar
258934838;https://www.facebook.com/;2066056746;Gustave
1214316048;https://vk.com;1502761412;Pierre-Auguste
993936096;https://www.google.com/;1521905455;Henri
2145610932;https://www.google.com/;906012320;Claude
2017029790;https://www.epam.com/;778052880;Pierre-Auguste
1030631160;https://habrahabr.ru/;1427681613;Camille
1641086920;https://vk.com;916709419;Gustave
1610283838;https://postnauka.ru;513546711;Pablo
1261004378;https://www.epam.com/;1500078667;Gustave
1370512298;https://vk.com;548730589;Claude
2068717617;https://www.youtube.com/;698872563;Edgar
1577821284;https://www.yandex.ru/;1657425361;Camille
190632781;https://vk.com;236626835;Pablo
880505299;https://www.yandex.ru/;1473010486;Henri
1520529425;https://stackoverflow.com/;1377885136;Paul
838053602;http://livejournal.com/;740926176;Claude
851204990;https://www.facebook.com/;1326198208;Edgar
1948525373;https://stackoverflow.com/;549308471;Pierre-Auguste
762235;http://livejournal.com/;54293035;Vincent
85625237;https://www.youtube.com/;489369203;Edgar
1890594575;https://stackoverflow.com/;1468738763;Pierre-Auguste
507063767;https://www.yandex.ru/;556818657;Pierre-Auguste
1588073636;https://www.epam.com/;44513420;Pierre-Auguste
361436025;https://www.epam.com/;1034568476;Pierre-Auguste
529977414;https://www.epam.com/;1830927308;Claude
10396589;https://stackoverflow.com/;1125386580;Claude
787783650;https://stackoverflow.com/;806184091;Claude
1949295531;https://vk.com;1551235210;Pierre-Auguste
629005191;https://www.facebook.com/;1127279868;Pablo
134951659;https://www.youtube.com/;1523838673;Edouard
316364711;http://livejournal.com/;787343138;Pablo
1790021992;https://vk.com;105689998;Gustave
345821014;https://www.google.com/;421319091;Pablo
1483173341;https://stackoverflow.com/;1597706169;Claude
1874744970;https://www.yandex.ru/;1262449672;Vincent
896990219;https://habrahabr.ru/;1388949018;Edgar
1168473;https://www.youtube.com/;1535804010;Vincent
1536103153;https://postnauka.ru;59425676;Pierre-Auguste
50693437;https://www.yandex.ru/;1902611030;Paul
1581749010;https://www.yandex.ru/;1740930876;Paul
425755987;http://livejournal.com/;825239226;Edouard
586437810;https://www.youtube.com/;608387818;Edgar
1437491862;https://stackoverflow.com/;839089205;Gustave
605003289;https://www.epam.com/;866296614;Pablo
1261614888;https://stackoverflow.com/;2075589978;Paul
413475278;https://www.epam.com/;387854228;Vincent
1398655882;http://livejournal.com/;1778611949;Gustave
2084996316;https://www.yandex.ru/;2132476712;Gustave
635125983;https://postnauka.ru;1966040099;Henri
473066768;https://habrahabr.ru/;247143530;Pierre-Auguste
1769194284;https://www.yandex.ru/;1201113830;Edgar
1517754168;https://vk.com;384531891;Paul
303743898;https://stackoverflow.com/;848748559;Gustave
1207530853;https://postnauka.ru;1652430190;Pablo
849427122;https://www.facebook.com/;74363818;Pablo
174708009;https://www.yandex.ru/;1845522007;Paul
1587966623;https://www.google.com/;1945118005;Edouard
995036633;http://livejournal.com/;723527614;Henri
1400887663;http://livejournal.com/;1304944608;Edouard
158414540;http://livejournal.com/;948843973;Vincent
1559288658;https://postnauka.ru;1248665293;Camille
1712121242;https://habrahabr.ru/;1148316061;Vincent
1286325465;https://www.epam.com/;1926560081;Pablo
1800926302;https://www.epam.com/;547144141;Camille
1639230775;https://www.yandex.ru/;1026225969;Edgar
1912655860;http://livejournal.com/;1691353706;Vincent
652175491;https://habrahabr.ru/;300936421;Pierre-Auguste
2003914298;https://www.epam.com/;1418007903;Vincent
499220980;https://stackoverflow.com/;889200601;Henri
113118290;https://www.facebook.com/;449426087;Claude
2106670627;https://www.facebook.com/;488747686;Paul
1246450910;https://postnauka.ru;1340133517;Pierre-Auguste
1670030668;https://www.google.com/;400316765;Paul
1146129987;https://habrahabr.ru/;561601522;Gustave
210998668;https://www.epam.com/;779834812;Pablo
1753428198;https://habrahabr.ru/;1600895111;Camille
234347812;https://stackoverflow.com/;473611125;Pierre-Auguste
1901217137;https://stackoverflow.com/;470747406;Pablo
87448756;https://stackoverflow.com/;1153498222;Pablo
1329294094;https://www.youtube.com/;5717917;Edouard
1559769472;https://www.yandex.ru/;2099625211;Henri
2028103082;http://livejournal.com/;1762457050;Gustave
258664366;https://www.epam.com/;552005670;Paul
783561779;https://www.yandex.ru/;1536167231;Henri
1012315270;https://www.epam.com/;1464679399;Edouard
1962847962;http://livejournal.com/;1572214615;Gustave
2070526128;https://vk.com;484484460;Henri
461745490;https://www.epam.com/;1031112191;Henri
156322425;https://www.youtube.com/;397313362;Vincent
566146318;https://postnauka.ru;1513005989;Pierre-Auguste
1213876237;https://www.facebook.com/;1950467049;Edouard
586952582;https://vk.com;176378764;Henri
191984062;https://www.yandex.ru/;72244595;Pablo
904996978;https://www.epam.com/;1187944966;Gustave
1149029435;https://www.yandex.ru/;389099108;Henri
1326879757;https://stackoverflow.com/;1366092983;Henri
1965492953;https://www.facebook.com/;126158755;Vincent
1033575763;https://stackoverflow.com/;723929816;Camille
727056846;https://habrahabr.ru/;1076759240;Claude
1185315906;https://www.facebook.com/;992681330;Vincent
1621434480;https://www.facebook.com/;106712667;Camille
853103644;https://www.epam.com/;791994270;Edgar
1180496761;https://www.youtube.com/;623299099;Pierre-Auguste
1444059555;https://habrahabr.ru/;964398795;Pablo
1568714566;https://www.epam.com/;713001780;Vincent
832799068;https://www.google.com/;2001789687;Edouard
883606035;https://www.youtube.com/;1013067911;Camille
1295709644;https://www.yandex.ru/;1951551220;Camille
1133604416;https://www.yandex.ru/;675131109;Edouard
1123128765;https://vk.com;1799538853;Henri
506227854;https://www.yandex.ru/;767188308;Camille
1056914041;https://stackoverflow.com/;381507902;Pablo
529831522;https://habrahabr.ru/;689785160;Vincent
1539507725;https://stackoverflow.com/;420574598;Pierre-Auguste
920033281;https://www.facebook.com/;682218218;Paul
1323760007;http://livejournal.com/;1002053144;Edgar
772909778;https://postnauka.ru;595759444;Edouard
1283986232;https://www.google.com/;67159965;Camille
375084959;https://vk.com;2007662291;Claude
1500247283;https://www.youtube.com/;1534921491;Edouard
2030125267;https://vk.com;132607267;Pierre-Auguste
2104300107;https://postnauka.ru;1346510345;Claude
149025980;https://www.epam.com/;1231471030;Pierre-Auguste
1667655384;https://www.youtube.com/;967512800;Gustave
1286981578;https://vk.com;1277524461;Pablo
1946662002;https://stackoverflow.com/;1540808971;Edgar
490780366;http://livejournal.com/;1211922268;Edgar
1562069364;https://postnauka.ru;1963275599;Edouard
1485197627;https://www.google.com/;2102531082;Claude
1055280890;https://www.google.com/;1965361667;Edouard
1429777256;https://vk.com;949092014;Gustave
1701617443;https://postnauka.ru;2030438224;Pablo
1874548940;https://www.facebook.com/;548167411;Edouard
58794831;https://habrahabr.ru/;2143136626;Paul
2083745344;https://www.facebook.com/;1987920308;Vincent
1504426593;https://stackoverflow.com/;837892853;Claude
2134740032;https://www.google.com/;1276988736;Henri
185444093;https://www.facebook.com/;2010478841;Edgar
1224929578;https://www.epam.com/;1262271894;Claude
512591307;https://habrahabr.ru/;64300910;Gustave
1820758908;https://habrahabr.ru/;2127145130;Pablo
1253297074;https://www.facebook.com/;1693405016;Claude
253969433;https://www.epam.com/;855804574;Claude
784387101;https://vk.com;620646667;Edouard
844355717;https://habrahabr.ru/;1647712777;Vincent
61163321;https://www.facebook.com/;1815657583;Edouard
1677614372;https://www.yandex.ru/;1267819571;Vincent
463896628;https://www.epam.com/;475853117;Edgar
798707582;https://www.yandex.ru/;1014837590;Henri
932633471;https://www.google.com/;1394116415;Edgar
1018290302;http://livejournal.com/;1143714014;Camille
1286341901;https://www.epam.com/;1146912403;Vincent
1027751597;https://www.facebook.com/;2081910185;Camille
1310432913;https://stackoverflow.com/;1651455977;Vincent
685172859;https://vk.com;1196722760;Edouard
1774679491;https://www.epam.com/;1387082944;Henri
1058408054;https://www.yandex.ru/;1706378556;Camille
1734492827;https://www.yandex.ru/;990486444;Edgar
1858850193;https://www.facebook.com/;1994573113;Gustave
2106977684;https://postnauka.ru;92249234;Gustave
75950430;https://www.yandex.ru/;212544869;Paul
2027183594;https://www.youtube.com/;1271226602;Edouard
1845489236;https://www.youtube.com/;853932441;Edgar
2073808860;https://www.epam.com/;917640188;Vincent
1839518729;http://livejournal.com/;1584374431;Camille
1880601322;https://www.epam.com/;971470627;Edouard
1270970231;http://livejournal.com/;64850546;Pierre-Auguste
1999048727;https://www.yandex.ru/;896554508;Pablo
1759388987;http://livejournal.com/;699084928;Edgar
955349031;https://postnauka.ru;740605687;Claude
252521425;https://www.epam.com/;549563883;Pablo
2001959394;https://vk.com;1724187381;Gustave
2113959385;https://www.google.com/;693795267;Pierre-Auguste
579575887;https://postnauka.ru;148667943;Camille
1876962389;https://www.epam.com/;694056269;Edouard
1957755129;https://vk.com;1302145029;Claude
989552872;https://habrahabr.ru/;1015169086;Paul
1083974189;https://www.epam.com/;1476717460;Edouard
1049346071;https://stackoverflow.com/;1300288768;Gustave
755753273;http://livejournal.com/;985515950;Edgar
1994738571;https://www.google.com/;318074092;Vincent
82722990;https://vk.com;424261438;Paul
1737169997;https://www.youtube.com/;964013198;Edgar
433534623;http://livejournal.com/;86729088;Vincent
2143431944;https://www.yandex.ru/;934090724;Edouard
1842205407;https://www.google.com/;2128384581;Camille
945499211;https://stackoverflow.com/;1079692958;Vincent
1975055686;https://stackoverflow.com/;1266907692;Pierre-Auguste
1737250500;https://www.google.com/;20090975;Pierre-Auguste
1171557356;http://livejournal.com/;494384874;Pablo
701782405;https://www.youtube.com/;1556220154;Henri
1572362604;https://www.facebook.com/;1590174595;Camille
1157577793;https://www.yandex.ru/;278619317;Claude
295256866;https://www.epam.com/;1108504718;Edgar
344347535;https://vk.com;1076243593;Henri
982394733;https://stackoverflow.com/;387810420;Pablo
1554266918;https://www.facebook.com/;664234591;Pablo
1740717037;http://livejournal.com/;1036493744;Paul
1402329119;https://vk.com;1236407636;Pierre-Auguste
1050080197;http://livejournal.com/;1928945936;Pierre-Auguste
1184981814;https://postnauka.ru;1041286645;Vincent
267611610;https://stackoverflow.com/;409884146;Paul
2057075465;https://vk.com;1557770883;Claude
1692887825;https://stackoverflow.com/;21275271;Pablo
1170882134;https://postnauka.ru;1608381232;Edgar
1697500308;https://postnauka.ru;979645972;Paul
1661627969;https://postnauka.ru;809832032;Vincent
2114099726;https://www.youtube.com/;921624363;Vincent
611489931;https://stackoverflow.com/;2063977704;Pierre-Auguste
402427882;https://www.facebook.com/;1040851958;Vincent
1971997147;https://www.google.com/;1301108306;Pablo
1991390615;https://habrahabr.ru/;1886642796;Camille
193153017;https://habrahabr.ru/;1729467671;Paul
219380678;https://www.youtube.com/;963819673;Claude
870765581;https://postnauka.ru;441180898;Camille
629203626;https://stackoverflow.com/;2144548058;Paul
1750136036;http://livejournal.com/;235470035;Vincent
885598262;https://www.epam.com/;1891814942;Pierre-Auguste
670222635;https://www.facebook.com/;1660633017;Paul
190217826;https://www.google.com/;1199154214;Henri
364175793;https://stackoverflow.com/;1061432407;Vincent
1475627366;https://www.youtube.com/;29624260;Camille
2079499177;https://www.facebook.com/;2765727;Vincent
330720765;https://postnauka.ru;43830047;Henri
484946661;https://stackoverflow.com/;1428146937;Pablo
1990916003;https://www.epam.com/;959011310;Vincent
554198043;https://stackoverflow.com/;1317062781;Pierre-Auguste
18857687;https://www.yandex.ru/;2072549816;Pablo
43923236;https://www.youtube.com/;1971783476;Paul
1969485657;https://postnauka.ru;1644532250;Gustave
136403255;https://www.youtube.com/;1377260378;Pierre-Auguste
1376763500;https://postnauka.ru;274652416;Edgar
887631666;https://www.youtube.com/;1445437086;Edgar
1962541333;https://www.yandex.ru/;2146688745;Edgar
300279761;https://stackoverflow.com/;2107604064;Edouard
187036249;https://vk.com;113821479;Edgar
1313936884;https://www.epam.com/;213116402;Edouard
1376848258;https://stackoverflow.com/;74602524;Camille
2049659613;https://postnauka.ru;903825112;Pablo
1927972955;https://www.yandex.ru/;1327134590;Edgar
46327919;https://www.epam.com/;330748167;Paul
1750960495;https://www.yandex.ru/;804161172;Pierre-Auguste
593986416;http://livejournal.com/;1241389352;Edgar
1807128141;https://habrahabr.ru/;2003337847;Pierre-Auguste
715845063;https://www.youtube.com/;1283062486;Claude
1447937478;https://stackoverflow.com/;1862528081;Pablo
1185337534;https://habrahabr.ru/;958645467;Pierre-Auguste
943612461;https://vk.com;789543328;Paul
14712640;https://www.youtube.com/;1719512439;Paul
496310165;https://www.youtube.com/;611093619;Edouard
746833948;https://www.epam.com/;1038716569;Pablo
389917206;https://www.youtube.com/;1529705387;Edouard
1204670527;https://www.facebook.com/;889383459;Camille
488190985;https://www.yandex.ru/;1881371451;Camille
866186493;https://stackoverflow.com/;941438505;Edouard
1120267334;https://vk.com;1552782441;Claude
710587977;http://livejournal.com/;455569714;Vincent
12678252;http://livejournal.com/;607731210;Edouard
153397496;https://www.epam.com/;760610421;Claude
2142154521;https://vk.com;1199936713;Camille
1293512962;https://www.google.com/;1460914717;Camille
1671962157;https://postnauka.ru;937075552;Gustave
397853632;https://www.google.com/;953922949;Claude
161990924;https://stackoverflow.com/;1850034908;Claude
607482414;https://habrahabr.ru/;347818876;Pierre-Auguste
19770072;https://habrahabr.ru/;688454365;Henri
1367374634;https://vk.com;1667218562;Claude
1215146170;https://www.youtube.com/;1041773011;Edgar
1118053811;https://vk.com;1353589512;Paul
1903038489;https://www.youtube.com/;1568982338;Edouard
430842666;http://livejournal.com/;2064125876;Vincent
1520409824;https://postnauka.ru;270070270;Paul
1998043540;https://postnauka.ru;863853978;Camille
228067260;https://www.facebook.com/;862598255;Henri
838006229;http://livejournal.com/;608980611;Henri
582491228;https://www.facebook.com/;769059022;Pablo
724821493;https://vk.com;774958889;Vincent
950425519;http://livejournal.com/;301970277;Claude
814668639;http://livejournal.com/;2082784121;Pablo
581373480;https://www.facebook.com/;1785573587;Edgar
428127517;https://postnauka.ru;1078966991;Henri
1761286653;https://postnauka.ru;1798729285;Camille
592851485;https://habrahabr.ru/;1141599293;Gustave
311300451;https://www.epam.com/;1351526845;Claude
246893422;https://www.facebook.com/;1878629059;Pierre-Auguste
1868367059;https://habrahabr.ru/;1046272591;Claude
607884931;https://stackoverflow.com/;810484120;Gustave
1058981192;http://livejournal.com/;100434014;Henri
177516398;https://www.google.com/;479422559;Vincent
399946366;https://www.epam.com/;1283669475;Henri
1138469669;https://stackoverflow.com/;288882546;Edouard
1545277748;https://www.yandex.ru/;620279462;Gustave
893292993;http://livejournal.com/;1954874395;Pierre-Auguste
1626859882;https://www.google.com/;1326594178;Edouard
1317724346;https://stackoverflow.com/;796896469;Pablo
393702563;https://www.yandex.ru/;1814244261;Paul
1026430251;https://www.yandex.ru/;1988713871;Pierre-Auguste
637068324;https://www.yandex.ru/;554912461;Paul
275070483;https://www.google.com/;1419322344;Henri
1503602483;https://www.google.com/;1162584971;Edouard
1383372434;http://livejournal.com/;118520691;Pablo
943692120;https://www.yandex.ru/;1806392963;Edouard
1558194215;https://www.epam.com/;390879733;Vincent
1062908062;https://www.yandex.ru/;1135955882;Paul
331248888;https://www.youtube.com/;1110672289;Pierre-Auguste
80151506;https://www.yandex.ru/;105336454;Pierre-Auguste
1046358538;https://vk.com;623060834;Gustave
2044190915;https://habrahabr.ru/;1514952305;Pierre-Auguste
1637341572;https://postnauka.ru;1387971345;Paul
32008832;https://habrahabr.ru/;1526361814;Edouard
1380236528;https://www.epam.com/;1630031802;Vincent
1632911261;https://www.google.com/;709712754;Henri
745766778;https://postnauka.ru;917878236;Vincent
1107732589;https://www.epam.com/;1066341524;Vincent
1981026350;https://postnauka.ru;1350076837;Gustave
652823880;https://vk.com;1793001308;Pierre-Auguste
1911782461;https://www.youtube.com/;2049249081;Claude
664499399;https://vk.com;1405689343;Edouard
167825720;https://postnauka.ru;1831175915;Henri
838519298;https://www.epam.com/;169709569;Henri
1039402835;https://www.epam.com/;272023937;Claude
1462151897;https://habrahabr.ru/;358251129;Pierre-Auguste
764408739;https://www.epam.com/;401276020;Gustave
1439104552;https://vk.com;1209548880;Vincent
601375328;https://www.epam.com/;328468013;Pierre-Auguste
595563024;https://stackoverflow.com/;2047455873;Pierre-Auguste
2058647843;https://www.epam.com/;20294217;Paul
731447860;https://www.facebook.com/;742457434;Paul
1150877993;https://www.google.com/;1447126486;Edouard
1359488505;https://www.youtube.com/;9072569;Edouard
1676622221;https://vk.com;33317779;Camille
2115831492;https://www.epam.com/;1439554896;Vincent
370512273;https://www.facebook.com/;1234223155;Paul
742547007;https://www.epam.com/;1216873697;Pierre-Auguste
2045815509;https://www.epam.com/;2095781530;Gustave
1381407893;http://livejournal.com/;1200394626;Gustave
1076265886;https://stackoverflow.com/;1722111005;Camille
273118897;https://stackoverflow.com/;1650587098;Pierre-Auguste
2101127440;https://www.google.com/;6280390;Pierre-Auguste
985201794;https://www.google.com/;1873284193;Edouard
66220404;https://stackoverflow.com/;1611253646;Henri
429995834;https://stackoverflow.com/;656048035;Edouard
1079000690;https://stackoverflow.com/;28957345;Pierre-Auguste
1088507785;https://www.facebook.com/;1272969853;Edgar
1107609431;https://www.google.com/;81276829;Edouard
1644510182;https://www.yandex.ru/;150413406;Paul
2127129424;https://postnauka.ru;712677330;Pierre-Auguste
1383265990;https://www.youtube.com/;716328327;Henri
1403423661;https://stackoverflow.com/;1576278146;Vincent
1098005730;https://stackoverflow.com/;1834164043;Pierre-Auguste
1846603295;http://livejournal.com/;1337505570;Claude
1033229173;https://stackoverflow.com/;704037967;Gustave
200877817;https://postnauka.ru;769035671;Gustave
825185915;https://www.facebook.com/;1076106443;Claude
1812335473;https://www.google.com/;1281697402;Camille
1771474675;https://www.google.com/;862745286;Camille
1431514080;http://livejournal.com/;460071252;Pierre-Auguste
221073694;https://www.epam.com/;296776285;Vincent
1345082878;https://www.yandex.ru/;383917794;Gustave
405332669;https://vk.com;1471760892;Pierre-Auguste
2136940326;https://www.youtube.com/;1887761745;Vincent
273279318;https://www.yandex.ru/;788007587;Edouard
64714392;https://stackoverflow.com/;174861442;Edgar
466346094;https://www.epam.com/;140222498;Paul
1920745393;https://vk.com;1951842887;Henri
133502927;https://www.youtube.com/;1162778972;Edouard
636548148;https://www.yandex.ru/;2094347939;Henri
265304516;https://stackoverflow.com/;1359853703;Henri
484527748;https://www.yandex.ru/;177266702;Claude
1538808152;https://postnauka.ru;1101548394;Henri
511966183;https://www.youtube.com/;1494321070;Pierre-Auguste
1048610971;https://www.google.com/;1360743326;Paul
234968772;https://www.epam.com/;1602375071;Gustave
622851804;https://www.youtube.com/;1008223949;Pierre-Auguste
656091365;https://vk.com;387372332;Paul
32216815;http://livejournal.com/;1428754166;Camille
1420981685;https://stackoverflow.com/;164739346;Gustave
881216871;https://www.epam.com/;1610691238;Vincent
1810123907;https://vk.com;160253891;Claude
198223580;https://habrahabr.ru/;300825919;Edouard
1419158205;https://stackoverflow.com/;709330848;Camille
2134971943;https://habrahabr.ru/;1635237684;Gustave
174994997;https://www.epam.com/;433226558;Edouard
556645025;https://www.google.com/;543170123;Pablo
1732671327;https://vk.com;841604514;Camille
330346087;https://www.youtube.com/;811019737;Claude
1382316944;https://vk.com;718188164;Gustave
1978653848;https://vk.com;2077200137;Claude
1035859776;https://habrahabr.ru/;413836943;Henri
1337024404;https://www.epam.com/;965204245;Henri
1288519752;https://www.youtube.com/;2065398687;Vincent
1967482686;https://www.yandex.ru/;1652066698;Vincent
378230821;https://habrahabr.ru/;1743232257;Claude
904832827;https://stackoverflow.com/;653769864;Claude
776535602;https://www.facebook.com/;2130522038;Edgar
1662143793;https://vk.com;419671296;Edouard
2101332465;https://vk.com;704402095;Edouard
1587052296;https://www.google.com/;784661747;Claude
2027179331;https://habrahabr.ru/;1252895506;Pablo
