259463282;https://www.yandex.ru/;1601827734;Claude
1246107962;https://www.epam.com/;968648514;Edouard
4918782;https://habrahabr.ru/;1091957390;Vincent
1587347342;https://www.youtube.com/;1401423490;Claude
1563581330;http://livejournal.com/;592511302;Vincent
1691226914;https://stackoverflow.com/;656370694;Vincent
1898893428;https://www.google.com/;1112012014;Paul
1404474800;https://habrahabr.ru/;1585039189;Vincent
1049900768;https://www.epam.com/;21300214;Edouard
1516060931;https://www.yandex.ru/;2046901080;Paul
1730019393;https://stackoverflow.com/;207481936;Pablo
793671480;https://postnauka.ru;256190621;Pierre-Auguste
838220148;https://www.yandex.ru/;785949105;Gustave
1186347774;https://www.google.com/;357793679;Camille
831440651;https://postnauka.ru;1839170511;Claude
237563861;https://stackoverflow.com/;1502747327;Edouard
105769352;https://habrahabr.ru/;892214436;Pierre-Auguste
1512825426;https://postnauka.ru;1511072030;Pierre-Auguste
2049903005;https://www.youtube.com/;243230377;Pierre-Auguste
1118738521;http://livejournal.com/;141520959;Pablo
882429042;https://www.yandex.ru/;1453759259;Paul
1086712161;https://postnauka.ru;1653214873;Camille
214527966;https://www.yandex.ru/;1624999994;Camille
2031738547;https://stackoverflow.com/;1548723651;Henri
207253164;https://www.google.com/;987983748;Claude
999775147;http://livejournal.com/;1211172022;Pablo
41708760;https://www.epam.com/;2145348606;Claude
1645645301;https://www.yandex.ru/;1103604238;Pablo
464284623;https://www.google.com/;1034510443;Paul
1556555216;https://www.google.com/;409687625;Edgar
1220757170;http://livejournal.com/;1829268882;Paul
1683183182;https://www.google.com/;1435477509;Gustave
1533048467;https://stackoverflow.com/;1562767483;Henri
1992990098;https://vk.com;1021490245;Edgar
483466933;https://www.youtube.com/;919341234;Pablo
1971672336;https://www.google.com/;172344493;Edouard
1203003599;https://www.google.com/;1679206018;Edgar
1867647439;https://postnauka.ru;1004074433;Vincent
868088138;https://www.facebook.com/;895492411;Claude
1532861610;https://www.youtube.com/;1685257002;Edgar
773333886;https://www.google.com/;206722413;Pablo
1181166218;https://stackoverflow.com/;1425924080;Claude
1745208824;https://www.facebook.com/;707087146;Camille
888192173;https://postnauka.ru;1632751808;Gustave
411428535;https://vk.com;1983145031;Gustave
1111343330;https://vk.com;524742183;Henri
1691969386;https://www.youtube.com/;775099034;Edgar
1292913098;https://stackoverflow.com/;1020733140;Edgar
1592527283;https://vk.com;1902777917;Pablo
1345722136;https://www.facebook.com/;1816730073;Pierre-Auguste
1740749670;https://vk.com;2089173961;Gustave
1444308433;https://www.google.com/;1803354347;Pablo
120138442;https://www.facebook.com/;866243228;Pablo
1267828877;https://stackoverflow.com/;1435804317;Paul
1360306902;https://www.yandex.ru/;1146172179;Vincent
1336100787;https://postnauka.ru;1011829928;Henri
1008349045;https://www.facebook.com/;966552784;Edouard
2052655552;https://www.facebook.com/;2022888998;Edgar
1539049922;https://stackoverflow.com/;1340998900;Camille
1993130880;https://postnauka.ru;934980049;Camille
1144671308;https://www.facebook.com/;790654053;Edouard
821407827;https://www.youtube.com/;90560585;Vincent
1959718739;https://habrahabr.ru/;1827862025;Paul
1094701673;https://www.google.com/;1872573003;Paul
5573896;https://www.yandex.ru/;1515148553;Henri
754662150;https://stackoverflow.com/;1699375865;Pablo
1266445776;http://livejournal.com/;568894223;Edgar
64232126;https://postnauka.ru;353976856;Paul
449469569;https://www.google.com/;652013191;Claude
1470405049;https://www.youtube.com/;1560000077;Paul
1372111523;https://stackoverflow.com/;1579307233;Vincent
85030896;https://www.yandex.ru/;1219116895;Pablo
803507377;https://stackoverflow.com/;229149901;Camille
1082291565;https://stackoverflow.com/;798560376;Paul
110909013;https://www.epam.com/;1882731645;Pablo
1546093199;http://livejournal.com/;955998819;Pablo
1472224942;https://stackoverflow.com/;892884966;Henri
1088141379;https://stackoverflow.com/;1720567247;Vincent
27575437;https://www.epam.com/;799259390;Henri
483858507;http://livejournal.com/;1157660042;Vincent
440863410;https://habrahabr.ru/;1201050623;Henri
1480594811;https://www.epam.com/;49995974;Claude
1502077972;https://www.facebook.com/;1711133090;Edouard
1892541430;https://vk.com;1976616278;Pierre-Auguste
1975142422;https://habrahabr.ru/;437315941;Gustave
1926009205;https://postnauka.ru;2099442161;Gustave
485019346;https://www.epam.com/;610217413;Edgar
1593042304;https://postnauka.ru;1153669230;Gustave
1079137618;https://www.yandex.ru/;1666821252;Camille
1772226994;https://www.epam.com/;374855686;Henri
918481361;https://www.google.com/;1365415139;Pablo
556464632;https://www.facebook.com/;1112491925;Camille
1299054589;https://postnauka.ru;1552623080;Paul
772652242;https://www.epam.com/;569018329;Vincent
914287928;http://livejournal.com/;1548297369;Gustave
151020433;https://www.youtube.com/;1378475441;Gustave
1590996178;https://postnauka.ru;1233967679;Henri
803459735;http://livejournal.com/;161272926;Edgar
345369680;http://livejournal.com/;566270628;Pablo
332419481;https://stackoverflow.com/;1361831876;Claude
176840616;https://www.google.com/;89838164;Henri
797696991;http://livejournal.com/;1913992874;Camille
733371778;https://vk.com;785095903;Vincent
1859872898;https://www.epam.com/;427113717;Pablo
1572193144;https://postnauka.ru;1320084245;Pierre-Auguste
1279230637;https://www.youtube.com/;64263665;Edouard
1064772182;https://www.epam.com/;776733000;Gustave
1271810525;https://www.yandex.ru/;2035533447;Vincent
622342746;https://postnauka.ru;831255949;Pierre-Auguste
1056621088;https://www.google.com/;2100170631;Paul
147099508;https://www.facebook.com/;1840190970;Edouard
104537177;https://stackoverflow.com/;1366050784;Claude
1670888839;https://www.youtube.com/;170610409;Pierre-Auguste
1386135162;https://www.yandex.ru/;1371586274;Henri
1621324966;https://www.facebook.com/;87812403;Camille
981799879;https://www.epam.com/;782575235;Pierre-Auguste
526071127;https://www.facebook.com/;1036769398;Henri
1237722393;https://postnauka.ru;1005815190;Claude
1103504595;https://www.youtube.com/;1350799695;Claude
247331096;https://www.epam.com/;1414738452;Henri
1308111171;https://www.epam.com/;1709402016;Pablo
46906496;https://www.youtube.com/;1156764503;Paul
2037612036;http://livejournal.com/;57898187;Edouard
234205789;https://postnauka.ru;1260940378;Claude
1211308003;https://www.youtube.com/;1244792308;Edgar
1250094158;https://habrahabr.ru/;1739615738;Camille
4190561;http://livejournal.com/;1216975426;Claude
377211588;https://vk.com;694473015;Camille
1305552624;https://vk.com;641153309;Camille
1847739716;https://habrahabr.ru/;325400947;Edouard
320375604;http://livejournal.com/;1957349489;Edouard
2073229985;http://livejournal.com/;1758011057;Edouard
1107065667;https://stackoverflow.com/;1451838186;Vincent
1021315394;https://www.youtube.com/;1913978839;Vincent
1159723749;https://www.epam.com/;2098929206;Pierre-Auguste
454471521;https://www.epam.com/;1053531372;Camille
1757026515;https://www.google.com/;713986373;Edgar
1237365577;https://www.yandex.ru/;2006202714;Edouard
1658690299;https://habrahabr.ru/;2081950347;Vincent
1200788375;https://www.yandex.ru/;193914412;Claude
233960122;https://vk.com;924366397;Paul
1578598266;https://www.epam.com/;1569707088;Camille
524187936;https://postnauka.ru;815053967;Vincent
122427123;https://stackoverflow.com/;337293014;Henri
512291631;https://www.facebook.com/;643956732;Gustave
758706965;https://www.facebook.com/;1360461103;Camille
585653788;https://postnauka.ru;93873021;Henri
1220408901;https://www.google.com/;1549176175;Camille
1544356748;https://www.facebook.com/;569153744;Pierre-Auguste
2044683386;https://www.google.com/;908519051;Gustave
912184792;https://www.google.com/;1304327858;Camille
1292223358;https://vk.com;356958875;Camille
1936921673;https://www.yandex.ru/;314824485;Vincent
2109834026;https://vk.com;95981848;Paul
1601845083;https://www.google.com/;2136538538;Gustave
683896237;http://livejournal.com/;873136414;Gustave
1600595198;https://vk.com;345998728;Claude
64675782;https://stackoverflow.com/;1792054187;Henri
1789963472;https://postnauka.ru;1572132867;Edouard
1542113541;https://stackoverflow.com/;1713321438;Claude
514739299;https://stackoverflow.com/;409545380;Edgar
1172730893;http://livejournal.com/;1662051128;Claude
2024881021;https://stackoverflow.com/;469763447;Pierre-Auguste
554112725;https://www.yandex.ru/;928927710;Vincent
1729806418;https://www.youtube.com/;1386434888;Pierre-Auguste
1032530657;https://www.epam.com/;1196202708;Camille
1221643212;https://stackoverflow.com/;642903525;Camille
879791501;https://www.youtube.com/;1581713475;Gustave
496098755;https://www.yandex.ru/;842190942;Henri
968517698;https://www.facebook.com/;1084081075;Edgar
415838533;https://vk.com;1565894984;Paul
1945362623;https://www.facebook.com/;1124248145;Henri
2074357966;https://www.yandex.ru/;1007293173;Edgar
683708753;https://www.google.com/;1316822314;Edouard
306852496;https://www.epam.com/;823543740;Gustave
1466681626;https://www.google.com/;1974328173;Pablo
1798798508;https://www.youtube.com/;1211523127;Edgar
663196749;https://stackoverflow.com/;576447661;Pierre-Auguste
1591513463;https://www.facebook.com/;661461376;Pierre-Auguste
1657572463;https://www.yandex.ru/;1751343900;Vincent
1086505910;https://www.yandex.ru/;1020207986;Paul
109801624;https://www.facebook.com/;893361617;Pierre-Auguste
446108385;https://habrahabr.ru/;2056386286;Gustave
1377928623;https://stackoverflow.com/;1636365058;Paul
480005987;https://stackoverflow.com/;54998034;Henri
352370353;https://www.epam.com/;467655242;Paul
2116388567;https://www.epam.com/;474843267;Gustave
1610394859;https://stackoverflow.com/;987623140;Claude
1540995148;https://www.epam.com/;346037668;Camille
581777467;https://www.google.com/;1036386797;Gustave
950128770;https://www.yandex.ru/;172855004;Paul
651698002;https://vk.com;567030949;Henri
557968939;https://www.google.com/;419391444;Edouard
1223835636;https://www.facebook.com/;871307950;Claude
297725482;https://stackoverflow.com/;1780406;Pablo
1038722869;http://livejournal.com/;763028555;Pablo
517029846;https://www.facebook.com/;925228654;Claude
730425789;https://postnauka.ru;862949538;Pablo
214303032;http://livejournal.com/;858989804;Edgar
1374176261;https://vk.com;1059268602;Henri
1750033224;https://www.google.com/;1346951520;Edgar
24314520;https://www.epam.com/;144244221;Pierre-Auguste
1692751411;https://www.epam.com/;1707095676;Henri
440644178;https://www.youtube.com/;1093073911;Vincent
930577816;http://livejournal.com/;80577717;Henri
1452710052;https://www.yandex.ru/;1193407252;Henri
1532062917;https://vk.com;1014452354;Edouard
726528973;https://www.facebook.com/;2036987557;Camille
707930878;https://habrahabr.ru/;2120624283;Pierre-Auguste
378897185;https://www.youtube.com/;1942994523;Vincent
1874329526;https://www.google.com/;1679156282;Vincent
1171707718;https://www.yandex.ru/;1131155594;Henri
593594068;https://www.google.com/;470905181;Edouard
290417266;https://www.yandex.ru/;203568231;Gustave
998575343;https://www.yandex.ru/;855780097;Pierre-Auguste
1689878702;http://livejournal.com/;648440906;Vincent
381629330;https://www.facebook.com/;1014740840;Henri
1234751509;https://www.google.com/;1887533036;Henri
1215946104;https://www.epam.com/;328035924;Edouard
1759244565;https://www.yandex.ru/;1571430058;Vincent
676094672;https://stackoverflow.com/;54675273;Edouard
2124650156;https://www.youtube.com/;1433256383;Gustave
1528171897;https://www.facebook.com/;592990158;Vincent
1679855275;https://postnauka.ru;42006157;Henri
668196167;https://www.youtube.com/;362326444;Edouard
10062326;https://www.facebook.com/;3221717;Edouard
1230148668;https://www.epam.com/;341381421;Henri
600419522;https://postnauka.ru;886064377;Edgar
285084367;https://www.google.com/;1792011102;Paul
15263445;https://postnauka.ru;865299009;Camille
372165672;https://www.yandex.ru/;2080627789;Paul
986649546;https://www.epam.com/;775791890;Gustave
