id;url;time;user
2141313037;https://www.youtube.com/;456404346;Pablo
1446478568;https://habrahabr.ru/;2030134311;Camille
1508057918;https://www.google.com/;429411246;Edgar
884634304;https://www.facebook.com/;1098564551;Paul
205331417;https://www.yandex.ru/;214015522;Pierre-Auguste
442747031;https://vk.com;1822351461;Vincent
1147205171;https://www.facebook.com/;1618471873;Edouard
765933374;https://www.youtube.com/;1506559024;Paul
857288298;https://www.youtube.com/;913264973;Pablo
1744972787;https://habrahabr.ru/;1214714575;Paul
2033907624;https://www.youtube.com/;1000825507;Edgar
1229779354;http://livejournal.com/;1199636134;Claude
2065584992;http://livejournal.com/;1301623804;Claude
844430339;https://www.epam.com/;504538640;Edgar
1439289485;https://postnauka.ru;1988971304;Edgar
129850153;http://livejournal.com/;361453731;Vincent
161411831;https://www.epam.com/;1652717778;Paul
12736111;https://postnauka.ru;605832305;Vincent
989086319;https://www.facebook.com/;449747393;Camille
2082287586;https://postnauka.ru;1539574595;Paul
699007503;https://www.facebook.com/;425345042;Pierre-Auguste
1608847227;https://postnauka.ru;1052753885;Pierre-Auguste
895913852;https://stackoverflow.com/;421020801;Paul
1743394396;http://livejournal.com/;698764095;Pierre-Auguste
1825008166;https://postnauka.ru;1936342943;Pierre-Auguste
1487378960;https://postnauka.ru;1729313248;Claude
1114890884;https://www.yandex.ru/;1470294810;Vincent
1401587661;https://vk.com;946204914;Henri
329150811;https://www.facebook.com/;997944058;Henri
65597362;https://stackoverflow.com/;716852131;Claude
807515893;https://stackoverflow.com/;149978847;Claude
178763787;https://postnauka.ru;1860149335;Pierre-Auguste
218505836;https://habrahabr.ru/;1201445702;Pierre-Auguste
1898674314;https://habrahabr.ru/;515059185;Camille
920469726;https://habrahabr.ru/;1296296643;Camille
47283597;https://habrahabr.ru/;1642262792;Paul
2046801079;https://www.youtube.com/;1659320134;Henri
919466845;https://postnauka.ru;1069408564;Pablo
190502124;https://habrahabr.ru/;1095940952;Edouard
1391212906;https://habrahabr.ru/;458659392;Pierre-Auguste
1159394364;https://stackoverflow.com/;1371396956;Vincent
575561105;https://postnauka.ru;1524454774;Edouard
1193234543;https://www.facebook.com/;1018218192;Paul
32030552;https://habrahabr.ru/;313951961;Pablo
2076486040;https://stackoverflow.com/;50659723;Edgar
521591598;https://www.youtube.com/;947032676;Edgar
640909653;http://livejournal.com/;578147582;Henri
323370414;https://habrahabr.ru/;1634477389;Camille
939459083;http://livejournal.com/;550873461;Pierre-Auguste
173317850;https://www.epam.com/;1685184326;Pablo
948014636;https://www.google.com/;1184712533;Edgar
1474176353;https://vk.com;1568696248;Gustave
151254898;https://www.yandex.ru/;1395261533;Edouard
1247334875;http://livejournal.com/;238152455;Camille
1163681315;https://www.facebook.com/;178241767;Camille
695865865;https://www.youtube.com/;1697120211;Henri
1766963277;https://www.epam.com/;654575909;Edouard
537099288;https://www.youtube.com/;441775155;Pierre-Auguste
1068564744;http://livejournal.com/;1942408806;Edouard
1471394268;https://www.youtube.com/;1168737017;Edgar
1889603513;https://stackoverflow.com/;747521104;Camille
1220045847;https://postnauka.ru;558625010;Gustave
1231165259;https://vk.com;498765349;Camille
748596657;https://www.facebook.com/;1209897509;Edgar
273010037;http://livejournal.com/;2125879296;Pierre-Auguste
660479742;https://stackoverflow.com/;888387345;Edgar
1682782712;http://livejournal.com/;197744663;Edgar
264016125;https://vk.com;243859953;Camille
1215901152;https://habrahabr.ru/;113358840;Vincent
1256630421;https://www.youtube.com/;1741431801;Camille
259678912;https://www.google.com/;2070504909;Gustave
1840951768;https://www.youtube.com/;198247063;Henri
1695433208;https://www.google.com/;1851542938;Pierre-Auguste
1222810434;https://www.yandex.ru/;810108084;Henri
787829744;https://www.google.com/;2054453883;Henri
729422073;https://www.yandex.ru/;17385459;Gustave
1880119132;https://www.yandex.ru/;1386291177;Gustave
43905035;https://stackoverflow.com/;1656651246;Edgar
1020330103;https://vk.com;597527283;Henri
182544820;http://livejournal.com/;178008446;Edouard
684417098;https://www.epam.com/;1788672903;Henri
189197975;https://stackoverflow.com/;476296177;Vincent
1641346020;https://stackoverflow.com/;60843432;Paul
133745154;https://www.facebook.com/;1741484627;Henri
1841191840;https://stackoverflow.com/;1942690486;Vincent
94311725;https://habrahabr.ru/;435450536;Henri
877967972;http://livejournal.com/;1235966635;Pierre-Auguste
1422903929;http://livejournal.com/;1192474925;Edgar
670547166;https://stackoverflow.com/;1460391258;Pablo
1874198706;http://livejournal.com/;342431132;Pierre-Auguste
2075216071;https://www.youtube.com/;92464048;Gustave
984436302;http://livejournal.com/;30660710;Paul
1717294113;https://vk.com;412426485;Claude
1932416173;http://livejournal.com/;1581903864;Gustave
1996776570;http://livejournal.com/;1440697353;Edouard
1191801689;http://livejournal.com/;1374416377;Pierre-Auguste
2002073129;https://www.epam.com/;1163757737;Claude
1888265029;https://habrahabr.ru/;471626888;Claude
1165364109;https://www.yandex.ru/;159668393;Pierre-Auguste
1255242256;https://stackoverflow.com/;731908991;Paul
1869554771;https://postnauka.ru;813729080;Vincent
470832449;https://vk.com;308960692;Claude
784063662;https://www.google.com/;1435693089;Edgar
1383443849;https://www.yandex.ru/;106815029;Edouard
727315614;https://vk.com;1931300102;Paul
580293126;https://habrahabr.ru/;602068361;Vincent
709001004;http://livejournal.com/;1670693541;Pablo
1564560252;https://vk.com;2128271091;Gustave
2077850025;https://www.yandex.ru/;1093628949;Edgar
1829185435;https://habrahabr.ru/;974495152;Claude
595659508;https://www.youtube.com/;432140807;Pablo
981232702;https://stackoverflow.com/;1561088565;Henri
1243441843;https://vk.com;1172411399;Paul
952857256;https://www.yandex.ru/;1934112627;Paul
435581078;https://www.youtube.com/;536918457;Paul
316140230;https://www.yandex.ru/;679067669;Gustave
587451289;https://postnauka.ru;1507456030;Gustave
1540310641;http://livejournal.com/;266668991;Camille
1532027200;https://www.youtube.com/;1142888143;Pablo
1151552683;http://livejournal.com/;359189582;Edgar
935679194;http://livejournal.com/;100741438;Pablo
713807070;https://www.facebook.com/;973378331;Edouard
910112448;https://www.google.com/;2143711225;Henri
1498196514;https://www.yandex.ru/;895714874;Pablo
42720148;https://www.google.com/;1698883048;Pierre-Auguste
379360886;https://habrahabr.ru/;1636859317;Henri
611081093;https://postnauka.ru;44645772;Pierre-Auguste
2057999876;https://vk.com;1972930771;Claude
1567799687;https://postnauka.ru;399004224;Pierre-Auguste
1012806239;http://livejournal.com/;125885269;Henri
170177181;https://www.epam.com/;1131065721;Henri
1854932421;http://livejournal.com/;362095285;Edouard
2054239505;https://stackoverflow.com/;439157767;Pierre-Auguste
907503198;https://vk.com;1924350822;Claude
1243971511;https://vk.com;968908628;Gustave
1059731837;https://www.youtube.com/;1624866329;Henri
1252976943;https://www.facebook.com/;1932361377;Gustave
724299484;https://www.google.com/;1759247604;Gustave
202788642;https://www.yandex.ru/;72213581;Edgar
1453892577;https://www.epam.com/;365349082;Edgar
63057282;https://www.epam.com/;1246749455;Pablo
836333278;https://www.epam.com/;638658215;Henri
875322828;https://vk.com;1555730233;Camille
1957614154;https://stackoverflow.com/;73882739;Edgar
291012166;https://stackoverflow.com/;436639733;Vincent
972969994;https://habrahabr.ru/;1836048076;Paul
712507715;https://habrahabr.ru/;1551960201;Henri
68179116;https://vk.com;261154302;Edgar
1640555612;https://stackoverflow.com/;1338831252;Edouard
1466618536;http://livejournal.com/;760965964;Edouard
811339702;https://stackoverflow.com/;888732240;Pierre-Auguste
2002167199;https://www.youtube.com/;1524665909;Pablo
470834496;https://www.yandex.ru/;1287510480;Vincent
1648076190;http://livejournal.com/;1373004210;Pablo
581912563;https://habrahabr.ru/;488290369;Vincent
1922110041;https://www.youtube.com/;269558132;Claude
1840792338;https://www.yandex.ru/;1495562282;Edgar
62856818;https://habrahabr.ru/;2138427176;Claude
654817641;https://www.facebook.com/;1467803565;Camille
686727857;https://postnauka.ru;1177237428;Camille
1059501200;https://www.google.com/;1032247750;Edouard
1717827914;https://www.epam.com/;292446329;Edouard
1655712807;https://vk.com;1393305480;Pablo
1956774172;https://www.youtube.com/;890199184;Claude
1020853529;https://postnauka.ru;1403689317;Camille
1597130990;https://vk.com;1429965327;Gustave
2043119835;https://www.yandex.ru/;150780004;Gustave
1334796978;https://www.epam.com/;2145007427;Henri
1141374123;https://www.yandex.ru/;34834282;Edouard
122576580;https://www.youtube.com/;509652981;Henri
889864403;https://www.youtube.com/;1517692020;Pablo
1933864746;https://postnauka.ru;10662567;Claude
1630965733;https://habrahabr.ru/;880562649;Gustave
1543877330;https://postnauka.ru;1824804310;Pablo
1288025598;https://www.google.com/;1350100873;Henri
112863448;https://habrahabr.ru/;538060087;Pierre-Auguste
791279620;https://www.youtube.com/;63515730;Henri
468044735;http://livejournal.com/;2432763;Henri
2004198122;https://www.facebook.com/;1082005271;Edgar
1616958645;https://www.google.com/;1666611469;Paul
80495337;https://postnauka.ru;1609857049;Pablo
928851665;https://postnauka.ru;1395213904;Pierre-Auguste
2055963334;https://www.epam.com/;2018576944;Henri
49668694;https://www.facebook.com/;2062439395;Camille
7910161;https://www.epam.com/;779447313;Pierre-Auguste
1264984047;https://www.facebook.com/;411530846;Vincent
467663201;https://www.yandex.ru/;866320775;Camille
463721459;https://stackoverflow.com/;1020215060;Vincent
523380634;https://www.yandex.ru/;1872805051;Henri
1018943904;https://vk.com;1959401809;Henri
1917729577;https://www.yandex.ru/;1037619053;Claude
1743529568;https://www.facebook.com/;342216603;Vincent
776176707;https://vk.com;495141946;Edgar
706290953;https://www.epam.com/;1328314611;Paul
871986476;https://stackoverflow.com/;1116897238;Henri
165361942;https://www.facebook.com/;317705746;Pierre-Auguste
97130860;https://postnauka.ru;381069905;Camille
201419249;https://postnauka.ru;873588398;Henri
1086076185;https://postnauka.ru;1869414484;Camille
1896232491;https://habrahabr.ru/;1789943476;Gustave
447351825;https://www.google.com/;128978018;Edgar
2022936255;https://www.facebook.com/;1670833037;Henri
1195495742;https://www.youtube.com/;696109081;Paul
517143124;https://www.epam.com/;1065232731;Claude
376225234;https://www.epam.com/;1695065456;Henri
568778874;https://www.facebook.com/;1186744378;Edouard
55169162;https://postnauka.ru;956858361;Vincent
747240681;https://stackoverflow.com/;1462468993;Paul
1133065453;https://stackoverflow.com/;692090397;Henri
1165097671;https://postnauka.ru;632057089;Paul
865424012;https://www.youtube.com/;1844357732;Henri
431110112;https://www.epam.com/;1414041154;Vincent
1016497217;https://postnauka.ru;679144620;Paul
1660661741;https://stackoverflow.com/;429543882;Pablo
100562801;https://www.google.com/;1599687535;Edgar
154603472;https://www.youtube.com/;1170174551;Vincent
1827156812;https://www.yandex.ru/;1823837440;Edouard
831910100;https://stackoverflow.com/;1421526561;Edouard
1480181769;https://postnauka.ru;152867019;Gustave
869809134;https://www.yandex.ru/;1976202267;Henri
286565933;https://www.yandex.ru/;754489497;Gustave
1763882240;https://www.epam.com/;2060947761;Pierre-Auguste
1270980034;https://www.yandex.ru/;693467596;Gustave
1986244115;https://www.epam.com/;46409097;Edouard
98928033;https://postnauka.ru;302102173;Pablo
383967898;https://www.yandex.ru/;1694276036;Camille
1265339051;https://www.facebook.com/;1623293794;Vincent
37321395;https://postnauka.ru;1817283643;Vincent
1412572937;https://www.facebook.com/;451451851;Edouard
1401894502;http://livejournal.com/;1254035012;Henri
1093124465;http://livejournal.com/;944782370;Vincent
1452916966;https://www.yandex.ru/;1600538988;Gustave
136574049;https://habrahabr.ru/;339587721;Gustave
1367026637;https://habrahabr.ru/;1805552827;Henri
1516928356;https://postnauka.ru;1315902525;Henri
1228706401;https://stackoverflow.com/;732086773;Vincent
40162378;https://www.epam.com/;874693334;Pablo
1497490643;https://stackoverflow.com/;1929398998;Pablo
1505716849;https://www.facebook.com/;244243846;Pierre-Auguste
78895997;https://www.facebook.com/;1821132371;Claude
297243136;https://www.google.com/;232626775;Edgar
1803358753;https://www.facebook.com/;1900297693;Claude
336006440;https://www.youtube.com/;1969457008;Gustave
51858222;https://www.epam.com/;287259294;Pablo
1132086627;https://vk.com;795128910;Edouard
1577442044;https://habrahabr.ru/;1685340859;Pierre-Auguste
1474177719;https://vk.com;73253644;Pierre-Auguste
729430796;https://www.epam.com/;205209234;Gustave
2039659250;https://www.yandex.ru/;1533403549;Camille
1799341386;https://habrahabr.ru/;1796031995;Gustave
498020588;https://www.google.com/;652126990;Edgar
1487640397;https://www.yandex.ru/;409556361;Edouard
1950669770;http://livejournal.com/;1917251783;Edgar
1240309139;https://www.youtube.com/;1533176776;Vincent
2129501751;https://habrahabr.ru/;1806003144;Claude
801097415;https://www.youtube.com/;427560574;Pierre-Auguste
510858666;https://www.google.com/;1017140718;Vincent
68181757;http://livejournal.com/;437925867;Pierre-Auguste
318466468;https://vk.com;351726381;Vincent
1290048242;https://stackoverflow.com/;1183427594;Gustave
180929265;https://vk.com;1773261525;Camille
1666194254;https://stackoverflow.com/;709211600;Vincent
1882745572;https://www.youtube.com/;570388686;Claude
1828655075;https://www.youtube.com/;1723878506;Edgar
810455708;https://www.google.com/;877731549;Pablo
1768874733;https://www.youtube.com/;294756480;Gustave
800834116;https://www.youtube.com/;334384607;Camille
1519617105;https://www.youtube.com/;194253174;Gustave
350810188;https://vk.com;1087541003;Pierre-Auguste
1799728352;http://livejournal.com/;1259440807;Henri
1916223667;https://www.google.com/;1363903794;Henri
74928531;https://www.epam.com/;1388791978;Edgar
876637246;https://postnauka.ru;1718337024;Pablo
80428749;https://stackoverflow.com/;589629071;Camille
75812799;https://www.epam.com/;705131322;Edgar
1154276254;https://www.epam.com/;1523356448;Edgar
294921040;https://www.youtube.com/;915420158;Pierre-Auguste
1017451773;https://www.google.com/;1995886114;Paul
1650317719;https://www.youtube.com/;516191752;Pablo
2127130890;https://www.facebook.com/;872615315;Edouard
49686274;http://livejournal.com/;885526249;Pablo
1304578644;https://www.epam.com/;1914039019;Henri
1975300362;https://www.google.com/;769299792;Edouard
1506095886;http://livejournal.com/;961312861;Paul
1685185905;https://www.yandex.ru/;1367386691;Edgar
763396185;https://habrahabr.ru/;78175765;Pierre-Auguste
292026757;http://livejournal.com/;143993444;Pierre-Auguste
1375614;https://www.facebook.com/;1518165880;Edouard
27038045;http://livejournal.com/;1515669294;Claude
81446707;https://www.facebook.com/;1824180329;Claude
1160253208;https://vk.com;858425398;Pablo
1747865299;https://stackoverflow.com/;52904576;Pierre-Auguste
604998179;https://vk.com;845001836;Camille
1931642280;https://vk.com;1294111314;Paul
1244032625;https://www.facebook.com/;837657433;Camille
1318400035;https://postnauka.ru;1748810926;Pierre-Auguste
1431094210;https://www.google.com/;1155069537;Vincent
281174303;https://habrahabr.ru/;1820595164;Edouard
