340188499;https://postnauka.ru;49105828;Vincent
1925387929;https://stackoverflow.com/;1373714703;Henri
71346332;https://habrahabr.ru/;363607349;Henri
1757393894;https://postnauka.ru;1190773239;Henri
479338472;https://vk.com;1385231070;Pierre-Auguste
515174202;http://livejournal.com/;1375899683;Henri
1281054207;https://www.epam.com/;1398085866;Camille
2035389543;https://postnauka.ru;249132688;Camille
972797774;http://livejournal.com/;1492013849;Gustave
1083474178;https://www.youtube.com/;111486156;Pierre-Auguste
370334753;https://www.epam.com/;924524763;Edouard
1407212193;https://stackoverflow.com/;688482105;Paul
1953587946;https://habrahabr.ru/;263379344;Pierre-Auguste
905432350;https://stackoverflow.com/;1762340683;Edouard
636670584;https://www.google.com/;131725518;Gustave
40587474;https://www.epam.com/;148202438;Camille
341410880;https://www.youtube.com/;1683731098;Claude
639727834;https://www.youtube.com/;1957656832;Claude
1264948888;http://livejournal.com/;25808813;Vincent
1623378261;https://www.yandex.ru/;1721159972;Camille
679470838;https://www.google.com/;1713623472;Camille
619845028;https://habrahabr.ru/;1762387053;Edgar
477238324;https://www.yandex.ru/;1072062336;Vincent
1633314472;http://livejournal.com/;818164070;Vincent
12880079;https://habrahabr.ru/;1803811178;Edgar
347826439;https://www.yandex.ru/;705819952;Claude
1014730019;https://www.epam.com/;1088943471;Gustave
1262314343;https://postnauka.ru;2146610108;Camille
1376543152;https://stackoverflow.com/;935641985;Gustave
1131787441;https://vk.com;1339381772;Camille
1921212760;https://www.epam.com/;395213251;Claude
2107955791;http://livejournal.com/;776574070;Henri
1475619742;https://www.youtube.com/;1227008205;Pierre-Auguste
1607925357;https://www.yandex.ru/;367553248;Edgar
1936512743;https://www.google.com/;125728742;Pierre-Auguste
1706036795;https://www.epam.com/;1390933252;Vincent
1757751996;https://habrahabr.ru/;402917703;Pablo
46946344;https://vk.com;2062206125;Paul
1690493446;https://www.facebook.com/;1643128414;Camille
1925100072;https://www.youtube.com/;29103096;Edouard
271316304;https://stackoverflow.com/;801190920;Pablo
701835247;https://www.youtube.com/;13221268;Paul
1015016713;https://www.youtube.com/;477130452;Paul
1978478900;https://stackoverflow.com/;1347222786;Pablo
1697725374;https://www.google.com/;696151879;Gustave
515928046;https://www.youtube.com/;506656468;Edouard
1113038947;https://postnauka.ru;972289554;Edgar
2033383066;https://www.epam.com/;1073088753;Gustave
1878298763;https://stackoverflow.com/;832045149;Claude
1766594162;https://www.google.com/;297329359;Pablo
386050731;https://habrahabr.ru/;1052517376;Edouard
983741878;https://www.facebook.com/;1309959608;Edgar
329855067;https://www.epam.com/;1612723140;Paul
119942631;http://livejournal.com/;1730759941;Vincent
1175226516;http://livejournal.com/;126757797;Pablo
407679494;https://vk.com;178691685;Pablo
290769394;https://www.yandex.ru/;1290757394;Edgar
1188052185;https://www.epam.com/;529916439;Gustave
111365362;http://livejournal.com/;2092700459;Edouard
1497564966;https://postnauka.ru;903750442;Vincent
1473267253;https://vk.com;1741031170;Claude
1105495542;https://www.yandex.ru/;210679748;Gustave
1877567675;https://stackoverflow.com/;964672474;Edouard
1614803155;https://www.epam.com/;86167896;Vincent
1972015145;https://www.epam.com/;1023454059;Henri
322785289;https://postnauka.ru;252630254;Pablo
88699651;https://postnauka.ru;1613228571;Henri
1953370856;https://www.yandex.ru/;1342733150;Camille
546135281;https://www.yandex.ru/;1868434245;Claude
92155392;https://www.google.com/;177912212;Pablo
525070590;https://www.google.com/;1939295606;Gustave
1825751395;https://stackoverflow.com/;95842509;Pierre-Auguste
1766061011;https://www.facebook.com/;1331105450;Camille
377439974;https://www.youtube.com/;2098259672;Gustave
1433345536;https://vk.com;781551763;Pablo
718948447;https://postnauka.ru;1799423574;Henri
1283716660;https://www.yandex.ru/;411620562;Camille
1276812776;https://habrahabr.ru/;1269589754;Edgar
763409279;http://livejournal.com/;1903311163;Claude
1887843354;https://www.google.com/;1131748810;Vincent
2035820438;https://vk.com;2108734485;Claude
1994086994;https://habrahabr.ru/;1975080283;Edgar
1962520847;https://www.yandex.ru/;2121924695;Paul
1052612848;https://www.yandex.ru/;546680343;Vincent
1057830304;https://www.google.com/;1270508012;Paul
521080722;https://vk.com;2105239162;Gustave
1222386788;https://stackoverflow.com/;1572702703;Paul
138369885;https://vk.com;1082870609;Gustave
939556885;https://www.youtube.com/;207606511;Vincent
2025391412;http://livejournal.com/;2009493497;Henri
1888678226;https://www.google.com/;1621792044;Pablo
632715262;https://habrahabr.ru/;1946529445;Henri
1706090714;https://www.yandex.ru/;819675863;Pierre-Auguste
1525120739;https://stackoverflow.com/;1388900504;Pablo
1347656143;https://stackoverflow.com/;1576467541;Camille
393235343;https://www.google.com/;823082598;Pierre-Auguste
311522292;https://www.yandex.ru/;1831560317;Paul
1458242670;https://stackoverflow.com/;76060727;Edgar
1468138991;https://vk.com;1583201493;Claude
1093982958;https://www.yandex.ru/;294819332;Pierre-Auguste
1847484295;http://livejournal.com/;208226776;Gustave
737126847;http://livejournal.com/;1905315800;Pablo
1872120806;http://livejournal.com/;313392946;Camille
1824594709;https://www.youtube.com/;508694031;Vincent
2008259543;http://livejournal.com/;649098241;Camille
1937266404;https://www.facebook.com/;2085831065;Henri
268728328;https://www.youtube.com/;195829526;Claude
2137209123;https://www.yandex.ru/;1724990519;Paul
1822800713;https://habrahabr.ru/;1092148018;Camille
54267913;https://www.facebook.com/;1304060093;Edouard
1000756427;https://www.epam.com/;1279570761;Claude
1865998931;http://livejournal.com/;112239438;Camille
236761698;https://www.facebook.com/;4388545;Gustave
551894395;https://www.youtube.com/;124645795;Pierre-Auguste
1277637315;https://www.yandex.ru/;1855034803;Claude
613387266;https://www.epam.com/;1492839236;Vincent
858824646;https://vk.com;905299241;Paul
1144189862;https://www.facebook.com/;810127820;Gustave
267497636;https://postnauka.ru;875621214;Paul
333888428;https://www.yandex.ru/;971290920;Paul
1003000889;https://www.google.com/;844026881;Camille
1140603671;https://vk.com;1267023832;Vincent
1595900739;https://vk.com;2054040689;Gustave
2098482926;https://postnauka.ru;1467879213;Gustave
414931616;https://www.facebook.com/;1627670529;Claude
1788172410;https://www.facebook.com/;722461577;Gustave
1810578836;http://livejournal.com/;717040693;Pierre-Auguste
1544209284;https://www.google.com/;836099233;Vincent
1035091968;https://postnauka.ru;1530455299;Claude
236393627;https://stackoverflow.com/;765187518;Pablo
858003627;https://habrahabr.ru/;1611079955;Edouard
935427916;https://www.facebook.com/;185566711;Henri
1900927869;http://livejournal.com/;912397823;Camille
1762133095;https://postnauka.ru;954034295;Vincent
287554494;https://www.facebook.com/;424258707;Paul
465508416;https://www.epam.com/;669674685;Paul
269276763;https://www.google.com/;2025846029;Pierre-Auguste
266850539;https://www.google.com/;1618702039;Pierre-Auguste
533070881;https://www.facebook.com/;1913119581;Henri
684039295;http://livejournal.com/;1631287205;Edgar
1987359743;https://postnauka.ru;1005015910;Edouard
1867604;https://habrahabr.ru/;1244775708;Pablo
568511816;https://www.youtube.com/;2030916923;Camille
1226889796;https://stackoverflow.com/;651729535;Claude
1727830510;https://stackoverflow.com/;635289954;Pablo
1690417389;https://www.yandex.ru/;2141575335;Gustave
1623832776;https://www.google.com/;1577260308;Pablo
890677228;http://livejournal.com/;880172605;Edgar
1614419916;https://www.google.com/;21468794;Edouard
1306137379;https://habrahabr.ru/;2121084922;Paul
4191829;https://www.facebook.com/;1314308337;Vincent
335096819;https://stackoverflow.com/;1492609261;Edouard
2010115933;https://www.google.com/;1562900806;Claude
912414594;https://postnauka.ru;1992684212;Henri
1837108163;https://www.google.com/;2046003707;Pierre-Auguste
643507446;http://livejournal.com/;1353582017;Camille
1855904903;https://habrahabr.ru/;1018357632;Paul
1439091640;https://www.yandex.ru/;1233219990;Claude
767270152;https://www.epam.com/;1481456761;Claude
98972082;http://livejournal.com/;1393536265;Pierre-Auguste
1387814220;https://www.youtube.com/;2142322174;Edouard
1497004432;https://www.yandex.ru/;1973464704;Claude
1889481784;https://www.youtube.com/;1715292118;Gustave
659757314;https://www.youtube.com/;341478454;Camille
596867539;https://www.youtube.com/;1274462394;Camille
1097889528;https://habrahabr.ru/;1176691828;Vincent
1800931719;https://www.epam.com/;892454552;Pablo
1795428836;http://livejournal.com/;464326104;Edgar
218336352;https://www.yandex.ru/;1617568461;Edouard
1094135291;https://habrahabr.ru/;814092176;Gustave
547081034;https://www.epam.com/;1143899753;Henri
683740020;https://www.yandex.ru/;1846501791;Edgar
1836124502;https://www.youtube.com/;1511984750;Vincent
427140295;https://www.epam.com/;1954116887;Paul
1513252341;https://www.epam.com/;991957009;Pierre-Auguste
1125512430;https://vk.com;787416157;Pierre-Auguste
2077509435;https://www.google.com/;335686903;Claude
252364198;https://postnauka.ru;759311208;Pablo
948030493;https://stackoverflow.com/;1090563961;Gustave
1859323311;https://www.facebook.com/;1988904962;Claude
32655027;https://www.epam.com/;1771515616;Pablo
923707144;https://stackoverflow.com/;626106885;Edgar
1553710710;https://stackoverflow.com/;1162836904;Gustave
2066679091;https://www.google.com/;1054464926;Pablo
1062959746;https://www.facebook.com/;1162400705;Claude
1979044726;http://livejournal.com/;1552820620;Gustave
1364038613;https://habrahabr.ru/;895049417;Claude
118199063;https://www.epam.com/;1733186401;Pablo
699174798;https://habrahabr.ru/;46854739;Pablo
773231007;https://www.youtube.com/;1372421056;Paul
2008154414;https://www.youtube.com/;903093794;Claude
802909976;https://www.epam.com/;1881649309;Pablo
1586574553;https://www.google.com/;1309573230;Pierre-Auguste
974138447;https://www.youtube.com/;1073824640;Edouard
1539629462;https://www.epam.com/;424370717;Vincent
1722466577;https://stackoverflow.com/;765520321;Edouard
1007215498;http://livejournal.com/;1195875082;Camille
1871985265;http://livejournal.com/;529900748;Claude
1970863681;https://www.facebook.com/;1809825346;Vincent
935944448;https://postnauka.ru;1402565215;Edouard
862824165;https://www.yandex.ru/;1418038850;Camille
118613779;https://www.epam.com/;1552008391;Pablo
2060441220;https://www.youtube.com/;215464250;Camille
1905729281;https://www.epam.com/;1513014054;Claude
196928589;https://www.yandex.ru/;693951820;Henri
1690515810;https://www.google.com/;1368019375;Claude
125003731;https://www.yandex.ru/;1854067916;Camille
921832272;https://www.facebook.com/;1539826151;Henri
1738679112;https://www.youtube.com/;757287553;Pierre-Auguste
1604082857;https://www.epam.com/;959843046;Vincent
2119300547;https://www.youtube.com/;888051170;Edouard
700890698;https://www.epam.com/;756214164;Edgar
63165818;https://www.facebook.com/;138272602;Claude
1117579349;https://www.epam.com/;1693731052;Camille
700174856;http://livejournal.com/;200117381;Gustave
2051186796;https://www.google.com/;259297851;Gustave
1104289447;https://postnauka.ru;1090581616;Edgar
1694705651;https://vk.com;720733537;Edgar
1048781943;https://www.yandex.ru/;753949659;Gustave
1193816657;https://www.epam.com/;2120857870;Edouard
886545589;https://www.youtube.com/;1889679738;Edgar
1440834351;https://vk.com;456516358;Pablo
110998276;https://www.youtube.com/;758170159;Edgar
1539658935;https://www.youtube.com/;945481821;Pablo
55324583;https://www.facebook.com/;951893330;Pierre-Auguste
932521429;http://livejournal.com/;741979579;Edouard
399026628;https://www.facebook.com/;1286512873;Claude
2014023801;https://www.youtube.com/;1130487705;Paul
325697954;https://www.google.com/;1105655279;Edgar
127961043;https://www.youtube.com/;805046914;Edouard
447636203;https://vk.com;511640720;Pablo
1867144853;https://vk.com;1317083986;Pierre-Auguste
373493482;https://postnauka.ru;735758443;Edouard
795178292;https://www.yandex.ru/;26161018;Gustave
1192111822;https://www.google.com/;49097934;Claude
168521767;https://stackoverflow.com/;1875729721;Camille
639397349;https://habrahabr.ru/;2007994621;Paul
1514337830;https://habrahabr.ru/;2079276004;Edgar
1499864033;https://habrahabr.ru/;200119404;Edouard
932247147;https://www.yandex.ru/;1611215902;Gustave
1283888918;https://www.epam.com/;346434303;Edouard
764704500;http://livejournal.com/;1787205664;Pablo
1721679545;https://www.epam.com/;73595216;Paul
997583550;https://habrahabr.ru/;1949467634;Paul
1690004770;https://www.youtube.com/;1476851945;Paul
521342987;https://vk.com;1139049903;Edouard
305723914;https://www.youtube.com/;1924490373;Camille
602953373;https://www.facebook.com/;897715653;Pablo
1857864909;https://www.epam.com/;1217522771;Camille
1176030712;http://livejournal.com/;522561330;Gustave
1266534057;https://vk.com;255537715;Claude
1966447523;https://vk.com;408745927;Henri
129314045;https://www.google.com/;1174441462;Edouard
608565607;https://stackoverflow.com/;1955498089;Gustave
1445985162;https://www.epam.com/;1190402465;Vincent
377535374;https://habrahabr.ru/;1924683082;Vincent
1545254581;https://www.facebook.com/;890897834;Paul
34103076;https://www.epam.com/;1507337780;Pierre-Auguste
54531522;https://habrahabr.ru/;51787065;Claude
758816825;https://habrahabr.ru/;1919856318;Henri
135511322;https://stackoverflow.com/;2027496040;Paul
461674525;http://livejournal.com/;179205780;Pierre-Auguste
503447685;https://stackoverflow.com/;233638531;Pierre-Auguste
851731362;https://vk.com;1946651058;Claude
2057153904;https://vk.com;556032584;Pierre-Auguste
2053198173;https://www.epam.com/;769716393;Pierre-Auguste
845471016;https://www.facebook.com/;227185192;Paul
828610533;https://stackoverflow.com/;980480217;Edgar
267767581;https://postnauka.ru;1469577860;Pierre-Auguste
2029294610;https://stackoverflow.com/;1740969141;Vincent
1890372384;https://www.youtube.com/;751452144;Camille
886083390;https://habrahabr.ru/;673905665;Camille
935594916;https://www.facebook.com/;853663602;Pablo
189992327;https://www.youtube.com/;1783297046;Pierre-Auguste
321826816;https://www.facebook.com/;723913411;Vincent
451322890;https://habrahabr.ru/;979720221;Camille
461878954;https://www.facebook.com/;959433868;Edgar
180442921;https://stackoverflow.com/;1396947279;Vincent
1250819965;http://livejournal.com/;735933610;Camille
284590278;https://www.google.com/;646893371;Vincent
1506170356;https://postnauka.ru;2049920107;Edouard
1611087493;https://vk.com;1230647296;Edgar
1425834860;http://livejournal.com/;1022268110;Henri
708470797;https://www.youtube.com/;450285709;Paul
175925605;https://stackoverflow.com/;1226817734;Paul
153423175;https://vk.com;1748847848;Edouard
83633089;http://livejournal.com/;778114423;Paul
468483229;http://livejournal.com/;1109456996;Henri
1632645891;https://www.youtube.com/;1064725111;Claude
384487740;https://vk.com;746370536;Edouard
472034961;https://habrahabr.ru/;1919111182;Edgar
1266616658;https://vk.com;1273665583;Claude
1644592882;http://livejournal.com/;1351905654;Gustave
1592894544;https://www.facebook.com/;798444034;Henri
2120196113;https://stackoverflow.com/;1589199131;Edgar
2071382312;https://www.yandex.ru/;1487027839;Camille
1002007415;https://postnauka.ru;1460595931;Camille
1047983247;https://www.epam.com/;616278357;Vincent
1648618132;https://stackoverflow.com/;1207802438;Vincent
57093948;https://www.facebook.com/;1257324293;Claude
2136027382;https://postnauka.ru;604564190;Vincent
1788464167;http://livejournal.com/;649772322;Camille
1120648847;https://www.youtube.com/;255117400;Gustave
529575626;https://www.youtube.com/;511130257;Camille
96397811;https://www.epam.com/;958363865;Pablo
1786386787;https://www.facebook.com/;128729033;Pierre-Auguste
1999262359;https://www.google.com/;1513225018;Edouard
77660975;https://www.google.com/;74950420;Edgar
2054773523;https://www.yandex.ru/;1969728324;Edouard
2008676016;https://vk.com;1925530828;Pablo
1964485472;https://www.yandex.ru/;1330523636;Claude
68515816;https://habrahabr.ru/;653875102;Pablo
515619611;https://www.facebook.com/;503227831;Edgar
568390299;https://www.youtube.com/;1356906698;Camille
1646289855;https://postnauka.ru;1290874542;Pablo
767504528;https://www.yandex.ru/;316146784;Gustave
2047245038;https://stackoverflow.com/;1252762347;Paul
824268752;https://www.epam.com/;3805571;Pierre-Auguste
947352745;http://livejournal.com/;896313010;Edgar
2062119141;https://stackoverflow.com/;1766314666;Vincent
1281494418;https://www.yandex.ru/;1595145401;Pierre-Auguste
1694463260;https://vk.com;265913818;Pablo
1674181937;https://www.epam.com/;128524903;Vincent
799139011;https://www.epam.com/;424336620;Camille
920891435;https://www.google.com/;1493251096;Gustave
1264248171;https://habrahabr.ru/;1328735693;Claude
1519717004;https://postnauka.ru;488970582;Paul
1050863654;https://www.epam.com/;26786488;Pablo
787755518;https://habrahabr.ru/;1547237665;Camille
207214537;https://habrahabr.ru/;578157181;Edouard
1484611599;https://www.youtube.com/;96859688;Vincent
476041003;https://vk.com;2071464126;Edgar
1893252207;https://www.yandex.ru/;73872141;Gustave
666261348;https://stackoverflow.com/;739317292;Pablo
2116632367;https://vk.com;435887781;Camille
229846542;https://stackoverflow.com/;1862922445;Paul
1174248194;https://vk.com;630851637;Pablo
1072534407;http://livejournal.com/;2078645305;Camille
991702911;https://www.facebook.com/;2075327413;Edgar
514793773;https://www.youtube.com/;830976472;Camille
327353180;https://vk.com;1137698320;Edouard
802236320;https://postnauka.ru;346982693;Edouard
102024884;https://www.facebook.com/;1587675490;Paul
235902210;https://www.epam.com/;233973741;Gustave
1166794050;https://www.google.com/;706185528;Henri
1190814522;https://www.google.com/;941161104;Claude
141324451;http://livejournal.com/;274446035;Vincent
432967212;https://stackoverflow.com/;2025018431;Gustave
1271827096;https://vk.com;700581221;Pablo
698323458;https://postnauka.ru;168736572;Pablo
16332609;https://www.youtube.com/;1488830033;Camille
962228582;https://postnauka.ru;246539548;Claude
2078781282;https://www.google.com/;707186031;Edouard
1883980741;https://www.google.com/;1001568007;Paul
1123125921;https://vk.com;1798102341;Vincent
1911442317;https://habrahabr.ru/;542555638;Pablo
1307507141;https://www.google.com/;1366932302;Edouard
1140167791;https://stackoverflow.com/;244296436;Edouard
1431439608;https://www.youtube.com/;1092879415;Vincent
294394269;https://www.facebook.com/;688160606;Vincent
130935302;https://www.facebook.com/;791877660;Vincent
1392473100;http://livejournal.com/;544769314;Edgar
1464157851;https://vk.com;1452627663;Pablo
1025052851;http://livejournal.com/;864096003;Vincent
198744712;https://habrahabr.ru/;1888068625;Henri
462417610;https://www.youtube.com/;278593746;Camille
1846384127;https://www.google.com/;1620915158;Henri
1578886667;https://www.youtube.com/;1271996342;Paul
522749906;https://stackoverflow.com/;1199480453;Henri
668169460;http://livejournal.com/;776219237;Paul
552652727;http://livejournal.com/;923221301;Camille
480057091;https://www.facebook.com/;1057339752;Claude
473520262;https://postnauka.ru;1291570673;Camille
2023564024;https://www.yandex.ru/;30861146;Edouard
665197176;https://postnauka.ru;1227186165;Henri
833171733;https://www.facebook.com/;159105321;Gustave
642229610;http://livejournal.com/;1183025134;Pablo
2062158177;https://www.google.com/;544505427;Edgar
1338356504;https://postnauka.ru;377019452;Henri
2129992160;https://www.youtube.com/;1947042090;Pablo
301056353;https://habrahabr.ru/;1475524915;Claude
80114908;https://www.epam.com/;1524047632;Edgar
1035646089;https://vk.com;1135430997;Pierre-Auguste
2015647519;https://vk.com;11940027;Pierre-Auguste
1469743474;http://livejournal.com/;1238691225;Claude
1981101622;https://www.youtube.com/;2011064946;Camille
1840701409;https://www.youtube.com/;73773479;Henri
171005615;https://www.epam.com/;1730640973;Camille
68027583;https://postnauka.ru;751458329;Pierre-Auguste
968419931;https://www.google.com/;1263401592;Edgar
2032690261;https://www.epam.com/;844853948;Claude
1299691148;https://www.yandex.ru/;30477680;Pierre-Auguste
1005091982;https://www.epam.com/;1115675340;Pablo
60768855;https://habrahabr.ru/;423488068;Claude
1160881976;https://www.epam.com/;172977466;Claude
1860209875;https://www.youtube.com/;735711957;Camille
104789059;https://www.epam.com/;884543209;Henri
1210993496;https://www.yandex.ru/;1455250965;Gustave
1587743743;https://www.google.com/;659355884;Henri
1555083201;http://livejournal.com/;814532683;Edgar
856299874;https://www.youtube.com/;1122782410;Edgar
160675497;https://www.youtube.com/;2015824718;Paul
1744223296;https://postnauka.ru;1958670522;Pablo
1668873649;https://www.google.com/;213122757;Edgar
1372783504;https://postnauka.ru;787526631;Edgar
930488760;https://www.yandex.ru/;497533037;Henri
500068269;https://habrahabr.ru/;1876343468;Gustave
128492833;https://habrahabr.ru/;1651156050;Henri
1294072978;https://www.youtube.com/;1363030743;Pablo
2106088976;https://www.epam.com/;242674963;Henri
376648732;https://www.facebook.com/;818237418;Camille
138505388;https://www.facebook.com/;534596642;Paul
1596934220;https://stackoverflow.com/;1564446549;Edgar
2105456990;https://www.youtube.com/;323037698;Claude
14103938;https://www.youtube.com/;1413891261;Henri
