1660548607;https://www.yandex.ru/;121532294;Henri
129339758;https://www.youtube.com/;357971688;Pablo
1491534107;https://www.epam.com/;1955391446;Pablo
1741287924;https://www.facebook.com/;1798861707;Vincent
1602452806;https://habrahabr.ru/;1838418524;Edgar
1770158516;http://livejournal.com/;254460661;Claude
2105977156;https://www.google.com/;206975931;Claude
625702548;https://www.google.com/;1365901393;Gustave
430707498;https://www.google.com/;1584626998;Camille
1835133160;https://stackoverflow.com/;1921297292;Edgar
224096414;https://www.youtube.com/;846458612;Gustave
1060675514;https://www.youtube.com/;820903828;Paul
1289436954;https://www.epam.com/;651016762;Claude
55352578;https://habrahabr.ru/;1527091354;Camille
1889479721;https://postnauka.ru;589331379;Camille
1862910446;http://livejournal.com/;2090627664;Vincent
1818445224;https://www.youtube.com/;440305067;Camille
1333838619;https://www.youtube.com/;924902956;Camille
1172632070;https://www.youtube.com/;1304244815;Claude
986670297;https://www.yandex.ru/;800690595;Gustave
640331907;https://www.google.com/;1239760366;Gustave
557580138;http://livejournal.com/;1052327022;Camille
762028404;https://www.youtube.com/;1929128250;Edouard
1982155586;https://www.facebook.com/;804525767;Paul
46651005;https://www.epam.com/;1124049799;Gustave
738686280;https://www.google.com/;1805617068;Gustave
774007509;https://stackoverflow.com/;1091304715;Edgar
100104979;https://www.google.com/;1267041051;Paul
1670275973;https://postnauka.ru;1237754140;Paul
1276497710;https://stackoverflow.com/;812935252;Edgar
81745833;https://habrahabr.ru/;1917163636;Gustave
1067009365;https://www.facebook.com/;536111130;Paul
1057939629;https://www.yandex.ru/;621613936;Vincent
1043547829;https://www.youtube.com/;1248555761;Paul
1313329808;https://www.google.com/;316406860;Henri
1538149935;https://stackoverflow.com/;1442361185;Edgar
478690340;https://postnauka.ru;790663528;Pablo
1405594772;https://www.facebook.com/;712013873;Edouard
468397899;https://vk.com;839780230;Henri
358978794;https://www.facebook.com/;1057088172;Pablo
1858818363;https://vk.com;7091208;Henri
1265266853;http://livejournal.com/;305056991;Claude
621753019;https://www.google.com/;1666858806;Henri
780565486;https://www.youtube.com/;14644184;Pablo
252735587;https://stackoverflow.com/;677207670;Claude
378055135;https://stackoverflow.com/;561680872;Edouard
1672387295;http://livejournal.com/;338990738;Edouard
818925765;https://vk.com;470484194;Camille
943646508;https://www.youtube.com/;151684597;Gustave
1956453980;https://postnauka.ru;815529049;Pablo
237610713;https://stackoverflow.com/;1522415341;Edgar
1697174550;https://postnauka.ru;957657061;Paul
52856903;https://www.facebook.com/;169605610;Edgar
1819954004;https://www.yandex.ru/;1945935198;Pablo
2116591337;https://habrahabr.ru/;33507261;Vincent
421806506;https://vk.com;1236356895;Pierre-Auguste
69940100;https://postnauka.ru;2004265946;Vincent
1277586719;https://vk.com;95857220;Paul
892361839;https://stackoverflow.com/;941799061;Paul
1800755306;https://www.google.com/;703251691;Paul
1256349140;http://livejournal.com/;2684776;Edgar
2009696054;https://www.youtube.com/;294012022;Camille
1332269549;https://vk.com;1664352043;Edouard
1995891294;https://www.youtube.com/;233980871;Edouard
606247239;https://www.youtube.com/;1780050522;Camille
1882025009;https://www.google.com/;2140979587;Vincent
1427477250;https://habrahabr.ru/;1088353107;Gustave
1466186926;https://stackoverflow.com/;689215055;Edouard
520428814;https://www.facebook.com/;787975316;Vincent
424658377;https://stackoverflow.com/;450229013;Gustave
2067815534;https://www.facebook.com/;363954945;Pierre-Auguste
467951524;https://postnauka.ru;441476928;Edouard
1968786808;https://www.epam.com/;1458481179;Claude
1770396886;https://www.youtube.com/;1322217211;Edouard
68525075;https://www.facebook.com/;1348437065;Camille
1682368167;https://stackoverflow.com/;1259243893;Henri
403325944;https://www.facebook.com/;94015762;Gustave
1236525393;https://www.yandex.ru/;979490591;Camille
259193073;https://www.yandex.ru/;629701473;Edouard
2127763520;http://livejournal.com/;209469419;Pierre-Auguste
1073108765;https://habrahabr.ru/;1304325568;Paul
252867154;https://www.youtube.com/;1929126287;Edgar
1277680425;https://stackoverflow.com/;1216307868;Vincent
585240;https://stackoverflow.com/;1611105728;Gustave
62431895;https://www.epam.com/;4030087;Edgar
386606611;http://livejournal.com/;1969283191;Edouard
443020283;https://postnauka.ru;93614704;Henri
1823743223;https://habrahabr.ru/;2004702767;Edgar
316968760;https://vk.com;1255532012;Paul
765678058;https://stackoverflow.com/;1615170084;Gustave
1341113798;https://www.yandex.ru/;576776561;Henri
785456325;https://habrahabr.ru/;424277140;Pablo
1462983407;https://habrahabr.ru/;454914197;Pablo
117068369;https://vk.com;894681345;Edgar
1851468813;http://livejournal.com/;143971411;Camille
767832204;https://www.youtube.com/;895169645;Paul
1545838798;https://www.yandex.ru/;1514167621;Paul
878285537;https://www.epam.com/;2097978269;Pierre-Auguste
1009640304;https://www.yandex.ru/;1606866410;Pierre-Auguste
40005235;https://postnauka.ru;388284758;Edgar
2106253572;https://stackoverflow.com/;906110177;Claude
492213842;https://vk.com;1242426530;Vincent
1359876526;https://vk.com;1522921260;Camille
1598867395;https://www.google.com/;1095132940;Pablo
2107181282;https://www.google.com/;1266696814;Henri
629603963;https://vk.com;943295199;Edgar
1169214889;https://www.yandex.ru/;485312301;Claude
1713180900;https://habrahabr.ru/;525621610;Pablo
1120795354;https://vk.com;674691856;Vincent
1195807831;https://postnauka.ru;608082238;Camille
1475913568;https://postnauka.ru;1006236448;Edgar
1105529184;https://www.yandex.ru/;1514241134;Henri
509679226;https://www.facebook.com/;902309387;Henri
202330109;https://vk.com;2013581005;Pierre-Auguste
1942368245;https://www.yandex.ru/;48414300;Camille
2139055070;https://www.yandex.ru/;1005300787;Camille
463126644;https://vk.com;1157887172;Edouard
1793286310;https://www.google.com/;142196408;Vincent
821723560;https://www.google.com/;976351828;Edgar
1009962536;http://livejournal.com/;776602871;Gustave
2023746200;https://habrahabr.ru/;213105344;Pierre-Auguste
893990058;https://vk.com;557850700;Pierre-Auguste
1999357914;https://www.youtube.com/;1516314268;Edouard
1663498533;https://www.epam.com/;45951766;Pablo
154115031;https://stackoverflow.com/;279360930;Paul
1532592514;https://vk.com;2059474677;Pablo
395036426;https://postnauka.ru;750182634;Claude
1378590942;https://stackoverflow.com/;1308726028;Henri
1674737729;https://www.facebook.com/;92329264;Edouard
1868516294;https://www.yandex.ru/;1998551615;Paul
1300260058;https://habrahabr.ru/;2133241106;Camille
1582404731;http://livejournal.com/;1162070390;Edgar
1509705991;https://stackoverflow.com/;1707836239;Camille
1904865071;https://stackoverflow.com/;579673560;Gustave
913190922;https://www.epam.com/;800232712;Claude
1356185158;https://www.yandex.ru/;685161232;Gustave
1537180793;https://www.facebook.com/;214461441;Paul
204547733;https://www.facebook.com/;327293323;Camille
1899292794;https://vk.com;1942950113;Gustave
350104486;https://www.epam.com/;1762393272;Paul
112383496;https://habrahabr.ru/;1267090797;Henri
153818098;https://www.facebook.com/;1733693766;Pablo
903743276;https://www.yandex.ru/;1615382224;Paul
1854477604;https://www.google.com/;1370362728;Edgar
1126737476;https://www.youtube.com/;213358550;Edgar
1756645468;https://www.google.com/;935034132;Vincent
1442661950;https://habrahabr.ru/;1445745452;Camille
869131881;https://vk.com;681360447;Paul
1809359581;https://habrahabr.ru/;1003193762;Edgar
577358861;https://www.epam.com/;94171426;Pierre-Auguste
910371059;https://www.facebook.com/;422580328;Henri
531646013;https://vk.com;1275802744;Edouard
618350245;https://postnauka.ru;1137218387;Pablo
953493086;https://www.google.com/;903636413;Pablo
1908507562;https://vk.com;1948245785;Henri
2017795721;https://stackoverflow.com/;2095087984;Camille
534208907;https://vk.com;443117456;Camille
1745511879;https://www.facebook.com/;1551138641;Pierre-Auguste
2002912228;https://www.youtube.com/;1875570163;Edgar
1611244628;https://www.youtube.com/;565819555;Henri
784441505;https://vk.com;1811659548;Camille
1473783775;https://www.yandex.ru/;846976618;Edgar
302954561;https://habrahabr.ru/;1089700298;Claude
1259102152;https://www.google.com/;1863206830;Henri
630068758;https://www.google.com/;478204125;Claude
1510580577;https://www.google.com/;864698294;Paul
1812764803;https://www.facebook.com/;834715028;Pierre-Auguste
812135470;http://livejournal.com/;16137293;Pierre-Auguste
726909244;https://stackoverflow.com/;1922076117;Henri
1564124708;https://stackoverflow.com/;2130711552;Henri
1040715145;https://habrahabr.ru/;1798466149;Edouard
814835692;https://www.google.com/;319982686;Pablo
996284034;https://www.facebook.com/;1618876715;Edouard
1555935521;https://www.google.com/;967800886;Paul
2052290899;https://postnauka.ru;588693361;Pierre-Auguste
150252685;https://www.google.com/;588733915;Paul
919111546;https://www.yandex.ru/;4107298;Claude
907275376;https://www.google.com/;1281860963;Pablo
1691860740;https://vk.com;1392650765;Pablo
1298671289;https://www.epam.com/;1786269411;Henri
114297555;https://habrahabr.ru/;1989302816;Gustave
1819752778;https://www.youtube.com/;2078421172;Edouard
674679514;https://stackoverflow.com/;1019811245;Paul
2146334263;https://www.facebook.com/;1001831857;Henri
1894163550;https://postnauka.ru;300865703;Gustave
49690631;https://habrahabr.ru/;1989301110;Claude
413145655;https://vk.com;553366501;Camille
1061928433;https://vk.com;1876037794;Paul
1551691020;https://postnauka.ru;430720862;Pierre-Auguste
899829792;https://habrahabr.ru/;349582101;Henri
1960264602;https://www.google.com/;736347243;Henri
1693232111;http://livejournal.com/;811204146;Edgar
1800772333;https://www.youtube.com/;1643378697;Camille
2052044845;https://stackoverflow.com/;671754526;Paul
367820453;https://www.yandex.ru/;1032084755;Henri
178225498;https://www.google.com/;178443518;Gustave
1690765618;https://www.facebook.com/;1492203147;Edgar
1365736935;https://www.yandex.ru/;1425935165;Pablo
505883672;https://www.facebook.com/;1360769489;Claude
278862458;https://stackoverflow.com/;1486603203;Edouard
342802475;https://stackoverflow.com/;1640239338;Henri
256609831;http://livejournal.com/;374108990;Claude
1470258643;https://www.facebook.com/;1755765946;Edouard
1550841527;https://www.yandex.ru/;734470492;Pierre-Auguste
1557593417;https://www.facebook.com/;1907760970;Paul
1724693732;https://postnauka.ru;588515087;Edgar
320560856;https://www.facebook.com/;15181314;Edouard
688865435;https://habrahabr.ru/;114603207;Pierre-Auguste
1586379548;https://www.yandex.ru/;70339567;Edgar
489868600;https://habrahabr.ru/;378716347;Paul
2003974982;https://www.facebook.com/;845958142;Edgar
1626592717;https://vk.com;1381891360;Paul
875608405;https://postnauka.ru;435723070;Pablo
1884715354;https://stackoverflow.com/;1428371055;Edouard
1381779549;https://www.yandex.ru/;1142508322;Vincent
442584854;https://postnauka.ru;423917987;Henri
1675887812;http://livejournal.com/;404943804;Camille
1464695460;https://www.facebook.com/;1260118648;Henri
449358976;https://www.facebook.com/;330638851;Paul
1854736478;http://livejournal.com/;959574445;Gustave
1187282777;http://livejournal.com/;2069358093;Edgar
1713934734;http://livejournal.com/;1108372290;Pablo
1970726701;https://vk.com;1492528469;Camille
68495535;https://www.youtube.com/;1404746938;Edgar
1187309606;https://stackoverflow.com/;1942910197;Paul
1027837360;https://stackoverflow.com/;687139674;Henri
742349061;https://www.epam.com/;1737639917;Pablo
1162455600;https://stackoverflow.com/;1822558823;Henri
1937761115;https://www.google.com/;512613722;Pierre-Auguste
212293058;https://www.yandex.ru/;1268988268;Edouard
680381386;https://www.facebook.com/;886094527;Pierre-Auguste
1523016234;https://stackoverflow.com/;1103112817;Edgar
242975303;https://www.yandex.ru/;812670527;Claude
1409150878;https://www.youtube.com/;373436484;Edgar
562952795;https://www.google.com/;85848288;Claude
585435398;https://habrahabr.ru/;151704755;Vincent
1331612509;https://www.facebook.com/;124256457;Edouard
664307772;https://www.youtube.com/;554628816;Pablo
1317673145;https://www.yandex.ru/;1176585092;Paul
2121417292;http://livejournal.com/;1631547691;Claude
1083785771;https://postnauka.ru;914710588;Pierre-Auguste
1661434805;https://stackoverflow.com/;1627932699;Paul
234576900;https://stackoverflow.com/;970244607;Claude
1799922853;http://livejournal.com/;1638883317;Edgar
888958820;https://www.yandex.ru/;1094742525;Henri
1371823424;https://www.epam.com/;2046540626;Henri
298615421;https://www.facebook.com/;924776904;Camille
86950361;http://livejournal.com/;1437483341;Camille
1992779990;https://www.youtube.com/;1518554513;Edouard
1986920246;https://postnauka.ru;1316293570;Camille
1095654277;https://www.google.com/;1684979312;Edgar
630009552;https://www.facebook.com/;1344421264;Gustave
1889818995;https://www.epam.com/;469169308;Vincent
957774608;https://www.epam.com/;168779991;Gustave
559828892;https://habrahabr.ru/;1893265839;Gustave
2054523795;https://www.youtube.com/;1672891707;Pablo
823658828;https://stackoverflow.com/;1242700515;Claude
1696807271;https://postnauka.ru;44602910;Henri
859760738;https://www.yandex.ru/;1882737494;Vincent
226200395;https://postnauka.ru;1814986985;Camille
1222862224;https://habrahabr.ru/;1500114505;Pablo
2134833650;http://livejournal.com/;1828094787;Edgar
1520588952;https://habrahabr.ru/;516890973;Pierre-Auguste
1390410816;https://www.yandex.ru/;1969113432;Gustave
618072208;http://livejournal.com/;163897044;Pablo
467524490;https://postnauka.ru;16663571;Camille
2070348830;https://habrahabr.ru/;1894461397;Pierre-Auguste
2039336922;https://www.google.com/;1816182627;Camille
597213629;https://www.youtube.com/;191850152;Pierre-Auguste
2127782953;https://www.facebook.com/;1257078905;Camille
528877558;http://livejournal.com/;1930125558;Edouard
1416176291;https://habrahabr.ru/;1723001864;Henri
1205542311;https://stackoverflow.com/;1129501194;Camille
1819969766;https://vk.com;81114244;Camille
364102207;https://postnauka.ru;520590610;Paul
1433420866;https://postnauka.ru;1850740835;Pierre-Auguste
126283263;https://postnauka.ru;1649280861;Gustave
888124921;https://www.yandex.ru/;1976137822;Paul
422730298;https://www.youtube.com/;1790601886;Camille
858701696;https://stackoverflow.com/;1525673392;Edgar
1482084757;https://stackoverflow.com/;609242919;Edouard
568121020;https://www.yandex.ru/;1927006293;Henri
861292615;https://vk.com;1957496367;Gustave
1895981638;https://www.youtube.com/;1766264140;Edouard
979680346;https://postnauka.ru;733355020;Pablo
257383847;https://vk.com;1048661205;Gustave
658300391;http://livejournal.com/;1397021305;Pablo
582108572;https://www.youtube.com/;1512638644;Henri
556367709;http://livejournal.com/;224907985;Camille
407915602;https://postnauka.ru;584295019;Henri
1479855547;https://vk.com;720597073;Paul
1675089322;https://habrahabr.ru/;116183427;Paul
997085393;https://vk.com;1111134809;Gustave
1595292534;https://habrahabr.ru/;1127653827;Paul
995668867;https://stackoverflow.com/;1340616363;Camille
463067577;https://www.google.com/;2004023671;Edgar
984634373;https://www.google.com/;1376975786;Edouard
443114219;https://habrahabr.ru/;1105176490;Claude
81501215;https://www.yandex.ru/;1472471708;Henri
1161395250;https://www.google.com/;642644587;Camille
1517691241;https://vk.com;759822824;Pierre-Auguste
799121834;http://livejournal.com/;1975442700;Edgar
1636273552;https://www.epam.com/;533710680;Vincent
368136862;https://vk.com;1066171997;Vincent
135745167;https://habrahabr.ru/;1221823064;Pierre-Auguste
1114015179;https://www.google.com/;222985973;Pablo
753798902;https://stackoverflow.com/;1815268916;Claude
2024170915;https://www.facebook.com/;1185261417;Edouard
729151014;https://postnauka.ru;833061981;Edgar
1115247751;https://www.facebook.com/;447489682;Camille
885698707;https://www.youtube.com/;1689118372;Paul
2011904268;https://www.yandex.ru/;805787595;Paul
824852480;http://livejournal.com/;1810653565;Pierre-Auguste
537989687;https://habrahabr.ru/;634392881;Pablo
974623686;https://www.facebook.com/;1398179389;Paul
1322570688;https://www.google.com/;449214944;Paul
379578636;http://livejournal.com/;308544860;Claude
1867024978;https://vk.com;14051388;Henri
5501711;https://www.google.com/;701804724;Edgar
2032256969;https://www.yandex.ru/;1995524133;Pablo
1487260508;https://www.google.com/;1251640767;Henri
1662932850;https://habrahabr.ru/;996575553;Vincent
1534896657;http://livejournal.com/;1906491356;Edouard
993213006;https://www.google.com/;84120885;Camille
1156539935;https://www.google.com/;1112994442;Camille
679930702;https://www.facebook.com/;828657132;Camille
1295433098;http://livejournal.com/;1808739242;Pablo
978840472;https://postnauka.ru;989664206;Edouard
1325950374;https://www.yandex.ru/;181280193;Camille
1242601152;https://vk.com;1367823369;Henri
1638654812;https://www.epam.com/;1153454643;Henri
1575567119;https://stackoverflow.com/;999923404;Pablo
691678050;https://vk.com;1175937929;Camille
1687785920;https://www.yandex.ru/;1481917830;Paul
479791750;https://www.epam.com/;1618624427;Pablo
1371161405;https://vk.com;741048619;Edouard
31675876;https://www.google.com/;996373030;Henri
362283877;https://stackoverflow.com/;1542987887;Gustave
1729028906;http://livejournal.com/;1676047975;Pierre-Auguste
576240073;https://www.youtube.com/;1436007944;Edouard
1707165915;https://www.facebook.com/;108335614;Edgar
729025002;https://www.epam.com/;629505775;Pierre-Auguste
241460872;https://habrahabr.ru/;1067300572;Pierre-Auguste
195043196;http://livejournal.com/;485775519;Edgar
1739306264;https://habrahabr.ru/;920382868;Henri
1081328294;https://postnauka.ru;1947459412;Vincent
81485569;https://stackoverflow.com/;548652957;Camille
840873023;https://www.youtube.com/;4758605;Edgar
1312956556;https://www.facebook.com/;1399937421;Claude
146362898;https://www.epam.com/;1715530763;Pablo
880209940;https://habrahabr.ru/;1275411807;Paul
533496602;https://habrahabr.ru/;1676633231;Edgar
671837767;https://stackoverflow.com/;1452743854;Henri
1003678662;https://www.youtube.com/;1720959903;Paul
1417944675;https://www.google.com/;143082231;Henri
2090101302;https://stackoverflow.com/;488334592;Pablo
1183278713;https://habrahabr.ru/;1471690714;Camille
576510587;https://stackoverflow.com/;390217917;Edouard
1381259182;https://www.yandex.ru/;1561944409;Edouard
456073946;https://www.epam.com/;1174237534;Pierre-Auguste
1085423220;https://vk.com;915123736;Gustave
1882556425;https://www.google.com/;1507344945;Edouard
2108291797;https://postnauka.ru;106514330;Camille
315640177;https://postnauka.ru;135054725;Camille
1031413928;https://www.facebook.com/;1016679562;Pierre-Auguste
868451690;https://www.yandex.ru/;792785641;Camille
1230430169;https://stackoverflow.com/;687379183;Camille
1042638209;https://www.google.com/;686902641;Pierre-Auguste
1722201253;http://livejournal.com/;1233154677;Camille
1120768692;https://stackoverflow.com/;1286738417;Edgar
277667803;https://vk.com;1695848107;Paul
405205428;https://postnauka.ru;1183837503;Pablo
78817051;https://vk.com;1048631615;Edouard
761571105;https://vk.com;1643723380;Paul
1902140698;https://www.youtube.com/;252716099;Camille
255550417;http://livejournal.com/;1320732971;Edgar
1679241692;https://www.yandex.ru/;2110086251;Edgar
1600125194;https://www.youtube.com/;766192577;Henri
1828506360;https://www.youtube.com/;1919898444;Camille
120337603;https://www.facebook.com/;1593281939;Henri
1149871063;https://www.yandex.ru/;1911603614;Vincent
954926566;https://www.google.com/;464851266;Pablo
504051189;http://livejournal.com/;590694779;Gustave
1651304592;https://postnauka.ru;1493546737;Paul
850061598;https://www.yandex.ru/;845971613;Claude
111516239;https://stackoverflow.com/;1255131781;Pierre-Auguste
1976224689;https://www.epam.com/;38011555;Pablo
187962978;https://postnauka.ru;408869348;Paul
1286148832;https://www.epam.com/;2029620044;Vincent
1641404925;https://www.facebook.com/;1968517942;Camille
274424558;https://www.google.com/;960370873;Claude
350646402;https://www.youtube.com/;1433856807;Paul
307421039;https://www.google.com/;1023612335;Camille
556550087;http://livejournal.com/;1509387042;Camille
1354367883;https://habrahabr.ru/;308972498;Paul
777243734;https://www.youtube.com/;1662158743;Pablo
18694714;https://habrahabr.ru/;1764974059;Paul
580505000;https://www.epam.com/;1624907317;Edgar
351235720;https://habrahabr.ru/;823822883;Edgar
1028008553;https://stackoverflow.com/;306265136;Henri
1553656786;https://www.epam.com/;1070232645;Pierre-Auguste
1454884023;https://www.yandex.ru/;1502465148;Edouard
1928373767;https://www.yandex.ru/;1326528511;Edgar
467844706;https://www.epam.com/;695848463;Henri
602264040;https://www.facebook.com/;574030625;Gustave
373423405;https://www.youtube.com/;1315770914;Camille
246510921;https://www.yandex.ru/;1131247579;Edgar
274528011;https://postnauka.ru;2069398128;Camille
1417328461;https://www.yandex.ru/;275846915;Pierre-Auguste
1780663906;https://www.facebook.com/;165408630;Paul
971569324;https://habrahabr.ru/;932557389;Vincent
930842187;https://habrahabr.ru/;1233086129;Claude
990295024;http://livejournal.com/;1419175568;Paul
244381391;https://www.google.com/;166269154;Gustave
772285875;https://www.yandex.ru/;245734919;Claude
980379947;https://www.google.com/;1075353676;Gustave
849788130;https://www.yandex.ru/;1867225741;Pablo
432010252;https://www.youtube.com/;1053890292;Gustave
1357009661;https://postnauka.ru;601753567;Gustave
1216147412;https://stackoverflow.com/;1987742944;Pierre-Auguste
1394158676;https://www.youtube.com/;2035815902;Claude
1319221971;https://postnauka.ru;283369048;Edouard
344440906;https://www.yandex.ru/;613849802;Camille
1828111757;https://www.yandex.ru/;24009256;Pierre-Auguste
778127766;https://vk.com;1326300551;Edgar
1144710906;https://www.yandex.ru/;1246480347;Paul
584195709;https://www.epam.com/;1781639131;Edouard
2047539393;https://habrahabr.ru/;1134034433;Pierre-Auguste
1583141145;https://www.facebook.com/;2045460653;Gustave
705215355;https://stackoverflow.com/;557252713;Edouard
623056788;http://livejournal.com/;1485958727;Paul
1625424630;https://www.youtube.com/;1216390759;Claude
1120631917;https://www.yandex.ru/;1828937877;Edouard
301541999;https://www.epam.com/;1055049999;Camille
416601777;https://stackoverflow.com/;1704092516;Henri
1871696086;http://livejournal.com/;381876599;Vincent
1883802178;https://stackoverflow.com/;1218820259;Paul
1215618317;https://habrahabr.ru/;1074315001;Gustave
1088196628;https://vk.com;234879652;Pierre-Auguste
