342799386;https://www.epam.com/;2011190930;Pablo
1839710752;https://www.facebook.com/;1399011681;Gustave
1566261486;https://vk.com;222497790;Vincent
1972987063;https://stackoverflow.com/;1906374243;Edouard
78844806;https://www.epam.com/;1467317819;Vincent
129206039;https://www.epam.com/;1317432649;Edouard
251392595;https://postnauka.ru;1299477624;Henri
1442432103;http://livejournal.com/;2077996415;Pierre-Auguste
396346240;https://stackoverflow.com/;1623915824;Gustave
693360933;https://habrahabr.ru/;570955870;Vincent
2030504496;https://postnauka.ru;1901350249;Camille
650818666;https://www.youtube.com/;1087022184;Henri
1175309250;https://www.google.com/;656558065;Pablo
1751019818;https://www.epam.com/;851044487;Claude
1857543439;https://www.epam.com/;58043553;Pierre-Auguste
1554659187;https://www.epam.com/;1179113299;Pablo
1638504360;https://postnauka.ru;1247080348;Edgar
841680298;https://www.epam.com/;2040975947;Henri
1200224026;https://www.youtube.com/;720287886;Henri
2023645651;https://www.epam.com/;1435295000;Pablo
353574443;https://www.yandex.ru/;1167395310;Edouard
479064776;https://stackoverflow.com/;91355343;Vincent
607536156;https://postnauka.ru;1522405438;Edgar
1857880446;https://www.facebook.com/;579249965;Camille
1280838118;https://www.google.com/;253204808;Vincent
181199429;https://www.yandex.ru/;826250714;Gustave
222967679;https://www.facebook.com/;1163539296;Claude
638404102;https://vk.com;267612585;Edgar
1346887956;https://postnauka.ru;388560038;Henri
420311940;https://www.youtube.com/;128442836;Edouard
98104398;https://www.epam.com/;1927998018;Paul
1411606686;https://www.facebook.com/;1456122689;Claude
2132946319;https://habrahabr.ru/;1428893608;Claude
1623057289;https://www.facebook.com/;1748237249;Edgar
1288074547;https://www.google.com/;2024582612;Edgar
385242135;https://habrahabr.ru/;2003754317;Edgar
756982994;https://vk.com;821985932;Vincent
1215804660;https://www.yandex.ru/;635752778;Henri
657241210;https://www.youtube.com/;1878921123;Vincent
1332694245;https://www.epam.com/;2066322372;Pierre-Auguste
1464815606;https://vk.com;928231985;Henri
836524041;https://www.yandex.ru/;1967392435;Henri
777704459;https://postnauka.ru;1805066717;Pierre-Auguste
1597217050;https://www.google.com/;745620794;Pierre-Auguste
1935455160;https://www.facebook.com/;661157909;Camille
2011943594;https://postnauka.ru;545185509;Vincent
1005471091;https://www.youtube.com/;1231740754;Edgar
203958376;https://habrahabr.ru/;209271528;Gustave
1184626800;https://www.youtube.com/;145615447;Henri
1347774554;https://habrahabr.ru/;403383140;Claude
780530139;https://stackoverflow.com/;1605538672;Gustave
1815034914;https://www.facebook.com/;1821079715;Camille
1325339162;http://livejournal.com/;383312821;Vincent
1111638588;https://postnauka.ru;374738009;Henri
1636786701;https://postnauka.ru;597901894;Paul
1537216315;https://habrahabr.ru/;833397987;Gustave
1751050320;https://habrahabr.ru/;1927048078;Pablo
85595921;https://postnauka.ru;754788489;Edgar
1387128438;https://www.youtube.com/;139268225;Vincent
553156165;https://www.yandex.ru/;1762259133;Vincent
2023718477;https://www.yandex.ru/;659430879;Pablo
969003836;https://vk.com;839992666;Camille
255573789;https://www.epam.com/;1948560241;Paul
4763506;https://www.google.com/;1940979687;Paul
221125354;https://www.facebook.com/;783586121;Claude
282345664;https://vk.com;602101460;Gustave
610616240;https://habrahabr.ru/;1270264068;Pierre-Auguste
551074453;http://livejournal.com/;806473914;Gustave
1952018596;http://livejournal.com/;1245694217;Pierre-Auguste
273985343;https://vk.com;970678173;Henri
1818102647;http://livejournal.com/;805640136;Claude
1200116001;https://stackoverflow.com/;667591722;Edouard
2097399187;http://livejournal.com/;392923389;Claude
1264294908;https://www.yandex.ru/;2027510011;Edouard
858789213;http://livejournal.com/;789485292;Vincent
141059624;https://www.facebook.com/;1748886991;Claude
657398643;https://www.google.com/;1930154404;Claude
2117949913;https://vk.com;1101011668;Pablo
1302654958;https://stackoverflow.com/;1157631550;Henri
839833180;https://www.epam.com/;1282544607;Henri
803428254;https://www.epam.com/;1480801821;Vincent
564836697;http://livejournal.com/;1875526576;Paul
1556668754;http://livejournal.com/;747630126;Gustave
1428426768;https://stackoverflow.com/;515614513;Paul
49179407;https://www.youtube.com/;165899815;Gustave
659271838;https://vk.com;1070145717;Gustave
411570006;https://vk.com;486776776;Camille
1789573943;https://stackoverflow.com/;414251835;Vincent
1023310432;https://www.epam.com/;1958178334;Pablo
844366699;https://postnauka.ru;1382913449;Pierre-Auguste
468035427;http://livejournal.com/;878636221;Paul
998334818;https://habrahabr.ru/;1743271443;Paul
144049612;https://postnauka.ru;1496850179;Claude
1049750306;https://www.facebook.com/;1148912883;Edgar
1296893571;https://habrahabr.ru/;1815963482;Claude
1268651461;https://www.google.com/;2113876080;Claude
1079644460;https://www.facebook.com/;1797955188;Vincent
1215741637;https://postnauka.ru;1891907481;Claude
494723426;https://www.google.com/;399889038;Gustave
730078515;https://www.facebook.com/;309157289;Gustave
1631210492;https://stackoverflow.com/;900247215;Vincent
681155320;https://vk.com;324158786;Gustave
2005691466;https://www.youtube.com/;161974760;Gustave
846435868;http://livejournal.com/;1553970100;Vincent
1995651415;https://www.google.com/;840113811;Claude
1966344701;https://www.yandex.ru/;605387829;Pablo
1552581414;https://www.facebook.com/;525461909;Pierre-Auguste
1137909909;https://habrahabr.ru/;752784167;Paul
1298814966;https://vk.com;544092573;Paul
1545120694;https://vk.com;1604340055;Claude
1161220479;https://www.facebook.com/;303412837;Edgar
1649641039;https://stackoverflow.com/;712879929;Camille
1365527092;https://www.google.com/;1336412142;Edouard
128179622;https://www.youtube.com/;342630447;Vincent
72678016;https://postnauka.ru;176195013;Gustave
1934451356;https://stackoverflow.com/;500561345;Paul
722796043;https://vk.com;608765506;Claude
1093034734;http://livejournal.com/;1797808868;Claude
68796661;https://www.youtube.com/;365045190;Edgar
886622833;https://www.facebook.com/;1284077365;Vincent
1024054551;https://www.yandex.ru/;1276001786;Paul
592055379;https://habrahabr.ru/;9652796;Gustave
1496461126;https://www.yandex.ru/;992740628;Claude
153023582;https://www.epam.com/;244403884;Edgar
1374538897;https://stackoverflow.com/;753784082;Gustave
1324376118;https://www.youtube.com/;1197264287;Vincent
1172619136;https://postnauka.ru;274373374;Claude
1499848855;https://stackoverflow.com/;1653967323;Vincent
1671931221;https://www.yandex.ru/;1040543274;Edouard
889930394;https://stackoverflow.com/;1217628945;Claude
1741456204;https://www.facebook.com/;1250479987;Paul
1935016174;https://postnauka.ru;1745817882;Gustave
106040284;https://www.epam.com/;418549888;Pablo
670014752;https://habrahabr.ru/;2031857466;Paul
1789807604;https://www.facebook.com/;1804428034;Paul
1660543189;https://www.yandex.ru/;1169395551;Henri
562937921;http://livejournal.com/;840241139;Pablo
111281933;https://stackoverflow.com/;2058345825;Camille
988271204;http://livejournal.com/;1224890073;Pablo
1811402080;https://habrahabr.ru/;581655105;Pablo
1118682686;https://stackoverflow.com/;1178301697;Edgar
1956474178;https://vk.com;1055659883;Pierre-Auguste
1375264550;https://www.google.com/;1276531910;Pierre-Auguste
1686469952;https://www.google.com/;2031180278;Camille
1916626223;https://postnauka.ru;741958857;Pablo
814987841;https://postnauka.ru;585278944;Pierre-Auguste
1470526053;https://vk.com;1753749304;Henri
1419098311;https://www.google.com/;675082580;Gustave
392208398;https://www.epam.com/;1491601673;Edouard
1017675310;https://postnauka.ru;968556517;Vincent
1916267498;https://www.youtube.com/;1766576445;Edgar
1539310058;https://www.google.com/;1297475026;Claude
328076660;http://livejournal.com/;68188191;Camille
715495114;https://www.facebook.com/;484094786;Henri
1078866720;https://www.facebook.com/;1364891268;Pierre-Auguste
6437945;https://www.google.com/;145901447;Paul
1629693853;https://stackoverflow.com/;2092965131;Pierre-Auguste
2125059961;https://www.yandex.ru/;941116509;Henri
383049491;https://vk.com;791397212;Claude
712791271;https://vk.com;1987991849;Camille
525495395;https://postnauka.ru;1535582058;Edgar
986820924;https://www.yandex.ru/;678968891;Pierre-Auguste
1032674923;https://postnauka.ru;1633182899;Edouard
751168200;https://www.facebook.com/;1093564430;Edgar
367756609;http://livejournal.com/;1629539196;Pierre-Auguste
1180293815;https://habrahabr.ru/;1676921477;Pierre-Auguste
78913397;https://vk.com;1793630231;Paul
1585313357;https://www.google.com/;1413153838;Claude
1534947153;http://livejournal.com/;1879439902;Camille
45873195;https://www.epam.com/;13232512;Edouard
775927834;http://livejournal.com/;365632439;Edouard
1752461705;https://postnauka.ru;1436960798;Camille
1750246222;http://livejournal.com/;795441359;Pablo
21316476;https://www.yandex.ru/;316289554;Edgar
1161432549;https://www.yandex.ru/;1106667105;Pierre-Auguste
130940975;https://www.youtube.com/;751591701;Pablo
13057425;https://stackoverflow.com/;102658478;Claude
1806119979;https://habrahabr.ru/;898220483;Edouard
498302464;https://www.facebook.com/;1605656452;Pablo
687970193;https://www.epam.com/;2096965353;Pierre-Auguste
24716822;https://www.facebook.com/;1005114234;Claude
1375872859;https://www.epam.com/;2024940729;Camille
1473250614;https://www.google.com/;865574703;Edgar
1569728161;https://vk.com;442504210;Vincent
936523896;http://livejournal.com/;800569744;Pablo
820643792;https://postnauka.ru;119160250;Pierre-Auguste
1617848305;https://www.google.com/;580574736;Camille
1324760562;https://www.google.com/;530722213;Camille
292318192;https://habrahabr.ru/;826921967;Pablo
568653290;https://stackoverflow.com/;2096705069;Camille
166287932;https://www.google.com/;1693080949;Camille
1901574070;https://www.facebook.com/;1793977177;Pablo
214956889;https://www.facebook.com/;750505781;Edgar
1222897581;https://habrahabr.ru/;84098584;Claude
2004002754;https://habrahabr.ru/;500649805;Claude
1483038657;http://livejournal.com/;1756176261;Henri
1980468525;https://vk.com;1988148386;Edouard
825587900;https://www.youtube.com/;1921041442;Pablo
898128844;https://www.google.com/;2004172326;Gustave
821861252;https://stackoverflow.com/;848617246;Pierre-Auguste
430332808;http://livejournal.com/;642021908;Pierre-Auguste
1819427416;https://postnauka.ru;787418513;Gustave
2047076678;https://www.youtube.com/;6386991;Camille
33624594;http://livejournal.com/;695953853;Paul
946625571;https://habrahabr.ru/;255334920;Claude
1709429604;http://livejournal.com/;1907050060;Camille
641946297;https://habrahabr.ru/;708077623;Pierre-Auguste
1995461661;https://www.facebook.com/;1350046102;Henri
647260250;https://www.google.com/;71846815;Edouard
2095394915;https://stackoverflow.com/;1478975705;Henri
1173115473;https://stackoverflow.com/;1729960876;Gustave
380601336;http://livejournal.com/;1338844033;Edgar
549479718;http://livejournal.com/;918405781;Edgar
415073144;https://postnauka.ru;355008096;Camille
1690927576;https://www.youtube.com/;86412444;Camille
1762852246;https://postnauka.ru;639356660;Claude
22506274;https://vk.com;499621706;Pierre-Auguste
141870180;https://www.epam.com/;227694245;Pierre-Auguste
910262968;https://vk.com;94836918;Claude
765460105;https://vk.com;778178053;Paul
549056137;https://www.facebook.com/;1970263741;Vincent
555901066;https://www.facebook.com/;1496653840;Paul
686302716;https://www.google.com/;1331291720;Paul
1711820291;https://www.facebook.com/;1094880620;Henri
1255139124;https://www.youtube.com/;58301067;Gustave
758506221;https://stackoverflow.com/;1043298215;Gustave
547984462;https://stackoverflow.com/;966937665;Henri
383771864;https://www.facebook.com/;1477874814;Gustave
1416689824;https://www.yandex.ru/;1890173171;Pierre-Auguste
1597611055;https://www.google.com/;1565706514;Camille
839874041;https://www.epam.com/;259602992;Pierre-Auguste
1091343737;http://livejournal.com/;944368946;Edouard
2066127333;https://habrahabr.ru/;620309716;Pablo
445598355;https://www.google.com/;1712633493;Camille
1495276264;https://www.google.com/;1216651330;Claude
913290232;https://stackoverflow.com/;1300286494;Camille
1506295232;https://stackoverflow.com/;892417451;Pierre-Auguste
78037499;https://www.youtube.com/;1217003800;Pablo
1180148388;https://habrahabr.ru/;1457051463;Edgar
206159369;https://www.yandex.ru/;2030549114;Gustave
1550940809;https://www.epam.com/;275910553;Vincent
1898877930;https://postnauka.ru;2079027234;Pablo
2084250713;https://www.epam.com/;132384941;Pierre-Auguste
232260351;https://habrahabr.ru/;1024291867;Henri
1045574204;https://vk.com;1008939867;Edgar
1539225474;http://livejournal.com/;270842328;Claude
403035857;https://www.youtube.com/;386111107;Edgar
833375178;https://www.epam.com/;1244062584;Pablo
1004059251;https://postnauka.ru;214812239;Edouard
1098723718;https://habrahabr.ru/;1626172162;Pablo
1072707702;http://livejournal.com/;809730934;Camille
876511999;http://livejournal.com/;362608040;Pablo
1136002152;https://www.google.com/;1784742517;Edouard
1295826008;https://stackoverflow.com/;1626066693;Claude
1368471378;https://www.google.com/;1103616726;Henri
439901391;https://www.yandex.ru/;1057262689;Claude
289129719;http://livejournal.com/;1314954858;Edgar
1754623995;https://www.youtube.com/;325179369;Claude
182016274;https://postnauka.ru;442505360;Edouard
2096824077;https://www.epam.com/;731931641;Edgar
982817945;http://livejournal.com/;1249719662;Henri
1685547537;https://www.facebook.com/;1793328724;Paul
136831742;https://postnauka.ru;1942262068;Camille
601794860;https://stackoverflow.com/;1577909095;Claude
1565933417;https://stackoverflow.com/;102149982;Henri
196572637;https://www.google.com/;1671057804;Paul
301597185;https://habrahabr.ru/;654170608;Edgar
212622397;https://www.youtube.com/;817265730;Henri
871210274;https://vk.com;1093183673;Gustave
303412289;https://www.epam.com/;1334513527;Henri
1421079206;https://www.yandex.ru/;1769353362;Edouard
634487540;http://livejournal.com/;966304448;Paul
2120550686;https://habrahabr.ru/;186702494;Henri
1916683200;https://vk.com;1802493085;Pierre-Auguste
1023682840;https://www.facebook.com/;288678794;Vincent
483236260;https://stackoverflow.com/;1036559800;Vincent
1225024088;https://www.google.com/;2082439883;Edouard
1833166972;https://www.youtube.com/;1922335780;Gustave
1398831392;https://www.facebook.com/;2126756324;Gustave
1129961021;http://livejournal.com/;994647711;Edgar
994786154;https://habrahabr.ru/;1596050335;Henri
2115286071;https://vk.com;138405842;Camille
287129130;https://vk.com;1799248721;Pierre-Auguste
768266323;https://www.yandex.ru/;799535501;Gustave
969212558;https://www.epam.com/;1536570392;Vincent
862498389;http://livejournal.com/;1831266317;Henri
1235125055;https://www.yandex.ru/;2030811166;Claude
1294739737;https://www.google.com/;1642476856;Gustave
1161243040;http://livejournal.com/;1289418709;Edouard
44727256;https://www.youtube.com/;392776669;Camille
1646471947;https://vk.com;96563514;Paul
1737896801;http://livejournal.com/;371858167;Pablo
564743705;https://www.yandex.ru/;371619603;Henri
1180305250;https://habrahabr.ru/;1670949096;Paul
850008024;https://habrahabr.ru/;1538342963;Claude
1899862942;https://www.yandex.ru/;834328256;Pablo
1875337492;https://vk.com;1633263283;Paul
979970357;http://livejournal.com/;893995892;Edgar
175199120;https://www.youtube.com/;27287352;Edouard
1757220833;https://www.yandex.ru/;1975945001;Edgar
52285260;https://www.facebook.com/;1463570482;Pierre-Auguste
1762807605;https://www.yandex.ru/;2108497512;Vincent
1921988542;https://habrahabr.ru/;120123672;Vincent
2031675358;http://livejournal.com/;393354601;Vincent
1605347610;https://stackoverflow.com/;2141440430;Camille
447292643;https://stackoverflow.com/;1052283723;Edgar
1764070797;https://habrahabr.ru/;1279617344;Pablo
1140640999;https://postnauka.ru;464733527;Edgar
1768344187;https://habrahabr.ru/;402853350;Pierre-Auguste
2061843299;https://postnauka.ru;1095862850;Gustave
1873731014;http://livejournal.com/;1652945856;Gustave
1454596590;https://postnauka.ru;2104773993;Claude
1876820743;https://www.google.com/;1323650105;Vincent
1176940919;https://postnauka.ru;1426602516;Camille
1726302420;https://www.google.com/;1181736262;Camille
1817701254;https://www.facebook.com/;1149374133;Camille
1627733499;https://stackoverflow.com/;1926383782;Claude
1899289472;https://postnauka.ru;265951272;Gustave
1388576451;https://habrahabr.ru/;1334246176;Pierre-Auguste
1069676514;https://postnauka.ru;1405342962;Edgar
220178991;https://postnauka.ru;1125958602;Gustave
1576463235;https://postnauka.ru;612286596;Edouard
1092763451;https://www.yandex.ru/;1434522430;Gustave
1336608468;https://habrahabr.ru/;1430079095;Vincent
110879263;https://www.youtube.com/;823845604;Pablo
1336318241;https://www.youtube.com/;96394703;Vincent
761825673;https://postnauka.ru;690177068;Pablo
395194830;https://stackoverflow.com/;1247431738;Edouard
1212552165;https://stackoverflow.com/;4757458;Edgar
1895614876;https://stackoverflow.com/;760549712;Claude
1541391510;https://stackoverflow.com/;524905755;Pablo
1606538211;https://www.facebook.com/;1728379346;Vincent
1817454907;https://habrahabr.ru/;1406404884;Gustave
1591228376;https://www.google.com/;2094586604;Gustave
1192912621;https://www.epam.com/;211260888;Pierre-Auguste
1732981190;https://stackoverflow.com/;2114286964;Gustave
1590423421;https://postnauka.ru;1477704136;Pablo
1239293014;https://www.youtube.com/;1328775467;Pierre-Auguste
1509400248;https://postnauka.ru;810899154;Pierre-Auguste
1240211913;https://postnauka.ru;1697374200;Vincent
365117348;https://habrahabr.ru/;1449669036;Edgar
1637143865;https://habrahabr.ru/;1897855282;Camille
1354791362;https://postnauka.ru;754139415;Vincent
619361246;https://www.facebook.com/;1472478421;Paul
2046436940;https://www.youtube.com/;570680606;Camille
1534627397;https://habrahabr.ru/;1462685384;Pierre-Auguste
1004473717;https://www.facebook.com/;1287276118;Claude
487774616;https://postnauka.ru;2111068703;Paul
1246694318;https://postnauka.ru;1814175006;Edgar
143255770;https://vk.com;132320341;Edgar
1051696861;https://www.youtube.com/;1898258654;Camille
141692457;https://stackoverflow.com/;1587787919;Pierre-Auguste
1686952869;https://habrahabr.ru/;774119241;Paul
198616061;https://www.yandex.ru/;1346708190;Paul
1156303522;https://vk.com;727956380;Pierre-Auguste
508362341;https://www.facebook.com/;621638522;Edouard
2115186091;https://www.youtube.com/;2014959070;Claude
1685865550;http://livejournal.com/;2039403017;Pierre-Auguste
154119441;https://stackoverflow.com/;478714400;Claude
802107581;https://www.epam.com/;1008478424;Edgar
1993895132;https://habrahabr.ru/;305412028;Paul
497335313;https://stackoverflow.com/;1448808478;Pablo
1729694226;https://stackoverflow.com/;1541423256;Pierre-Auguste
200584516;http://livejournal.com/;1785717053;Paul
289800178;https://stackoverflow.com/;2141302882;Camille
385684265;http://livejournal.com/;501281282;Henri
327185714;https://www.youtube.com/;1106418642;Camille
1361946028;https://habrahabr.ru/;854456290;Vincent
2037281094;https://www.google.com/;290752492;Camille
2015760151;https://www.yandex.ru/;733516605;Paul
1967946138;http://livejournal.com/;380528957;Edgar
255597897;https://postnauka.ru;1631257245;Edouard
639473364;https://www.google.com/;1462979355;Paul
27187966;https://www.facebook.com/;1521090037;Edgar
2036253205;https://www.facebook.com/;1094622952;Pablo
1003196684;http://livejournal.com/;1216264675;Pablo
1044560438;https://www.yandex.ru/;1580413773;Henri
229224353;https://www.google.com/;1359352560;Henri
1545289997;http://livejournal.com/;940168064;Edgar
474128264;https://www.epam.com/;1525801164;Pablo
1295302823;https://www.yandex.ru/;1239191168;Camille
866810723;http://livejournal.com/;889811348;Pierre-Auguste
50944141;https://www.epam.com/;257664597;Pierre-Auguste
1733210351;https://www.youtube.com/;1622551822;Camille
810570497;https://www.youtube.com/;2008622931;Camille
545229381;https://www.google.com/;1607032809;Vincent
554631743;https://www.youtube.com/;624437077;Gustave
11116308;https://vk.com;880291584;Camille
1215301055;https://www.yandex.ru/;2066525443;Gustave
1448357354;https://habrahabr.ru/;1160426133;Claude
2143680367;https://stackoverflow.com/;148455182;Gustave
1369005418;https://www.facebook.com/;207305111;Pierre-Auguste
431915258;https://www.facebook.com/;1614224241;Edgar
644703637;https://www.facebook.com/;1734522078;Camille
1751832837;https://vk.com;1549145775;Camille
1621729539;https://postnauka.ru;1974422123;Pierre-Auguste
610445422;http://livejournal.com/;1134633753;Vincent
1466992168;https://vk.com;1283592363;Paul
1189500814;https://www.epam.com/;250904583;Edouard
1797228689;https://www.yandex.ru/;1240527283;Gustave
1619379062;https://stackoverflow.com/;1863487772;Vincent
178512422;http://livejournal.com/;210351746;Claude
1097882418;https://www.youtube.com/;1856265604;Henri
1655129192;https://vk.com;59980355;Claude
1748215051;https://www.facebook.com/;1200797494;Henri
313094577;https://habrahabr.ru/;780780938;Pablo
525151166;https://www.yandex.ru/;790956595;Paul
1371258488;http://livejournal.com/;2031325588;Pablo
2039796680;https://www.epam.com/;2096288711;Pablo
238254732;https://stackoverflow.com/;726299529;Claude
2032441499;https://www.facebook.com/;626311621;Edouard
1229472342;https://www.youtube.com/;618115003;Paul
469938663;https://vk.com;144865741;Vincent
959658009;http://livejournal.com/;201258214;Edouard
1299390676;https://stackoverflow.com/;355076231;Edgar
436479283;https://www.yandex.ru/;1079345008;Edgar
1383441732;https://www.youtube.com/;711850215;Edgar
117539675;https://www.google.com/;998401192;Edouard
865409811;https://stackoverflow.com/;282530665;Vincent
1007185379;https://www.epam.com/;419759624;Edouard
1707949912;https://www.epam.com/;833013075;Gustave
939621108;https://www.facebook.com/;1084140660;Claude
132898211;https://stackoverflow.com/;127348727;Edgar
1730116822;https://vk.com;630999930;Pablo
1903322431;https://vk.com;20307952;Henri
1027418919;https://postnauka.ru;937258129;Henri
194831983;https://www.yandex.ru/;1118186594;Pablo
2119087137;http://livejournal.com/;34947676;Vincent
2094233522;https://stackoverflow.com/;1561869884;Claude
1551644118;https://www.epam.com/;56812518;Paul
309003008;https://vk.com;786546550;Henri
286924661;https://www.yandex.ru/;419278821;Paul
205159180;http://livejournal.com/;801452629;Edgar
659847812;https://stackoverflow.com/;1196611578;Henri
2032760961;https://postnauka.ru;1905586340;Gustave
1426201637;http://livejournal.com/;1620120557;Edouard
863846215;https://habrahabr.ru/;369021691;Paul
2008333907;https://vk.com;1765768434;Pierre-Auguste
1061759934;https://vk.com;1726840825;Edgar
431685924;https://www.youtube.com/;840732904;Henri
1426556927;https://postnauka.ru;529294219;Edouard
1147753478;https://www.google.com/;1763859861;Vincent
1040173344;https://habrahabr.ru/;1218137637;Paul
1520355075;https://www.youtube.com/;1647105005;Henri
1472148590;https://postnauka.ru;1398717445;Camille
1075495935;https://www.google.com/;174015307;Pierre-Auguste
394849457;https://www.youtube.com/;1528415348;Pierre-Auguste
802729974;https://www.epam.com/;1611005108;Edouard
1044539245;https://www.youtube.com/;631156998;Vincent
1430680640;https://stackoverflow.com/;1666260504;Camille
419514909;https://www.facebook.com/;539180247;Edouard
30076879;https://www.epam.com/;1122338194;Pierre-Auguste
704622456;https://www.epam.com/;774208461;Edouard
833704045;http://livejournal.com/;165735589;Camille
1767625902;https://www.facebook.com/;751725018;Henri
19813377;https://www.epam.com/;1267608446;Vincent
1957179050;https://www.yandex.ru/;232727097;Claude
869560776;https://www.youtube.com/;866559030;Pablo
2146494286;https://habrahabr.ru/;1641397934;Pablo
107735965;https://vk.com;10343951;Pablo
712753851;https://habrahabr.ru/;295100104;Gustave
751028019;https://vk.com;1075058868;Claude
2099735689;http://livejournal.com/;1686689568;Pablo
447786839;https://vk.com;741179259;Vincent
1341074696;https://vk.com;1085114521;Gustave
151960880;https://www.yandex.ru/;1126818980;Edgar
532153991;https://www.youtube.com/;1458036639;Henri
221981057;http://livejournal.com/;557522072;Pierre-Auguste
2100050571;https://www.google.com/;641334122;Gustave
320529891;https://www.youtube.com/;1194742060;Camille
