454292182;https://postnauka.ru;1409802097;Edouard
542867339;https://www.google.com/;1527501989;Henri
1971438423;https://www.epam.com/;413924865;Edouard
420023032;https://www.epam.com/;493873858;Gustave
284703187;http://livejournal.com/;265266582;Edouard
1750545805;https://www.facebook.com/;2133821309;Pierre-Auguste
192231609;https://www.google.com/;649270985;Edgar
1977376427;https://postnauka.ru;1616352324;Edgar
1182325355;https://www.youtube.com/;871299184;Edouard
321874630;https://www.google.com/;790512361;Gustave
470138238;https://www.youtube.com/;1334713831;Pablo
2016973729;https://postnauka.ru;623572960;Camille
675715319;https://stackoverflow.com/;398579018;Camille
1412694165;http://livejournal.com/;1939422334;Pablo
1278875790;https://stackoverflow.com/;402243000;Claude
1557604041;https://www.yandex.ru/;118470971;Vincent
1491468526;http://livejournal.com/;407381393;Edouard
573174138;https://habrahabr.ru/;2137274352;Camille
1639095283;https://www.epam.com/;253489336;Claude
1321513525;https://www.google.com/;207990297;Gustave
128937194;http://livejournal.com/;1199113938;Edgar
1631836440;https://habrahabr.ru/;461721364;Paul
648162516;http://livejournal.com/;167266693;Claude
1424127252;https://www.epam.com/;540517984;Vincent
669060770;https://www.youtube.com/;922227385;Henri
474774573;https://www.youtube.com/;1124514270;Vincent
1578716026;https://vk.com;1149647578;Pablo
1121573815;https://habrahabr.ru/;1768829971;Edouard
809694960;https://www.epam.com/;2058135315;Edgar
2105757850;https://www.google.com/;1387959907;Edouard
19077965;https://habrahabr.ru/;350838675;Gustave
1845626767;https://vk.com;1950643031;Vincent
735911371;https://postnauka.ru;532360652;Claude
1470825825;https://www.epam.com/;1367388376;Claude
489974487;https://www.google.com/;2102117038;Gustave
112678701;https://www.epam.com/;1115607665;Claude
71264845;https://www.facebook.com/;1952474352;Edouard
801770145;https://www.facebook.com/;1972259728;Edgar
1282194367;https://stackoverflow.com/;148514631;Pablo
379907648;https://www.yandex.ru/;1994643908;Edgar
232503982;https://www.yandex.ru/;489596589;Camille
1478302107;https://habrahabr.ru/;725083904;Pierre-Auguste
1613318862;https://stackoverflow.com/;6443163;Pierre-Auguste
1149255065;https://www.google.com/;1886843862;Edgar
2129783878;https://stackoverflow.com/;338506062;Paul
1287371952;https://www.epam.com/;29166013;Claude
1986664429;https://www.yandex.ru/;588466693;Edouard
498502441;https://postnauka.ru;1240806732;Vincent
428729230;https://www.google.com/;1314484032;Henri
577689439;https://www.youtube.com/;43387003;Camille
1384705572;https://vk.com;803188482;Paul
1183611392;https://www.yandex.ru/;1377051880;Claude
1897370654;https://stackoverflow.com/;1678393104;Vincent
2017013322;https://www.facebook.com/;398708239;Claude
1908566940;https://www.youtube.com/;738325296;Vincent
288330318;https://www.google.com/;822248337;Camille
1408567471;https://www.google.com/;951401322;Edgar
2081550129;https://www.facebook.com/;1168221038;Vincent
1947273628;https://www.facebook.com/;1931651658;Camille
473549157;https://www.google.com/;262870090;Camille
29256473;https://vk.com;1050018587;Pablo
860961012;https://postnauka.ru;481884075;Camille
299508878;https://stackoverflow.com/;1033949228;Edouard
958859701;https://www.yandex.ru/;892953656;Paul
1988365398;https://www.youtube.com/;314016015;Paul
1464771476;https://habrahabr.ru/;1746348027;Camille
1995244539;https://www.yandex.ru/;1769738453;Pablo
2067577550;http://livejournal.com/;794858144;Vincent
866544764;https://www.youtube.com/;1306473554;Camille
917620785;https://www.facebook.com/;1017464755;Pablo
2069095049;https://www.facebook.com/;1918963807;Claude
1868777824;https://postnauka.ru;971249893;Camille
247481029;https://habrahabr.ru/;114980882;Camille
737462541;https://www.google.com/;771876936;Henri
1383527939;https://www.google.com/;626504455;Edouard
493989693;http://livejournal.com/;971149966;Pierre-Auguste
790791562;https://www.facebook.com/;581815194;Edgar
1503189383;https://habrahabr.ru/;224190797;Camille
1762752337;https://www.epam.com/;1016292650;Henri
325778260;http://livejournal.com/;1096975677;Henri
40006210;https://www.facebook.com/;791026264;Pierre-Auguste
2089600544;https://stackoverflow.com/;919935095;Pierre-Auguste
1249421946;https://www.yandex.ru/;803562309;Edgar
1529731511;http://livejournal.com/;799090872;Gustave
276403591;https://www.youtube.com/;608961495;Vincent
1162181752;https://habrahabr.ru/;299387291;Pierre-Auguste
95741608;https://www.facebook.com/;642843123;Vincent
1528175509;https://habrahabr.ru/;581119714;Camille
938988305;https://postnauka.ru;154739652;Edgar
1208521553;https://www.yandex.ru/;151309998;Henri
720150052;https://www.facebook.com/;356644338;Vincent
1108361024;https://postnauka.ru;243764161;Pablo
2059890103;https://stackoverflow.com/;416242156;Camille
887673481;https://postnauka.ru;1577936835;Paul
430007892;https://stackoverflow.com/;971283486;Vincent
1067382823;https://www.epam.com/;1864121722;Paul
604180340;http://livejournal.com/;584192570;Vincent
670350115;https://www.google.com/;1579090703;Edgar
2017394627;https://www.epam.com/;958415219;Gustave
1750251227;https://www.google.com/;674567247;Claude
794677599;https://vk.com;98667709;Edgar
35065662;https://habrahabr.ru/;457737447;Pablo
1299996184;https://www.facebook.com/;1387490062;Pierre-Auguste
1194537229;https://stackoverflow.com/;1229224615;Gustave
2057126833;https://stackoverflow.com/;1054352800;Pierre-Auguste
1529436700;https://stackoverflow.com/;1868861376;Pierre-Auguste
1410248733;https://www.epam.com/;871505452;Gustave
1016785294;https://stackoverflow.com/;146160901;Pablo
1772451266;https://www.epam.com/;705273135;Pierre-Auguste
1035499547;https://www.google.com/;755321901;Vincent
1093560249;https://www.facebook.com/;379988008;Gustave
1795471437;http://livejournal.com/;1804358159;Pierre-Auguste
1167523339;https://www.youtube.com/;853827543;Edouard
2096832190;https://vk.com;48378084;Pablo
1450066421;https://www.epam.com/;2022794880;Henri
306926171;http://livejournal.com/;767402631;Pablo
1065288228;https://www.youtube.com/;1316277798;Camille
360342692;https://postnauka.ru;910674616;Pierre-Auguste
929320698;http://livejournal.com/;1477578447;Claude
1507512809;https://www.epam.com/;534171988;Henri
521748166;https://www.yandex.ru/;1028293830;Henri
686573965;https://www.facebook.com/;2030666910;Henri
463796751;https://postnauka.ru;40433363;Camille
710164039;https://www.facebook.com/;1314718585;Edgar
1176768458;https://www.yandex.ru/;826254469;Claude
1170226780;https://habrahabr.ru/;1064660907;Henri
361763231;https://www.facebook.com/;539090024;Camille
1461916646;https://vk.com;1735567388;Pierre-Auguste
1355184167;https://vk.com;329390671;Paul
1256041743;https://www.yandex.ru/;449448724;Pierre-Auguste
1181732656;https://habrahabr.ru/;1277013386;Pablo
2021968981;https://stackoverflow.com/;1933459583;Edgar
998779383;http://livejournal.com/;1212081968;Camille
1477738696;https://www.facebook.com/;1018039340;Edouard
2020204396;https://postnauka.ru;566153303;Gustave
1988257351;http://livejournal.com/;328411145;Pierre-Auguste
391876209;https://www.epam.com/;1775200342;Claude
1539288518;https://vk.com;1747592809;Pierre-Auguste
918710811;https://habrahabr.ru/;1320643337;Pablo
1700523403;https://vk.com;526146622;Vincent
1949945327;https://postnauka.ru;474521356;Vincent
1847179628;https://www.epam.com/;883217246;Camille
485562917;https://www.google.com/;1425648638;Claude
1944453905;https://habrahabr.ru/;239682753;Edouard
1255200744;https://www.google.com/;831289536;Claude
1254310456;http://livejournal.com/;660609728;Pablo
889726356;https://www.epam.com/;1229590963;Pierre-Auguste
1280926955;https://www.youtube.com/;1228700504;Pierre-Auguste
1304652534;https://www.youtube.com/;2096961277;Henri
1492879307;https://www.youtube.com/;1207523941;Pablo
1575835023;https://stackoverflow.com/;2062791364;Pierre-Auguste
1746171465;https://postnauka.ru;335320039;Pablo
721099985;https://postnauka.ru;1383208816;Paul
1393226471;https://www.epam.com/;1953173055;Edgar
1373965919;https://www.epam.com/;287213037;Gustave
1993262970;https://habrahabr.ru/;1688659058;Edouard
1703699025;https://stackoverflow.com/;1292884966;Henri
1029676395;https://www.yandex.ru/;1494259812;Henri
99571565;https://www.epam.com/;1246210571;Pierre-Auguste
431922673;https://www.facebook.com/;493112606;Pablo
279746415;https://habrahabr.ru/;444650059;Pierre-Auguste
2111560279;https://www.google.com/;288098569;Vincent
980869953;https://www.google.com/;710651418;Edgar
1395686460;https://www.epam.com/;1021313072;Edgar
1413089091;http://livejournal.com/;655408300;Edouard
64404942;https://www.facebook.com/;342746753;Paul
902961028;https://www.epam.com/;66246967;Edgar
722512397;https://stackoverflow.com/;973097484;Pablo
1129706502;https://habrahabr.ru/;657062197;Pierre-Auguste
290366734;http://livejournal.com/;905901378;Edgar
1091966205;https://postnauka.ru;1764717215;Paul
686210101;https://www.google.com/;1600215350;Paul
764452624;https://habrahabr.ru/;448055858;Claude
1439547001;https://www.youtube.com/;428605407;Paul
532397974;https://www.google.com/;817760685;Edouard
1673731235;https://www.facebook.com/;454166100;Claude
858214618;https://www.yandex.ru/;114859537;Edouard
729846158;https://www.google.com/;584294158;Edouard
1519830616;https://www.youtube.com/;1534574047;Paul
144609896;https://stackoverflow.com/;1460837417;Camille
81027325;https://habrahabr.ru/;1117738845;Gustave
1727956719;http://livejournal.com/;70648226;Paul
1453239145;https://vk.com;1193707217;Paul
1470876085;http://livejournal.com/;253075353;Gustave
1471233584;https://www.youtube.com/;1392153795;Camille
1245999196;https://www.yandex.ru/;818328721;Edouard
1342819348;https://postnauka.ru;988511295;Edouard
958061530;https://habrahabr.ru/;2013435819;Edgar
900363852;https://www.google.com/;1923807504;Gustave
1264652470;https://www.facebook.com/;375417582;Edouard
1916430529;https://www.yandex.ru/;2043092486;Claude
701421384;https://stackoverflow.com/;767219073;Gustave
1929756235;https://vk.com;42562352;Vincent
2136187900;https://www.google.com/;607831534;Gustave
1694346487;https://www.youtube.com/;667130914;Vincent
1619347343;https://www.youtube.com/;2074098785;Gustave
830077507;https://postnauka.ru;1051887152;Henri
429680464;https://vk.com;1115823335;Pierre-Auguste
1201452896;https://www.youtube.com/;1849761457;Edouard
737131872;https://www.epam.com/;1952319919;Camille
2035893615;https://stackoverflow.com/;890474812;Edouard
285155570;https://stackoverflow.com/;2138129739;Vincent
843030980;https://habrahabr.ru/;1810107885;Pierre-Auguste
708793995;https://www.facebook.com/;762551536;Edouard
290257446;https://www.google.com/;433723297;Claude
435660866;https://vk.com;1450007217;Edgar
1981974796;https://stackoverflow.com/;480598581;Gustave
446842369;https://postnauka.ru;318848967;Edgar
1562622433;http://livejournal.com/;910493898;Gustave
1197501889;https://www.facebook.com/;363038411;Pablo
1964807488;https://www.epam.com/;109364228;Pablo
691231697;https://www.yandex.ru/;1750527482;Pierre-Auguste
741438775;https://vk.com;1314392134;Edgar
1103823632;https://www.facebook.com/;111724912;Pablo
150536584;https://www.facebook.com/;391980022;Camille
903580974;https://vk.com;700783981;Pablo
2143384547;https://vk.com;2045818303;Gustave
638231279;http://livejournal.com/;513523858;Camille
321004589;https://www.google.com/;1079685834;Camille
916814951;https://vk.com;607094308;Henri
1914330300;https://postnauka.ru;230552835;Camille
997243198;https://stackoverflow.com/;440954952;Pablo
1830712984;https://vk.com;2073252186;Gustave
1979908332;https://www.epam.com/;920775237;Edouard
110378427;https://postnauka.ru;1352218110;Edgar
1379625726;https://www.epam.com/;181275333;Henri
308256081;https://vk.com;138465443;Paul
226799439;https://www.yandex.ru/;1411833363;Paul
1262523385;https://www.facebook.com/;1505868989;Pablo
985013839;https://www.yandex.ru/;2001123421;Camille
2078502913;https://www.google.com/;1243429314;Paul
495149375;http://livejournal.com/;1965068275;Edgar
1420055469;https://vk.com;343533932;Henri
1703674482;https://www.google.com/;1475436422;Gustave
1176961392;https://stackoverflow.com/;1482757620;Henri
1648082318;https://www.yandex.ru/;1432588393;Henri
1006891056;https://vk.com;92700759;Vincent
1573689288;https://www.youtube.com/;1331522771;Pablo
1508616070;https://habrahabr.ru/;1759753877;Edgar
1725677611;https://www.youtube.com/;1792252443;Claude
1757504507;https://www.yandex.ru/;252703212;Camille
1830959057;http://livejournal.com/;639146746;Vincent
1884160844;https://www.epam.com/;1675459873;Vincent
922894887;https://www.epam.com/;776100300;Edgar
223099047;https://www.facebook.com/;258319030;Pierre-Auguste
1522179373;http://livejournal.com/;761182926;Vincent
1789855979;https://www.youtube.com/;214704948;Edgar
254837171;https://www.youtube.com/;1766864481;Pablo
1612943083;https://vk.com;1461924707;Paul
1432447901;http://livejournal.com/;1296792389;Edgar
384763819;https://www.facebook.com/;1291387533;Edouard
749578784;https://www.facebook.com/;1578047710;Paul
963258017;https://www.google.com/;322422974;Camille
961329154;https://www.youtube.com/;588132722;Henri
410694133;https://vk.com;1277254918;Paul
2103204829;https://vk.com;1021785193;Vincent
1569482432;https://www.facebook.com/;1733252020;Claude
35360859;https://vk.com;866099339;Claude
1319773520;http://livejournal.com/;599827612;Edgar
268579963;https://vk.com;2101202501;Camille
1568171362;https://vk.com;354277714;Edouard
1501987786;https://www.facebook.com/;1467597284;Edouard
821162598;https://stackoverflow.com/;427606893;Pablo
1166104235;http://livejournal.com/;1298007511;Pierre-Auguste
350744511;https://vk.com;755808964;Pierre-Auguste
1396845199;https://www.epam.com/;600935664;Camille
962995456;https://www.google.com/;1832149939;Edouard
1669591613;https://www.yandex.ru/;1847827619;Pablo
1866240559;https://postnauka.ru;1690959191;Pablo
110341643;https://www.epam.com/;903003974;Gustave
370101252;https://www.facebook.com/;1731147725;Edgar
1226427426;https://habrahabr.ru/;1860681295;Edgar
997040171;https://postnauka.ru;1345950327;Vincent
1444368573;https://www.yandex.ru/;1683858585;Edgar
2039579005;http://livejournal.com/;1928348214;Edgar
633849450;https://habrahabr.ru/;1580189854;Edgar
2005417035;https://stackoverflow.com/;1497931696;Henri
1446573639;https://www.facebook.com/;2093407933;Edouard
61174419;https://habrahabr.ru/;858398091;Vincent
864643141;https://vk.com;597562229;Henri
474046536;https://www.facebook.com/;1931658927;Edgar
1658760040;https://www.youtube.com/;1327050152;Vincent
1508075405;https://stackoverflow.com/;458572936;Paul
340026885;https://vk.com;1470413017;Edgar
286909690;https://vk.com;625569090;Henri
348466691;https://stackoverflow.com/;1851340653;Henri
694176725;https://postnauka.ru;996694538;Vincent
321792282;https://vk.com;226122989;Paul
294947418;https://vk.com;722273619;Henri
1729000726;https://vk.com;692801602;Paul
1771877876;https://www.yandex.ru/;171077902;Vincent
715347988;https://stackoverflow.com/;600897015;Vincent
1811808128;https://www.google.com/;65557744;Claude
2105686210;https://www.google.com/;1614496379;Vincent
1497755536;https://habrahabr.ru/;450319535;Pablo
1324441251;https://vk.com;1355715676;Paul
575072934;https://stackoverflow.com/;1899871813;Gustave
469793353;https://www.google.com/;2084968075;Paul
1296629108;https://postnauka.ru;1240322091;Henri
512882073;https://www.youtube.com/;1036528286;Vincent
359657762;https://www.epam.com/;2113308575;Camille
2141588490;https://habrahabr.ru/;1822808841;Henri
179808136;https://stackoverflow.com/;247461598;Gustave
945335013;http://livejournal.com/;658396516;Pablo
67616622;http://livejournal.com/;1283728233;Claude
1780685190;https://vk.com;780102824;Paul
67076307;https://www.epam.com/;1026387012;Vincent
403859864;https://www.epam.com/;362554225;Edouard
1144721699;https://www.facebook.com/;130250802;Edgar
1338224477;https://www.youtube.com/;62012988;Pablo
1911746431;https://www.yandex.ru/;615492602;Pablo
2048328164;https://stackoverflow.com/;1664605610;Edouard
1106688249;https://www.youtube.com/;1933715621;Henri
950682448;https://www.yandex.ru/;489300155;Pablo
1629762772;https://www.google.com/;419451324;Claude
1716302103;https://stackoverflow.com/;1679150868;Pierre-Auguste
1771808967;https://www.epam.com/;929422222;Edgar
96222272;https://www.google.com/;489884473;Edouard
1813148987;https://stackoverflow.com/;283205992;Pierre-Auguste
589146531;https://stackoverflow.com/;602737874;Camille
1204091272;https://www.epam.com/;636847066;Gustave
1774221869;http://livejournal.com/;1984881386;Vincent
2057879611;https://www.youtube.com/;663195384;Paul
1893702425;https://www.yandex.ru/;1324236331;Claude
1184887635;https://www.google.com/;1401202838;Pablo
120577591;https://habrahabr.ru/;1259160354;Camille
2140084351;https://habrahabr.ru/;1831241355;Camille
237845032;https://www.google.com/;2043438209;Vincent
290854241;https://www.youtube.com/;37793006;Edgar
1127731871;https://habrahabr.ru/;325403991;Edgar
1271757773;https://stackoverflow.com/;320812124;Henri
632408225;https://www.yandex.ru/;495428441;Camille
1175002634;https://postnauka.ru;2057312303;Vincent
2121192133;http://livejournal.com/;1813072157;Claude
826338063;https://habrahabr.ru/;542117063;Pierre-Auguste
1709612405;https://vk.com;997853273;Paul
1054937799;http://livejournal.com/;242474437;Pierre-Auguste
62583595;https://www.epam.com/;342670376;Edgar
1281520205;https://www.epam.com/;2047300682;Pierre-Auguste
591572148;https://www.facebook.com/;1042699076;Gustave
1521240112;https://www.youtube.com/;584754492;Vincent
501901680;https://stackoverflow.com/;1062462028;Edouard
1843409072;https://www.epam.com/;773285761;Gustave
89919375;https://vk.com;1263058431;Vincent
1301375486;https://vk.com;1033245250;Paul
1685984340;https://www.facebook.com/;2072354175;Gustave
1015570559;https://www.facebook.com/;177013545;Claude
1601932374;https://www.yandex.ru/;1537852559;Henri
575898377;https://stackoverflow.com/;843189410;Henri
1881539514;https://www.epam.com/;403125717;Paul
1208377124;https://www.yandex.ru/;797412381;Pablo
1965170297;https://www.youtube.com/;221441304;Claude
883426635;https://www.epam.com/;737019978;Claude
1198522528;https://www.facebook.com/;151658882;Edouard
1693562152;https://www.facebook.com/;1739806555;Henri
184581770;https://habrahabr.ru/;1137020894;Henri
220123610;https://www.epam.com/;1872252229;Gustave
1948783912;https://vk.com;1909705946;Vincent
1252990514;https://www.facebook.com/;870707710;Edgar
1155574329;https://www.epam.com/;1297325894;Pablo
656163056;https://www.google.com/;1410023360;Henri
1374360721;http://livejournal.com/;405234259;Paul
195268875;http://livejournal.com/;375155012;Pierre-Auguste
1895918678;https://www.youtube.com/;1572499413;Camille
1231366630;http://livejournal.com/;194816008;Paul
1181426493;https://www.youtube.com/;632394369;Henri
540624795;http://livejournal.com/;1243320969;Henri
23323857;http://livejournal.com/;1457487919;Camille
968682292;https://stackoverflow.com/;2085550729;Pablo
870727340;https://www.youtube.com/;1006001176;Claude
1563870956;https://www.google.com/;854741833;Paul
327880892;https://postnauka.ru;1905213720;Edgar
873820785;https://www.google.com/;47488975;Vincent
374261119;https://vk.com;2134954989;Camille
1307043621;https://www.youtube.com/;1922951457;Camille
120410694;https://www.yandex.ru/;2073943413;Vincent
768689240;https://habrahabr.ru/;485833864;Pierre-Auguste
1537605493;https://www.yandex.ru/;1561652468;Claude
177789839;https://habrahabr.ru/;797979086;Vincent
1146616001;https://www.google.com/;2143945291;Pablo
228033728;https://habrahabr.ru/;399833471;Gustave
671655280;http://livejournal.com/;1923301441;Camille
1138965139;https://www.yandex.ru/;970453803;Edgar
1904527516;https://www.yandex.ru/;1273079486;Edouard
540671650;https://www.google.com/;2124270498;Edgar
1441622384;https://www.youtube.com/;398382346;Vincent
1531774393;https://www.epam.com/;1521165110;Henri
2049016680;https://www.youtube.com/;1772672018;Edgar
858598422;https://stackoverflow.com/;638237692;Edgar
588611221;https://www.google.com/;852813987;Gustave
28946857;https://vk.com;991113227;Henri
1711894486;https://www.facebook.com/;1057123756;Pierre-Auguste
1561476693;https://www.epam.com/;1364537274;Pierre-Auguste
447684896;http://livejournal.com/;442939008;Vincent
1949117997;https://vk.com;1849378790;Paul
577823159;https://postnauka.ru;702216465;Vincent
483599799;https://www.facebook.com/;218378281;Vincent
1831476850;https://www.youtube.com/;1753563190;Edouard
258010668;https://postnauka.ru;1273012516;Pierre-Auguste
