1248463968;https://postnauka.ru;747113822;Claude
175613041;https://www.google.com/;1402850793;Camille
574134805;https://www.yandex.ru/;93325349;Henri
2132448382;https://www.yandex.ru/;541650648;Edgar
2040452761;https://www.yandex.ru/;1184826113;Paul
1391266006;https://www.facebook.com/;774596717;Edouard
1607048451;https://postnauka.ru;989835625;Paul
182144598;https://stackoverflow.com/;233272210;Claude
874602377;https://habrahabr.ru/;2132088776;Pierre-Auguste
1689540896;https://stackoverflow.com/;543061825;Pierre-Auguste
646261190;https://www.facebook.com/;1050998714;Gustave
1676323541;https://www.google.com/;852359367;Claude
2022419189;https://www.yandex.ru/;1525384268;Henri
1286848731;https://www.yandex.ru/;285365252;Gustave
126044211;https://vk.com;1566137918;Edouard
936315545;https://www.youtube.com/;1066417064;Edgar
84555456;https://www.facebook.com/;1996281924;Edouard
157116341;https://postnauka.ru;2099642743;Paul
1178050110;https://www.epam.com/;1807188800;Camille
424816220;https://postnauka.ru;455452294;Vincent
930005744;https://www.google.com/;729875082;Gustave
1143388538;http://livejournal.com/;853062523;Henri
1293236220;https://www.epam.com/;51914792;Henri
1721335549;https://www.youtube.com/;900651216;Edouard
931469737;https://www.facebook.com/;950229269;Henri
2002890262;https://www.youtube.com/;1410881295;Edouard
850677665;https://www.facebook.com/;400636285;Pierre-Auguste
98588023;https://www.epam.com/;934096663;Claude
2742064;http://livejournal.com/;1688903935;Edgar
1559761301;https://www.facebook.com/;309467733;Claude
1945769346;https://postnauka.ru;1638323945;Vincent
1700020967;https://www.youtube.com/;237783820;Pierre-Auguste
2074292712;http://livejournal.com/;338892415;Vincent
579390500;https://www.facebook.com/;869594253;Edgar
667056147;https://www.google.com/;765352757;Claude
1251170441;https://www.epam.com/;1952291711;Pablo
129745495;https://vk.com;83522799;Vincent
2137467408;http://livejournal.com/;286666263;Paul
277605353;https://www.youtube.com/;1407411271;Henri
508325818;https://www.youtube.com/;992339040;Claude
1444891425;https://postnauka.ru;1941831367;Gustave
1761354694;https://www.facebook.com/;1588062325;Edouard
279262136;https://www.google.com/;672062250;Pierre-Auguste
8483318;https://postnauka.ru;790415041;Edouard
1031373067;https://postnauka.ru;363496863;Pierre-Auguste
1107928528;https://vk.com;805414469;Pablo
626862165;https://stackoverflow.com/;1570765830;Edouard
300654811;https://www.youtube.com/;494815442;Gustave
802607864;https://www.yandex.ru/;1843294768;Henri
22010077;https://vk.com;1178260298;Edgar
766804148;https://www.epam.com/;2025283106;Paul
2130828835;https://habrahabr.ru/;411983331;Pablo
717697518;https://www.yandex.ru/;662555730;Edouard
1813277113;https://www.yandex.ru/;1515670627;Paul
1628543466;https://www.youtube.com/;61078504;Claude
2032202669;https://www.google.com/;1005481572;Edgar
365091089;https://stackoverflow.com/;1020805886;Gustave
554422608;https://www.youtube.com/;868607889;Edgar
2054569772;https://www.yandex.ru/;1640119008;Vincent
1784011636;https://www.epam.com/;1365565415;Paul
592516518;https://www.google.com/;1411462220;Edouard
1344576686;https://www.epam.com/;2073099253;Pablo
1018655181;http://livejournal.com/;942470067;Pierre-Auguste
1347028885;https://www.epam.com/;1452711195;Edouard
1769017104;http://livejournal.com/;1513731446;Edouard
464827649;https://www.youtube.com/;1556146638;Edgar
339161410;https://www.youtube.com/;79723049;Camille
1255254604;https://www.yandex.ru/;70426066;Pierre-Auguste
96767701;https://www.facebook.com/;67934930;Claude
1065920404;https://www.google.com/;577806974;Pablo
983581472;https://stackoverflow.com/;468690218;Vincent
177995254;https://vk.com;386887419;Paul
1107085465;https://www.google.com/;2130477018;Vincent
978644436;https://www.epam.com/;605302917;Claude
1629747995;http://livejournal.com/;1709889215;Henri
1820691728;https://postnauka.ru;1002093224;Pablo
1292444193;https://vk.com;954453799;Pablo
1443444046;https://www.google.com/;1886470019;Pablo
96076552;https://stackoverflow.com/;1402536977;Henri
772569653;https://stackoverflow.com/;486199304;Vincent
1032321872;https://www.youtube.com/;1210501744;Henri
193308590;https://postnauka.ru;1204397113;Edouard
937566939;https://www.yandex.ru/;602062184;Edgar
1197918243;https://vk.com;901917548;Paul
838432301;https://stackoverflow.com/;475501199;Vincent
1580348097;https://www.facebook.com/;364373128;Henri
828901545;https://www.yandex.ru/;835663405;Pierre-Auguste
398107062;https://postnauka.ru;655687237;Edgar
53755610;https://www.youtube.com/;1072443260;Pablo
1811402866;https://habrahabr.ru/;993902447;Edouard
1202262183;https://www.yandex.ru/;603147495;Camille
804823530;https://www.facebook.com/;1918940964;Pablo
496784284;https://www.facebook.com/;327587918;Paul
236703440;https://www.epam.com/;428127504;Henri
1507593512;https://postnauka.ru;1974637377;Edouard
685251548;https://www.epam.com/;415599031;Pierre-Auguste
899402969;https://vk.com;189709120;Vincent
125638661;https://www.facebook.com/;1842384555;Pierre-Auguste
14356129;https://www.youtube.com/;1926387201;Henri
276128456;http://livejournal.com/;1070724818;Gustave
735946004;https://www.facebook.com/;383681961;Gustave
1555266144;https://stackoverflow.com/;790881953;Edgar
1693395879;https://www.google.com/;1574872337;Henri
470946315;https://stackoverflow.com/;472929378;Henri
365592818;https://www.google.com/;2084563970;Edgar
311488587;http://livejournal.com/;1041674353;Edgar
1042172142;https://www.facebook.com/;434199417;Pierre-Auguste
1786205474;https://stackoverflow.com/;46552443;Claude
2127001400;https://vk.com;243069411;Claude
797239380;https://stackoverflow.com/;1465827517;Edouard
595255628;https://habrahabr.ru/;1340811105;Pablo
1132081064;https://stackoverflow.com/;549884490;Vincent
381081801;https://www.google.com/;1212264965;Pablo
2086767911;https://stackoverflow.com/;1502238021;Pierre-Auguste
1844825523;https://postnauka.ru;686723603;Gustave
1629603163;https://www.epam.com/;2067009570;Paul
574290092;https://www.epam.com/;1930454593;Pierre-Auguste
553848209;https://habrahabr.ru/;241999081;Pablo
322047289;https://habrahabr.ru/;1416431606;Edouard
1861198359;https://www.facebook.com/;1985464691;Gustave
557511683;https://stackoverflow.com/;596078478;Edouard
1498997886;https://www.google.com/;1220296618;Claude
2094697746;https://habrahabr.ru/;880140435;Pierre-Auguste
197788120;https://stackoverflow.com/;1168651725;Vincent
1076460051;https://www.facebook.com/;1933139461;Pablo
525410554;https://stackoverflow.com/;1180952233;Pierre-Auguste
16380051;https://postnauka.ru;662136467;Henri
990386363;https://www.yandex.ru/;1151521248;Vincent
1217238082;https://www.youtube.com/;9894111;Pierre-Auguste
1176874547;https://stackoverflow.com/;1745142821;Gustave
1070881073;https://www.yandex.ru/;140631998;Camille
1361074940;https://www.google.com/;1494722430;Pablo
1699573267;https://www.youtube.com/;1567311477;Edouard
596351860;https://stackoverflow.com/;1848318848;Vincent
1271082623;http://livejournal.com/;496801020;Pierre-Auguste
142132472;https://vk.com;526833046;Gustave
792403243;https://habrahabr.ru/;879334462;Pierre-Auguste
54813738;https://stackoverflow.com/;213174586;Claude
529720882;https://www.yandex.ru/;1330436695;Gustave
182002476;https://vk.com;1093670970;Vincent
375613775;https://vk.com;239959764;Pablo
1100036066;https://www.youtube.com/;1156172532;Claude
132303903;https://stackoverflow.com/;493819638;Henri
1543461428;https://vk.com;1995722905;Claude
1553896547;https://habrahabr.ru/;1057815023;Edouard
151536201;https://www.epam.com/;382125933;Edgar
1141295675;https://www.youtube.com/;1849806114;Pierre-Auguste
836087500;https://habrahabr.ru/;1428753669;Pierre-Auguste
1977819755;https://habrahabr.ru/;597448807;Gustave
1347154729;http://livejournal.com/;972658311;Paul
1122709657;https://www.facebook.com/;1837277764;Camille
1724583376;https://stackoverflow.com/;624824557;Claude
1121624460;https://www.yandex.ru/;2026132532;Edouard
1411663473;https://vk.com;789563714;Edgar
8027502;https://postnauka.ru;1425893092;Edouard
1389188159;https://vk.com;722787554;Pierre-Auguste
976777739;https://postnauka.ru;864687728;Gustave
1786383405;https://vk.com;425144766;Paul
671425808;https://www.facebook.com/;384638634;Henri
2003146547;https://habrahabr.ru/;1466578581;Paul
894602828;https://www.facebook.com/;1672036179;Pablo
716451976;https://www.epam.com/;1911581500;Henri
1076582897;https://habrahabr.ru/;45025375;Paul
192310249;https://stackoverflow.com/;129085655;Vincent
880562899;https://habrahabr.ru/;1218440757;Paul
133628881;https://habrahabr.ru/;1150509596;Paul
1154012327;http://livejournal.com/;474457580;Edouard
320614334;https://postnauka.ru;333656983;Paul
262358597;https://vk.com;1640810895;Pablo
432374386;https://www.yandex.ru/;1183177696;Claude
862100455;https://postnauka.ru;2134492250;Pablo
1345277999;https://www.google.com/;179995622;Camille
665706855;https://www.google.com/;1646200569;Vincent
1870961913;https://www.epam.com/;943980327;Camille
781634692;https://www.youtube.com/;1160741839;Gustave
2011730648;http://livejournal.com/;485018613;Paul
1293702941;https://www.youtube.com/;265843501;Paul
1801486355;https://postnauka.ru;576379826;Gustave
2098094451;https://www.yandex.ru/;150298518;Edouard
975658357;https://postnauka.ru;1471685396;Camille
812342379;https://www.youtube.com/;954300929;Gustave
1091820682;https://postnauka.ru;502592097;Vincent
1215364041;https://habrahabr.ru/;1044854294;Henri
1188691426;https://stackoverflow.com/;1872827827;Pablo
1354297462;https://vk.com;70200943;Edouard
