1537313725;https://postnauka.ru;336780024;Gustave
1888757850;https://www.epam.com/;935520570;Claude
560379668;https://vk.com;1740325184;Claude
1919641801;https://vk.com;684478653;Gustave
944767180;https://www.youtube.com/;308954294;Gustave
1092673732;https://www.facebook.com/;2032364010;Henri
240826402;https://vk.com;108784092;Edgar
523071808;https://stackoverflow.com/;2103709310;Gustave
191010323;https://vk.com;1348916860;Henri
302188173;https://www.facebook.com/;1182876706;Vincent
1048279698;https://habrahabr.ru/;703557866;Gustave
2034035092;https://vk.com;2143489958;Edgar
223187405;https://www.facebook.com/;2020058950;Edgar
210827544;https://postnauka.ru;2062774343;Henri
744022381;https://www.yandex.ru/;1005084345;Pierre-Auguste
1891027703;https://www.yandex.ru/;1115128554;Camille
1051016660;https://www.yandex.ru/;1712425652;Pierre-Auguste
85570920;https://stackoverflow.com/;1672596832;Pierre-Auguste
1728292702;https://stackoverflow.com/;1937632310;Claude
298500157;https://www.youtube.com/;850047395;Henri
1420169122;https://postnauka.ru;2075621637;Gustave
382172704;https://www.yandex.ru/;177998101;Claude
1752336048;https://stackoverflow.com/;941189873;Camille
726322647;https://www.youtube.com/;94169029;Paul
2014761043;https://habrahabr.ru/;1118631701;Edgar
494699393;http://livejournal.com/;1347061674;Paul
1870750030;https://stackoverflow.com/;44936471;Pierre-Auguste
1484061143;https://www.google.com/;485186535;Edouard
553960608;https://postnauka.ru;1694662246;Edouard
2722670;https://www.epam.com/;1277774856;Edouard
2013948098;https://www.youtube.com/;462974329;Edouard
813102066;https://www.google.com/;673191745;Pablo
2044318949;https://vk.com;791405843;Pierre-Auguste
1579063658;https://postnauka.ru;152887220;Henri
194594357;https://habrahabr.ru/;867022723;Pablo
2116795768;https://www.facebook.com/;1779162537;Gustave
1414313243;https://www.facebook.com/;1745929693;Pierre-Auguste
1372952215;https://www.google.com/;1429289684;Vincent
1161314932;http://livejournal.com/;1995263812;Gustave
43209053;https://www.epam.com/;678040980;Camille
1521159389;https://vk.com;1845946402;Vincent
464976312;https://www.google.com/;2060626992;Edouard
47672808;https://www.yandex.ru/;1466046827;Vincent
1686391859;http://livejournal.com/;1817096218;Edouard
1207803749;https://www.epam.com/;657893344;Paul
660107055;https://stackoverflow.com/;1511047469;Edouard
1590544540;https://www.yandex.ru/;1856734023;Vincent
269980716;https://vk.com;1507725553;Edouard
294024079;https://habrahabr.ru/;1944673717;Vincent
2109047039;https://stackoverflow.com/;2020290003;Gustave
737438266;https://www.facebook.com/;1957751494;Paul
1749942555;https://www.facebook.com/;97449583;Edgar
202963924;https://postnauka.ru;1900136161;Edgar
1457667787;http://livejournal.com/;1034466504;Henri
1323018766;https://www.epam.com/;1778321014;Pierre-Auguste
1299186803;http://livejournal.com/;1328963980;Edouard
936132176;https://www.epam.com/;2061397313;Vincent
498591187;https://www.yandex.ru/;876089170;Henri
1855604480;https://postnauka.ru;877612422;Edgar
447172934;https://stackoverflow.com/;1679654365;Paul
2089221308;https://postnauka.ru;2045120340;Pierre-Auguste
1476102397;https://stackoverflow.com/;1134220632;Camille
397840284;https://www.youtube.com/;196698053;Vincent
1565688902;https://postnauka.ru;929139097;Claude
1105583219;https://vk.com;805177401;Vincent
92190920;https://stackoverflow.com/;2069521760;Vincent
195660301;https://www.epam.com/;923692448;Gustave
680709062;https://vk.com;1314766230;Claude
1828425328;https://stackoverflow.com/;1286256559;Claude
683289433;https://habrahabr.ru/;621202576;Edouard
394009628;https://habrahabr.ru/;903782439;Henri
127111097;https://stackoverflow.com/;1826567500;Gustave
1852503885;https://www.yandex.ru/;999942675;Pablo
1264739442;https://postnauka.ru;1941941936;Edgar
1811821365;https://habrahabr.ru/;380141831;Claude
822876592;https://www.youtube.com/;1172494032;Gustave
727406404;http://livejournal.com/;978796644;Vincent
1903582581;https://habrahabr.ru/;1204235814;Edgar
303557730;https://www.google.com/;1471308432;Pablo
1048263903;https://www.epam.com/;2006792921;Henri
734425649;https://www.youtube.com/;1676318784;Edouard
222834021;https://postnauka.ru;480171000;Vincent
901037133;https://stackoverflow.com/;1359857584;Pierre-Auguste
1235025432;https://www.yandex.ru/;961320126;Henri
413185933;https://www.youtube.com/;14709735;Henri
654291172;https://www.facebook.com/;1479440333;Pablo
566794049;https://www.facebook.com/;1178913782;Claude
1922710478;http://livejournal.com/;1096063605;Pablo
878406259;https://vk.com;171729463;Pierre-Auguste
169292341;https://vk.com;1366632428;Vincent
1743722792;https://stackoverflow.com/;1580305295;Paul
1903318546;https://habrahabr.ru/;170159252;Paul
406899102;https://www.google.com/;1842701998;Henri
1800540474;https://www.facebook.com/;88346938;Paul
1311026573;https://www.epam.com/;1602194251;Edgar
1964955288;http://livejournal.com/;1013349970;Pierre-Auguste
556414824;https://www.youtube.com/;1117544810;Camille
430795637;https://www.google.com/;260269886;Pierre-Auguste
1025095579;https://vk.com;811016344;Pierre-Auguste
854661298;https://stackoverflow.com/;620395910;Claude
370172364;https://habrahabr.ru/;994866987;Pierre-Auguste
1825227786;https://vk.com;528567327;Gustave
161462811;https://stackoverflow.com/;934467972;Vincent
682226003;http://livejournal.com/;1027160742;Edgar
854944356;https://www.google.com/;1174763854;Claude
1129622459;https://www.google.com/;1036695716;Vincent
330334073;https://www.epam.com/;1591665854;Henri
868964108;https://www.youtube.com/;1812107465;Gustave
1655246442;https://postnauka.ru;1733316050;Henri
64841962;https://www.google.com/;1510892594;Claude
1435451838;http://livejournal.com/;295860628;Henri
1084492305;https://vk.com;1175801252;Paul
300338873;https://www.google.com/;2131580758;Edgar
850894745;https://www.facebook.com/;931769552;Pierre-Auguste
495178390;https://www.youtube.com/;999505909;Edouard
1939160116;https://www.google.com/;875633039;Edouard
642652108;https://vk.com;1171053848;Claude
1330182508;https://www.youtube.com/;1853849382;Edouard
1286587211;https://www.epam.com/;1628616816;Pablo
1326594279;https://www.yandex.ru/;92430209;Pablo
1135897021;https://www.youtube.com/;1896968951;Pierre-Auguste
1263979940;https://www.facebook.com/;1496923768;Edouard
360549575;http://livejournal.com/;309699635;Vincent
2027556157;https://www.youtube.com/;349713678;Pablo
709984327;https://postnauka.ru;217866609;Paul
248301861;https://stackoverflow.com/;1662102702;Pierre-Auguste
1412020117;https://www.facebook.com/;399863052;Paul
1626025961;https://habrahabr.ru/;1193558639;Edouard
407206596;https://www.yandex.ru/;971247013;Edgar
444438129;https://www.youtube.com/;1342820943;Edgar
1004930015;https://www.epam.com/;1410043242;Camille
749807933;https://www.epam.com/;1237625465;Claude
955843630;https://vk.com;475291985;Gustave
2086503849;https://www.google.com/;862447233;Edgar
857117041;https://habrahabr.ru/;2102851675;Paul
1760312107;https://www.google.com/;387445411;Gustave
1289190177;https://www.youtube.com/;1845048020;Pierre-Auguste
1740059794;http://livejournal.com/;1809856265;Vincent
1495861171;https://www.epam.com/;1781236111;Paul
617810246;https://postnauka.ru;1742400260;Paul
1407392214;https://www.youtube.com/;1039314219;Pablo
1675245196;https://www.yandex.ru/;466096208;Claude
1350942129;https://postnauka.ru;1353401682;Henri
955138241;https://stackoverflow.com/;1473287762;Vincent
631447080;https://vk.com;252950519;Camille
600030364;https://www.facebook.com/;869442907;Paul
119202326;https://www.facebook.com/;2001342613;Gustave
472793198;https://stackoverflow.com/;607392227;Henri
15462802;https://www.google.com/;579493748;Camille
960576866;https://www.epam.com/;1188558800;Camille
1476502316;https://habrahabr.ru/;1964689637;Gustave
1236975807;https://www.youtube.com/;175406511;Edgar
1040273710;https://habrahabr.ru/;1567767682;Henri
1980570915;https://www.google.com/;2099625975;Claude
12408541;https://www.epam.com/;1078383729;Pablo
1509718983;https://www.epam.com/;1840964683;Pierre-Auguste
1838314934;https://habrahabr.ru/;1473305760;Vincent
1835357631;https://www.facebook.com/;500847798;Gustave
76849843;https://www.google.com/;1764721159;Gustave
291558713;https://postnauka.ru;163193582;Claude
1326463878;https://www.google.com/;1132210667;Camille
681320123;https://www.epam.com/;1154061203;Edgar
948216794;https://habrahabr.ru/;12153111;Gustave
1196917350;http://livejournal.com/;424202606;Paul
685591191;https://habrahabr.ru/;2037044002;Paul
1092785463;https://postnauka.ru;2070661300;Gustave
1380849436;https://www.facebook.com/;1212283309;Henri
671756866;http://livejournal.com/;2001021507;Vincent
752369284;https://postnauka.ru;468628388;Henri
848126967;https://habrahabr.ru/;190224097;Henri
1964802276;http://livejournal.com/;1774097530;Henri
1934505311;https://habrahabr.ru/;1615000194;Vincent
868208264;https://vk.com;1549351791;Henri
1460890462;https://stackoverflow.com/;12574592;Claude
1447515451;https://www.facebook.com/;377897675;Henri
2068850160;https://www.facebook.com/;461595106;Gustave
972092797;https://www.youtube.com/;311023393;Edgar
554068333;https://habrahabr.ru/;1938467479;Paul
883761100;http://livejournal.com/;189068943;Henri
1165594566;https://stackoverflow.com/;1907821242;Paul
671029726;http://livejournal.com/;1961252858;Edouard
1137025479;https://www.google.com/;1298009805;Pablo
2099817443;https://www.epam.com/;395901524;Edouard
1343264853;https://www.yandex.ru/;2013905407;Claude
296105413;https://postnauka.ru;1597856728;Edouard
514491824;https://postnauka.ru;1665538408;Vincent
379595880;https://www.facebook.com/;1742362954;Claude
521250479;http://livejournal.com/;1442350922;Henri
899088108;https://vk.com;923972920;Camille
1550801928;https://postnauka.ru;1499379279;Gustave
1882088424;http://livejournal.com/;1871464253;Camille
1388514183;https://www.yandex.ru/;1282501839;Gustave
681381550;https://www.facebook.com/;466998075;Henri
1502603603;https://www.epam.com/;1728616457;Edouard
199609484;https://www.youtube.com/;1928890526;Pablo
713206062;https://stackoverflow.com/;1690140518;Camille
916392454;https://postnauka.ru;830613917;Henri
69474227;https://habrahabr.ru/;841490363;Henri
1621999647;https://stackoverflow.com/;1316280954;Camille
1984797592;https://postnauka.ru;1303686789;Pierre-Auguste
603507087;https://www.google.com/;1948883134;Vincent
129277675;https://www.google.com/;401491244;Gustave
230268939;https://www.youtube.com/;970087040;Claude
427941975;https://stackoverflow.com/;230405186;Gustave
430932353;https://habrahabr.ru/;585684381;Paul
931769438;https://vk.com;1504411331;Paul
2048523611;https://vk.com;1719070462;Pierre-Auguste
1633287837;https://www.yandex.ru/;1342963029;Henri
654305721;https://www.facebook.com/;1892012503;Paul
1240697613;https://www.epam.com/;1143777671;Camille
451395769;https://www.epam.com/;1990242019;Claude
295874365;https://vk.com;868585747;Edgar
1657169329;https://www.epam.com/;1240998827;Pierre-Auguste
386747291;https://www.epam.com/;136442141;Edgar
982078064;http://livejournal.com/;1817397694;Gustave
707429546;https://www.youtube.com/;592116083;Vincent
1463889026;http://livejournal.com/;471559672;Edouard
762932299;https://postnauka.ru;437237708;Pierre-Auguste
999408235;https://www.youtube.com/;1315925949;Claude
124490486;https://www.google.com/;1516710667;Edouard
44855528;https://habrahabr.ru/;801884220;Pablo
798523647;https://www.youtube.com/;273251964;Edouard
1908011059;https://www.facebook.com/;1651784110;Pierre-Auguste
552540115;https://vk.com;1639804179;Paul
1463322942;https://vk.com;1110189717;Claude
196729658;https://www.youtube.com/;360107185;Gustave
1265873652;http://livejournal.com/;2037027072;Gustave
1206592148;https://habrahabr.ru/;1711489376;Henri
1155143548;https://www.google.com/;752271811;Pierre-Auguste
1103507998;http://livejournal.com/;639768724;Edgar
647430519;https://stackoverflow.com/;1853528001;Edouard
1754938412;https://www.google.com/;1904495721;Pablo
2004103487;http://livejournal.com/;179797796;Vincent
149178990;https://postnauka.ru;1876012777;Henri
1252596264;https://habrahabr.ru/;363532448;Gustave
1892486957;https://vk.com;779107653;Pablo
333219777;https://vk.com;1750096053;Claude
1201118860;https://habrahabr.ru/;1210751769;Camille
591244049;https://stackoverflow.com/;2034943724;Gustave
506859465;https://www.epam.com/;2020783530;Henri
1580830683;https://stackoverflow.com/;770163991;Edgar
1893271163;https://www.youtube.com/;1386057512;Gustave
1962015196;https://www.yandex.ru/;1686369938;Pierre-Auguste
384771027;https://www.google.com/;605368814;Paul
1413130762;https://www.epam.com/;304160646;Edgar
2024366045;https://www.facebook.com/;186502079;Edgar
1736575956;https://www.facebook.com/;1503245346;Edgar
1320766142;https://www.facebook.com/;40562952;Vincent
1705658982;https://www.youtube.com/;58658786;Claude
849229301;https://www.epam.com/;207751203;Edgar
1601687012;https://postnauka.ru;844059850;Paul
1534477723;https://www.epam.com/;1200020623;Vincent
366616747;https://www.google.com/;391115433;Pablo
216557989;https://www.epam.com/;137321018;Edouard
1106525333;https://postnauka.ru;1224332889;Gustave
2069643038;http://livejournal.com/;440103097;Pierre-Auguste
1885945907;https://www.facebook.com/;746864890;Pierre-Auguste
978639215;https://stackoverflow.com/;137240204;Claude
1561496594;https://www.youtube.com/;683362108;Vincent
795046809;http://livejournal.com/;866427997;Vincent
1541687289;http://livejournal.com/;284096660;Edgar
2110196087;https://habrahabr.ru/;768139327;Pierre-Auguste
1332039719;https://habrahabr.ru/;1667772034;Gustave
1819138303;https://www.epam.com/;352047344;Pablo
1958709910;https://postnauka.ru;393216979;Pierre-Auguste
1772997503;https://stackoverflow.com/;1200963865;Edouard
1762501692;https://www.youtube.com/;1268184027;Vincent
94947041;https://vk.com;2050333322;Pierre-Auguste
992687687;https://stackoverflow.com/;763929016;Vincent
99739369;https://www.yandex.ru/;851894657;Vincent
552358750;https://habrahabr.ru/;1901676436;Gustave
313040499;https://postnauka.ru;1340725217;Camille
2118221028;https://postnauka.ru;517590497;Claude
1860092087;https://www.youtube.com/;522995837;Pablo
1483538486;https://www.youtube.com/;1612679836;Claude
868119175;https://www.yandex.ru/;319126092;Pierre-Auguste
252623849;https://www.yandex.ru/;1426892940;Edgar
528810893;https://postnauka.ru;1815464883;Gustave
1214991631;http://livejournal.com/;1011234433;Pierre-Auguste
923250575;https://stackoverflow.com/;549877185;Edouard
1710466161;https://postnauka.ru;44359319;Paul
974604205;https://stackoverflow.com/;1971746668;Gustave
296879059;https://www.facebook.com/;2127381874;Vincent
1085784991;https://www.youtube.com/;495036630;Vincent
81879860;https://www.google.com/;1195184514;Pierre-Auguste
1086372601;https://www.facebook.com/;1166997132;Vincent
194264589;https://vk.com;767138366;Edgar
958121576;https://www.yandex.ru/;951239874;Edgar
15714447;https://www.youtube.com/;2074951530;Claude
1366673651;https://www.facebook.com/;1152547482;Edouard
186682599;https://www.yandex.ru/;262170707;Gustave
1658331452;https://www.youtube.com/;886453596;Claude
1036873852;https://vk.com;1956326158;Pablo
389989055;https://www.google.com/;460694461;Paul
2104369452;https://habrahabr.ru/;2027723710;Camille
467678992;https://vk.com;965544218;Edouard
92924564;https://www.google.com/;703906766;Henri
1132234526;https://www.google.com/;506947771;Henri
1334047559;https://www.facebook.com/;1894662448;Edgar
1806175348;http://livejournal.com/;378198290;Camille
1194975763;https://www.google.com/;1372884390;Claude
27732596;https://habrahabr.ru/;955514619;Edouard
1046080321;http://livejournal.com/;243527159;Pablo
554692508;https://habrahabr.ru/;1036890364;Pierre-Auguste
1727350228;http://livejournal.com/;491784502;Edouard
2013699779;https://www.epam.com/;1905377923;Edouard
1232341190;https://www.google.com/;145631232;Paul
1653219418;https://www.epam.com/;1537210157;Camille
699363407;http://livejournal.com/;1706040252;Gustave
132471724;https://postnauka.ru;926424571;Pierre-Auguste
580356896;https://vk.com;465358298;Edgar
855275552;https://www.facebook.com/;316953755;Gustave
1734954913;https://www.epam.com/;949188375;Edgar
532481652;https://vk.com;1429238439;Gustave
354031929;https://www.google.com/;4619957;Camille
231739905;https://www.yandex.ru/;69967071;Pablo
1312656772;https://vk.com;1367015876;Edouard
299702779;https://habrahabr.ru/;2144403567;Claude
2135615900;https://stackoverflow.com/;1390019166;Vincent
1557721776;https://www.facebook.com/;1712633390;Vincent
549893970;http://livejournal.com/;792739556;Vincent
34311878;https://habrahabr.ru/;301059546;Pablo
410380915;http://livejournal.com/;1792651588;Pierre-Auguste
709865598;https://habrahabr.ru/;360087902;Gustave
2053072389;https://www.facebook.com/;334870068;Camille
480215797;https://www.epam.com/;829132813;Henri
1577118089;https://www.facebook.com/;1057021045;Gustave
295902047;https://stackoverflow.com/;601080294;Edgar
1136420408;https://stackoverflow.com/;1571904530;Henri
1771430476;https://www.youtube.com/;824218320;Edgar
572701768;https://postnauka.ru;370357664;Gustave
293070054;https://www.youtube.com/;177800668;Gustave
576774182;https://stackoverflow.com/;1187051902;Pierre-Auguste
773852718;http://livejournal.com/;655335560;Pierre-Auguste
1454663611;https://vk.com;1647720212;Camille
23349315;https://stackoverflow.com/;1235521016;Claude
1298956201;http://livejournal.com/;1003000853;Claude
1865188764;https://www.facebook.com/;1290857021;Claude
1318865037;https://www.epam.com/;1165265854;Pablo
233157195;https://www.facebook.com/;1469592975;Pierre-Auguste
1380162620;https://www.facebook.com/;374003222;Claude
1198099770;http://livejournal.com/;1641869204;Claude
1347631879;https://www.epam.com/;1575712558;Claude
1024485743;https://www.epam.com/;1786075801;Claude
1938907385;https://stackoverflow.com/;706442848;Pablo
1665259337;https://www.facebook.com/;1669162709;Vincent
1946403605;https://stackoverflow.com/;404897170;Claude
511260098;http://livejournal.com/;1057146283;Pablo
1831072922;https://www.epam.com/;876322930;Edgar
357772204;https://vk.com;357049573;Paul
1740846145;http://livejournal.com/;1712032696;Pablo
1759054070;https://habrahabr.ru/;628920827;Henri
119710075;https://stackoverflow.com/;1503681641;Henri
366940134;http://livejournal.com/;1816397132;Edouard
1415895477;https://postnauka.ru;1496375055;Pablo
1743431263;https://postnauka.ru;974001506;Edgar
52297109;https://www.yandex.ru/;73594628;Pierre-Auguste
531984154;https://www.facebook.com/;366465584;Pierre-Auguste
1030168124;https://habrahabr.ru/;1049095590;Vincent
1023560430;http://livejournal.com/;1335216212;Vincent
226103939;https://www.youtube.com/;232483233;Edouard
1025065481;https://postnauka.ru;1881353303;Henri
1450882112;https://www.youtube.com/;2054295083;Pierre-Auguste
350180661;https://www.google.com/;858992105;Pierre-Auguste
2108851584;https://postnauka.ru;1143259712;Pablo
924792598;https://www.yandex.ru/;1784771368;Vincent
