id;url;time;user
1214336516;https://stackoverflow.com/;662707517;Gustave
1366877203;https://www.youtube.com/;118196488;Edgar
347065486;https://postnauka.ru;1294653836;Edouard
1237514202;https://habrahabr.ru/;2140295388;Pierre-Auguste
2025716289;https://postnauka.ru;2046457674;Edgar
1692909266;https://www.epam.com/;1643248341;Henri
273763798;https://www.facebook.com/;1710086959;Edouard
1190150378;http://livejournal.com/;627838057;Pablo
921575102;https://stackoverflow.com/;1893030461;Henri
988772456;https://habrahabr.ru/;1368258040;Pablo
237584998;https://postnauka.ru;1643165954;Edgar
784892719;https://www.yandex.ru/;2020066827;Vincent
2031620468;https://www.yandex.ru/;1628820180;Paul
512867320;https://www.youtube.com/;422446231;Edgar
457430280;https://habrahabr.ru/;46983444;Vincent
1598667673;https://www.epam.com/;1317254714;Pablo
1898290174;https://postnauka.ru;560962158;Vincent
439566915;http://livejournal.com/;1984530298;Edgar
1942976553;https://www.youtube.com/;301433365;Pablo
1070401725;http://livejournal.com/;2137989131;Pablo
1762141079;https://www.facebook.com/;197754633;Camille
1123711404;https://www.epam.com/;1021550087;Edgar
79564241;https://stackoverflow.com/;1466606418;Pablo
177361613;https://vk.com;56768821;Pierre-Auguste
1482084633;https://vk.com;145476419;Vincent
958934582;https://stackoverflow.com/;1920470596;Edouard
939528107;https://www.facebook.com/;762895546;Edgar
814085018;https://www.google.com/;398463502;Henri
1036433662;https://www.epam.com/;1930997340;Pablo
267006340;https://www.facebook.com/;502410456;Claude
1708766978;https://postnauka.ru;1347065563;Pierre-Auguste
1505779352;https://www.youtube.com/;1879211406;Gustave
1727857506;https://www.google.com/;1129227313;Pablo
1864893143;https://www.epam.com/;590202121;Vincent
1708270785;https://www.google.com/;663059172;Vincent
624937177;http://livejournal.com/;426768714;Gustave
1899697150;https://habrahabr.ru/;250928450;Vincent
1640593170;https://postnauka.ru;545390782;Vincent
1505528177;https://www.yandex.ru/;1755175588;Vincent
1784402191;https://www.youtube.com/;1478202745;Gustave
1835315757;https://postnauka.ru;221357740;Edouard
1660379320;https://postnauka.ru;1691766909;Claude
1834700094;https://stackoverflow.com/;273815688;Henri
1584605069;https://www.youtube.com/;1672404210;Henri
836776170;https://www.epam.com/;1831522863;Camille
1557542891;https://vk.com;885085037;Paul
1696413682;https://www.epam.com/;1372589984;Pierre-Auguste
559101510;https://postnauka.ru;176012587;Paul
80778959;https://www.epam.com/;1836064296;Edgar
1799012974;https://habrahabr.ru/;892452692;Camille
1987352823;https://habrahabr.ru/;973372314;Vincent
1390004428;https://www.facebook.com/;1633971770;Pablo
1764345367;https://www.yandex.ru/;1120902550;Henri
1423489955;https://postnauka.ru;1914783897;Henri
71855960;https://www.epam.com/;1704222916;Edgar
1951446097;https://www.facebook.com/;1190091478;Edgar
2032051355;https://postnauka.ru;2098470936;Pablo
1298889869;https://stackoverflow.com/;399608386;Edouard
2046792127;https://vk.com;1207989261;Henri
2013495208;https://postnauka.ru;541919318;Henri
1483293656;http://livejournal.com/;942512620;Edgar
861447118;https://www.epam.com/;353562102;Vincent
530962039;https://habrahabr.ru/;577929988;Pablo
26151748;https://www.epam.com/;1451884208;Camille
1760364774;https://habrahabr.ru/;138644464;Vincent
458014121;https://www.yandex.ru/;2098566140;Vincent
1638611818;https://www.google.com/;1756683222;Gustave
2037070134;https://www.google.com/;982954107;Claude
204657793;https://www.epam.com/;791767972;Henri
475130880;http://livejournal.com/;524565305;Edouard
649924131;https://postnauka.ru;1926477139;Henri
909022515;https://www.google.com/;379020012;Pablo
1547643651;https://www.yandex.ru/;1240271654;Vincent
1860210262;https://www.youtube.com/;1806248244;Henri
1849234381;https://www.facebook.com/;2045286121;Pierre-Auguste
504102027;https://www.epam.com/;1392383451;Edouard
1715625063;https://postnauka.ru;1146552627;Paul
292153805;https://vk.com;1516048917;Pablo
297447730;https://www.google.com/;2123350182;Vincent
1124746801;https://www.facebook.com/;904817598;Henri
295873607;https://habrahabr.ru/;32837932;Claude
1155322151;https://stackoverflow.com/;746586272;Vincent
608309947;https://stackoverflow.com/;1468502841;Paul
477489849;https://habrahabr.ru/;1667994028;Henri
2111863261;http://livejournal.com/;1242993421;Pierre-Auguste
1403276488;https://vk.com;2101100093;Pablo
158684277;https://www.epam.com/;1190787057;Vincent
537701460;https://vk.com;1691363162;Claude
1104439301;https://www.yandex.ru/;635624310;Vincent
899695282;https://www.google.com/;961755891;Paul
2138810889;https://postnauka.ru;351258811;Edouard
493043413;https://vk.com;504375073;Pablo
382174520;https://www.facebook.com/;2127668134;Vincent
1134042759;https://habrahabr.ru/;867464551;Claude
1978828482;https://www.epam.com/;1299068967;Claude
1577381806;https://www.youtube.com/;927256053;Claude
434467729;https://www.google.com/;1812820346;Edouard
1286044042;http://livejournal.com/;765354721;Paul
746374538;https://stackoverflow.com/;1623079267;Pierre-Auguste
751652339;https://vk.com;553812846;Pablo
1854443723;https://www.facebook.com/;1027604337;Pablo
2409116;https://www.youtube.com/;1221154631;Camille
862703852;https://www.epam.com/;73263165;Paul
117166677;https://www.google.com/;2046345665;Henri
736108096;https://www.youtube.com/;1900586154;Pierre-Auguste
1048700482;https://www.yandex.ru/;2048683294;Pierre-Auguste
151178003;https://vk.com;1394340132;Pierre-Auguste
1501660966;https://habrahabr.ru/;1012661703;Vincent
544237802;https://stackoverflow.com/;1734130915;Edgar
61273757;http://livejournal.com/;862743951;Camille
768849352;https://www.yandex.ru/;1255995687;Vincent
1292415067;https://www.facebook.com/;966364916;Pierre-Auguste
367849829;https://www.epam.com/;957485178;Camille
1028051823;http://livejournal.com/;449099871;Pierre-Auguste
716610166;https://habrahabr.ru/;1720387059;Edgar
1127641988;https://www.yandex.ru/;181770080;Gustave
1609339882;https://postnauka.ru;1272134767;Paul
2142097948;https://www.youtube.com/;1169828852;Henri
584757801;http://livejournal.com/;850322904;Henri
1202094037;https://www.yandex.ru/;1018358721;Pierre-Auguste
536326229;https://www.epam.com/;1212029536;Claude
730490278;https://vk.com;256380246;Pierre-Auguste
745639306;https://stackoverflow.com/;1530107844;Henri
1461761568;http://livejournal.com/;484768622;Edouard
1232097823;https://www.facebook.com/;1173104778;Gustave
925877934;https://stackoverflow.com/;1052176427;Pierre-Auguste
1249131747;http://livejournal.com/;1356051269;Paul
2139672791;https://stackoverflow.com/;806074460;Edouard
265574499;https://vk.com;438628814;Edouard
1842518905;http://livejournal.com/;1443733177;Camille
33716256;http://livejournal.com/;1152438410;Paul
2064124941;https://www.youtube.com/;1985576739;Claude
165256667;https://habrahabr.ru/;1476031912;Edouard
390045672;https://www.google.com/;2123104743;Gustave
635160267;https://habrahabr.ru/;1486155873;Henri
149998965;https://www.yandex.ru/;1166212857;Vincent
1944330467;https://www.google.com/;810520632;Pablo
445402493;https://www.google.com/;699402555;Henri
309504015;https://www.epam.com/;39707706;Gustave
1725713505;https://habrahabr.ru/;511254965;Edgar
475409268;https://www.youtube.com/;4743741;Pierre-Auguste
1312916316;https://stackoverflow.com/;491033308;Edgar
890878645;https://postnauka.ru;1091745314;Edouard
1820473795;https://www.yandex.ru/;91026381;Edgar
607812394;https://www.yandex.ru/;2091170068;Camille
1216360006;https://stackoverflow.com/;1090147216;Claude
1489691944;https://www.google.com/;1646465223;Edgar
1825204270;https://habrahabr.ru/;43879511;Pierre-Auguste
1590192446;https://postnauka.ru;142898876;Pablo
564129951;https://habrahabr.ru/;604683966;Pierre-Auguste
1393065331;https://www.youtube.com/;894478202;Edouard
513307605;https://habrahabr.ru/;309327114;Gustave
977408651;https://habrahabr.ru/;1712716244;Pablo
1002949224;https://www.epam.com/;1365569132;Pablo
1264087361;https://www.youtube.com/;767729191;Henri
1875995273;https://habrahabr.ru/;1800475197;Camille
1017937804;https://www.youtube.com/;263095706;Pablo
1107345732;https://stackoverflow.com/;686066497;Pablo
2010738139;http://livejournal.com/;247656797;Pablo
1159427006;https://postnauka.ru;534874854;Camille
1054985307;https://www.youtube.com/;667724268;Pierre-Auguste
826443895;https://www.yandex.ru/;336770179;Edgar
1232209965;https://stackoverflow.com/;1655037516;Edouard
1222080646;https://postnauka.ru;1139519643;Vincent
813519026;https://www.epam.com/;243575626;Camille
1576675553;https://habrahabr.ru/;217114649;Edgar
572122305;https://www.facebook.com/;442190528;Camille
198495124;https://stackoverflow.com/;1520658324;Henri
1327613933;https://www.google.com/;1255598801;Claude
143304966;https://vk.com;223210122;Vincent
1337778113;https://stackoverflow.com/;1412050218;Edouard
1514066234;https://vk.com;1957695142;Pierre-Auguste
1536784645;https://www.facebook.com/;376458817;Claude
860337417;https://vk.com;488943355;Pablo
641217784;https://www.google.com/;1746269335;Pablo
1195681642;https://www.facebook.com/;75523912;Paul
2001755797;https://postnauka.ru;2052368375;Paul
208291499;https://www.epam.com/;1451573044;Claude
854697936;https://habrahabr.ru/;2020470966;Edouard
301649335;https://www.epam.com/;258506128;Pablo
1957187288;https://www.youtube.com/;183705331;Edgar
1585401167;https://www.google.com/;1434952602;Pablo
612936532;http://livejournal.com/;1694939606;Claude
636931411;https://www.youtube.com/;34181174;Edgar
78062504;http://livejournal.com/;1915000530;Claude
433083897;https://postnauka.ru;717802292;Paul
555846191;https://www.facebook.com/;530421988;Paul
438624529;https://www.facebook.com/;243529871;Pierre-Auguste
1283383935;http://livejournal.com/;362026963;Pierre-Auguste
692466505;https://www.facebook.com/;116487082;Edgar
1707773610;https://www.youtube.com/;2145775472;Pablo
811048292;https://postnauka.ru;452137618;Edouard
225436793;https://www.youtube.com/;1209087701;Claude
1699063171;https://www.youtube.com/;1975980352;Edgar
695937713;https://www.facebook.com/;1438687144;Paul
2014419038;https://postnauka.ru;1723016406;Pablo
696581711;https://www.google.com/;340557142;Henri
386269833;https://www.epam.com/;524728031;Paul
1580015565;https://www.epam.com/;404583514;Henri
1460212146;https://habrahabr.ru/;754010257;Claude
1873389661;https://stackoverflow.com/;1333645685;Gustave
