827262526;https://habrahabr.ru/;438575840;Claude
1726654055;https://www.yandex.ru/;398345037;Edouard
1623717841;https://www.google.com/;711404734;Edgar
401689895;https://stackoverflow.com/;1167209501;Paul
87057823;https://stackoverflow.com/;2004856078;Camille
1363326368;https://stackoverflow.com/;1581582433;Henri
958289790;https://vk.com;708519841;Paul
1530267232;https://www.youtube.com/;1936529353;Henri
1072604483;https://stackoverflow.com/;1372751126;Claude
685700119;http://livejournal.com/;809785848;Pierre-Auguste
1746547975;https://vk.com;1699683106;Vincent
1959830486;https://postnauka.ru;443396801;Paul
1763492197;https://habrahabr.ru/;586185929;Pierre-Auguste
1946326353;http://livejournal.com/;989824618;Camille
982919097;https://www.yandex.ru/;1910772385;Henri
772838685;https://www.youtube.com/;674534892;Henri
242171489;https://postnauka.ru;1136622358;Camille
1479456497;https://www.epam.com/;860103472;Paul
669725440;https://vk.com;1347334816;Camille
38426601;https://habrahabr.ru/;218258771;Pierre-Auguste
1034842294;http://livejournal.com/;1734804494;Henri
2079402174;https://stackoverflow.com/;118101218;Vincent
1826885224;https://www.yandex.ru/;2039464126;Edouard
280444942;https://postnauka.ru;777041950;Camille
2143995134;https://stackoverflow.com/;1634844897;Vincent
435500186;https://www.facebook.com/;1462081337;Pierre-Auguste
1779592607;http://livejournal.com/;1696508860;Gustave
1708605314;https://habrahabr.ru/;1371369623;Henri
1637025782;https://www.youtube.com/;1465976801;Vincent
433481355;https://www.google.com/;1636517133;Pierre-Auguste
1644578928;https://www.facebook.com/;912659322;Paul
13938265;https://www.yandex.ru/;952595493;Pierre-Auguste
915189371;https://www.youtube.com/;506619006;Edgar
590697652;https://www.facebook.com/;614867032;Gustave
1407656648;https://vk.com;1651659001;Edgar
426382023;https://www.facebook.com/;1172167505;Vincent
1651383690;https://habrahabr.ru/;609689416;Pablo
1066297179;https://habrahabr.ru/;608148016;Edouard
1324307636;https://postnauka.ru;1045560922;Vincent
1254746400;https://postnauka.ru;591458756;Pierre-Auguste
364573247;https://habrahabr.ru/;1755170288;Paul
1062379749;https://www.youtube.com/;1484364495;Pierre-Auguste
994660961;https://vk.com;111705820;Gustave
1745382362;https://www.google.com/;70598214;Camille
167922133;https://vk.com;512602949;Pablo
918709716;http://livejournal.com/;1868204430;Gustave
885978137;https://www.youtube.com/;284329697;Gustave
1585929097;https://postnauka.ru;956861120;Gustave
1782516139;https://stackoverflow.com/;1085577018;Claude
118113487;https://www.facebook.com/;694899941;Edouard
875216459;https://stackoverflow.com/;1996268521;Edouard
719570657;https://www.facebook.com/;1852369977;Edgar
869934909;https://www.google.com/;1902509789;Henri
136429209;https://www.epam.com/;971471467;Pablo
1658530179;https://stackoverflow.com/;755745941;Vincent
82170551;https://habrahabr.ru/;277727963;Vincent
2093936678;https://vk.com;711777377;Gustave
132910616;http://livejournal.com/;855576283;Edouard
379054701;https://www.facebook.com/;322420900;Gustave
116556287;https://www.facebook.com/;1790110191;Gustave
728846883;https://www.google.com/;1546587924;Pierre-Auguste
1931145295;http://livejournal.com/;648726028;Gustave
278477269;https://www.google.com/;846717176;Claude
897547725;https://postnauka.ru;996503515;Gustave
1280713489;https://www.epam.com/;1019407209;Camille
475229282;https://stackoverflow.com/;1150417655;Pablo
1027677353;https://www.facebook.com/;1977706385;Edouard
1795743063;https://www.facebook.com/;371387946;Pablo
1390242029;https://www.youtube.com/;662094574;Edouard
907320216;https://stackoverflow.com/;1568847796;Edgar
1353100276;https://vk.com;1352144783;Pierre-Auguste
1292430833;https://vk.com;181037444;Henri
819896787;https://www.epam.com/;222981205;Paul
870347091;https://www.youtube.com/;1425784188;Paul
1015241955;https://www.yandex.ru/;1626389811;Gustave
242350863;http://livejournal.com/;727671216;Edgar
1375144959;https://www.yandex.ru/;383437679;Pablo
1730577177;https://www.epam.com/;692620455;Vincent
469911747;https://vk.com;1095087582;Gustave
1680479814;https://www.youtube.com/;681499032;Pierre-Auguste
653913550;https://www.epam.com/;943675691;Pablo
1282461837;https://www.youtube.com/;1521446062;Edouard
1374778624;https://www.youtube.com/;1459451920;Camille
805887818;https://www.youtube.com/;1575378756;Henri
235068860;https://vk.com;391752602;Pablo
491948918;https://stackoverflow.com/;439448617;Pierre-Auguste
903158567;https://www.epam.com/;272833385;Gustave
114772975;https://www.youtube.com/;1156387805;Vincent
61475430;https://www.epam.com/;1159134701;Camille
1536745398;https://www.google.com/;1214025937;Claude
1281159395;https://postnauka.ru;552657066;Claude
1439789099;https://www.google.com/;1775154091;Pablo
702186121;https://www.facebook.com/;1780725876;Vincent
708688723;http://livejournal.com/;1823444863;Camille
666595331;https://postnauka.ru;1865202099;Pablo
204097042;https://postnauka.ru;401120790;Vincent
1355447552;https://stackoverflow.com/;663812256;Edouard
1755092593;https://stackoverflow.com/;1846551594;Pierre-Auguste
744431217;https://stackoverflow.com/;3592581;Gustave
1292989912;https://www.yandex.ru/;403234215;Henri
1318428873;https://stackoverflow.com/;200022273;Vincent
610876244;https://www.epam.com/;1959981548;Edouard
378394171;https://www.facebook.com/;1441403969;Gustave
1320885714;https://www.google.com/;2020552711;Pablo
301550848;https://postnauka.ru;491272519;Edgar
384339554;https://postnauka.ru;2127926012;Gustave
1029836174;https://www.google.com/;1299101479;Pablo
719952500;https://habrahabr.ru/;1998589439;Pierre-Auguste
2092097761;http://livejournal.com/;414828100;Henri
32200221;https://stackoverflow.com/;1311416500;Camille
799678133;https://postnauka.ru;798933143;Edgar
91835987;https://www.facebook.com/;1191818101;Gustave
838861769;https://www.epam.com/;667156968;Edouard
1628111660;https://www.google.com/;2060958604;Gustave
1730777117;https://www.yandex.ru/;1134333970;Edgar
225339939;https://www.epam.com/;142288756;Claude
633400628;https://www.google.com/;1815644995;Camille
61372499;https://stackoverflow.com/;270897948;Henri
1857838162;http://livejournal.com/;1411081785;Claude
2097460409;https://stackoverflow.com/;1835877411;Edgar
1488759999;https://www.youtube.com/;1661527685;Paul
1143788149;https://www.epam.com/;1040313884;Gustave
2010921474;https://www.google.com/;937028811;Edgar
1564562185;https://vk.com;572374731;Henri
1317499431;https://postnauka.ru;1049232640;Camille
822882456;http://livejournal.com/;1190376038;Paul
2080891897;https://stackoverflow.com/;231653034;Edouard
1904644136;https://habrahabr.ru/;846999509;Paul
1770706247;https://www.google.com/;2024394019;Vincent
470449120;https://www.facebook.com/;1931537650;Gustave
646734114;https://www.yandex.ru/;2105995222;Pierre-Auguste
1336517962;https://habrahabr.ru/;1156127433;Edouard
2041585181;https://www.epam.com/;2107024000;Pierre-Auguste
608317329;https://postnauka.ru;1894177241;Vincent
1664109708;https://postnauka.ru;1815516527;Edgar
1225425348;https://habrahabr.ru/;583464528;Pierre-Auguste
1781304517;https://vk.com;1868099014;Claude
1869422865;https://stackoverflow.com/;730066002;Henri
239148385;https://www.youtube.com/;922439095;Paul
1764594442;https://www.youtube.com/;660419634;Camille
451912059;https://postnauka.ru;585016519;Gustave
1726957539;https://vk.com;1079236278;Edouard
1652715247;https://www.youtube.com/;584108045;Edouard
1851231409;http://livejournal.com/;1301104983;Paul
305357980;https://stackoverflow.com/;385405554;Paul
1831044524;https://www.yandex.ru/;1528664702;Pablo
1635731618;https://www.yandex.ru/;1387744497;Camille
1084960877;https://www.epam.com/;886683080;Gustave
1387179684;https://postnauka.ru;1170939608;Claude
527068720;https://vk.com;1643341891;Paul
314402311;https://postnauka.ru;881608197;Edgar
206116371;https://www.google.com/;373230766;Edouard
1122594865;https://www.yandex.ru/;1361925930;Pablo
1501237076;https://www.youtube.com/;2032465852;Edouard
374505162;https://postnauka.ru;1964295689;Paul
1123120023;https://www.yandex.ru/;1096744017;Pablo
842201597;https://habrahabr.ru/;712963512;Edouard
1316337949;https://www.youtube.com/;130236354;Pablo
660311735;https://habrahabr.ru/;733614302;Edouard
1772610830;https://vk.com;1518163481;Gustave
666518759;https://www.yandex.ru/;1986832883;Pierre-Auguste
741918127;https://www.youtube.com/;87467599;Edouard
1255546300;https://www.youtube.com/;242754435;Pierre-Auguste
920204460;https://habrahabr.ru/;835655312;Paul
1212692970;https://www.yandex.ru/;220717163;Vincent
1568104783;http://livejournal.com/;2020016250;Henri
123439076;https://www.youtube.com/;511589402;Edouard
629351110;https://vk.com;748383581;Gustave
1058798115;https://www.youtube.com/;395332305;Edgar
521294432;https://www.google.com/;821402235;Henri
574506333;https://www.facebook.com/;1577148899;Camille
1105079760;https://stackoverflow.com/;1487848777;Claude
912860878;https://www.facebook.com/;1775200245;Edouard
1026736488;https://vk.com;1661550508;Edgar
2122920562;https://habrahabr.ru/;1069608255;Pierre-Auguste
336157279;https://www.facebook.com/;1654639677;Claude
200812872;https://stackoverflow.com/;1541802952;Paul
1822884107;https://www.facebook.com/;1848394373;Pablo
1516296080;https://www.facebook.com/;549261229;Gustave
758643495;https://www.facebook.com/;1197898561;Camille
241728269;http://livejournal.com/;11265882;Claude
1426150926;https://www.youtube.com/;935101598;Claude
1195815236;https://www.epam.com/;1017076686;Pierre-Auguste
2078374141;https://vk.com;969219709;Paul
798289339;https://postnauka.ru;1002508508;Henri
2147008340;https://habrahabr.ru/;560823984;Edouard
1505654842;https://www.youtube.com/;760565092;Gustave
728963797;https://www.facebook.com/;1409506618;Claude
949613324;https://stackoverflow.com/;1458670493;Pablo
42712547;https://www.facebook.com/;1146898579;Pierre-Auguste
752183615;https://www.epam.com/;643617102;Paul
1946406340;https://postnauka.ru;1316700641;Camille
738059487;https://www.facebook.com/;1468715024;Henri
1415912671;https://www.epam.com/;959816000;Pierre-Auguste
1980468542;https://www.youtube.com/;1011010957;Edouard
1586097406;https://habrahabr.ru/;326648315;Edgar
578506031;https://www.yandex.ru/;1948472260;Pierre-Auguste
1778563469;https://www.youtube.com/;1441658575;Pierre-Auguste
102695238;https://www.youtube.com/;684960066;Edgar
571673048;https://www.epam.com/;686310958;Vincent
250424857;https://www.epam.com/;726929769;Pierre-Auguste
1176390480;https://habrahabr.ru/;1770745465;Edouard
859389569;https://www.epam.com/;478008492;Vincent
1585296327;https://stackoverflow.com/;140423749;Camille
1977436633;https://www.google.com/;467931345;Edgar
1457007535;https://stackoverflow.com/;511831191;Paul
1224630845;https://vk.com;1298551085;Paul
422920286;http://livejournal.com/;501837095;Camille
1161063116;https://www.facebook.com/;1592127211;Vincent
321134156;https://www.facebook.com/;1277238432;Camille
989754855;https://www.epam.com/;347027781;Henri
7312210;https://www.facebook.com/;1178069214;Camille
411872111;https://www.epam.com/;1145529800;Paul
1828198636;https://www.facebook.com/;529824046;Claude
1980282633;https://www.facebook.com/;175130772;Vincent
426567288;https://www.yandex.ru/;1150560913;Henri
1453702749;http://livejournal.com/;1918031001;Pierre-Auguste
1287457653;http://livejournal.com/;620057592;Camille
1289805650;https://www.google.com/;820077531;Henri
507089348;https://www.google.com/;1227739785;Paul
880490068;http://livejournal.com/;144885679;Edgar
1786882026;https://www.yandex.ru/;1492049368;Edgar
483814542;https://postnauka.ru;1597448443;Camille
1869730635;https://www.epam.com/;1077355566;Vincent
1249693232;https://www.youtube.com/;117932153;Edouard
2037328496;https://vk.com;192163525;Paul
1723721897;https://habrahabr.ru/;1018253044;Edouard
512202561;https://www.facebook.com/;1112804874;Edgar
141078765;http://livejournal.com/;1490976136;Pablo
973087052;http://livejournal.com/;2080919001;Camille
952906159;https://www.yandex.ru/;1012628966;Edgar
889864188;https://www.facebook.com/;517681604;Claude
1950859688;https://postnauka.ru;89916045;Edouard
662254817;https://www.epam.com/;941111628;Henri
1708376526;https://habrahabr.ru/;704612114;Vincent
2104520174;https://stackoverflow.com/;409529381;Paul
1091298205;https://www.epam.com/;625385560;Edgar
354676661;https://www.yandex.ru/;1676078710;Claude
644085585;https://www.yandex.ru/;2026509528;Claude
837011373;https://www.epam.com/;205806870;Camille
1766867497;http://livejournal.com/;1587854554;Gustave
801867372;https://vk.com;915108304;Paul
1615486117;https://vk.com;606153401;Claude
361677293;https://www.google.com/;1561751455;Claude
448501961;https://www.google.com/;1188829987;Vincent
2012979147;https://www.facebook.com/;293656306;Gustave
1895166039;https://www.google.com/;321695062;Claude
485255043;https://habrahabr.ru/;426959337;Camille
1585740568;https://www.google.com/;734225252;Pierre-Auguste
1770069174;https://vk.com;1011370133;Claude
2000448787;http://livejournal.com/;261155439;Paul
1771708772;https://postnauka.ru;1991462203;Gustave
194485460;https://vk.com;1680190189;Claude
615309361;https://habrahabr.ru/;1822232721;Camille
956404134;https://www.yandex.ru/;2145067236;Claude
2116779683;https://www.google.com/;1487154687;Claude
786438617;https://www.yandex.ru/;1748499502;Vincent
232298337;https://postnauka.ru;1673175008;Camille
1631611132;https://www.youtube.com/;908069046;Pierre-Auguste
780139637;https://www.epam.com/;1048832958;Gustave
909229603;https://habrahabr.ru/;310435513;Camille
2007859595;https://www.facebook.com/;154441368;Camille
1928761890;https://habrahabr.ru/;1129077510;Pierre-Auguste
1897582127;https://www.facebook.com/;231989535;Edgar
1247104463;http://livejournal.com/;162651966;Camille
212678674;https://stackoverflow.com/;199281651;Pierre-Auguste
1836156995;https://www.epam.com/;1604803092;Vincent
1442620742;https://www.youtube.com/;1400595434;Camille
1689701657;https://www.yandex.ru/;1945311116;Henri
1283225212;https://postnauka.ru;827545162;Edgar
1048439469;https://www.facebook.com/;419912000;Edouard
125794637;https://www.google.com/;868011274;Camille
1295370334;https://vk.com;874559126;Camille
292545134;https://www.yandex.ru/;476877588;Gustave
1056490701;https://www.yandex.ru/;389563659;Gustave
1504989177;https://stackoverflow.com/;1635549317;Camille
1285004315;https://postnauka.ru;293242987;Claude
853201834;https://vk.com;1937321707;Camille
373478958;https://www.yandex.ru/;1729374997;Claude
214107423;http://livejournal.com/;358217093;Pablo
1817836;https://www.epam.com/;1246068283;Edgar
2023758871;https://www.facebook.com/;1852059015;Camille
18209405;https://postnauka.ru;1556988447;Paul
114037428;https://www.epam.com/;488291923;Edouard
1521614733;https://www.epam.com/;836712023;Edgar
881119160;https://www.youtube.com/;1970991551;Camille
406573447;https://habrahabr.ru/;1038938634;Camille
1774999755;https://stackoverflow.com/;1005031509;Edgar
5431514;https://vk.com;449020976;Paul
1975848114;https://www.epam.com/;423839118;Pierre-Auguste
1403537208;https://www.yandex.ru/;58547158;Camille
167962009;http://livejournal.com/;870009878;Edouard
1207553490;https://www.youtube.com/;1828976727;Pierre-Auguste
1802158922;https://www.google.com/;1273192971;Edouard
645110684;http://livejournal.com/;619635107;Claude
1767423347;https://www.facebook.com/;1902380349;Edouard
1354853263;https://www.epam.com/;1773234299;Vincent
702971364;https://habrahabr.ru/;1687943023;Paul
808995553;https://postnauka.ru;2083008178;Edgar
2085266126;https://vk.com;1895172756;Camille
916578126;https://www.epam.com/;1001879405;Camille
678045956;https://www.epam.com/;366228754;Vincent
542258514;http://livejournal.com/;1934311268;Vincent
483712573;https://www.youtube.com/;395374082;Gustave
324081260;https://www.epam.com/;380247326;Camille
1787157327;https://www.google.com/;506974573;Pablo
125822813;https://vk.com;1286334776;Pierre-Auguste
803276405;https://www.facebook.com/;1452706960;Edouard
398790246;http://livejournal.com/;1141190302;Vincent
1787207050;https://www.google.com/;493294104;Pablo
1952833933;https://stackoverflow.com/;1970823888;Claude
565561420;https://www.facebook.com/;326375015;Pierre-Auguste
718806232;https://www.facebook.com/;526247454;Pablo
2031563417;https://vk.com;347657165;Pierre-Auguste
1467211919;https://postnauka.ru;1939065836;Pablo
2112401076;https://postnauka.ru;1805457102;Pablo
428816254;https://vk.com;570845934;Camille
1721950080;https://www.youtube.com/;1015976546;Camille
1252795696;https://www.google.com/;522368364;Vincent
122809027;https://www.google.com/;223902768;Edouard
92421172;https://www.yandex.ru/;1050892671;Vincent
1794782052;https://habrahabr.ru/;1991930065;Edouard
2043460700;https://www.yandex.ru/;2018093394;Pablo
1417812910;https://www.facebook.com/;2111807507;Edouard
1575368953;http://livejournal.com/;1832078177;Henri
1606012810;https://stackoverflow.com/;1182220595;Paul
123389728;https://www.google.com/;161329852;Edgar
356128456;https://www.youtube.com/;1162825505;Pablo
1337570279;http://livejournal.com/;1745379141;Claude
32714582;https://www.google.com/;1450347711;Pierre-Auguste
1796194983;https://vk.com;1741088237;Paul
1164226438;https://vk.com;418042146;Camille
965931835;http://livejournal.com/;976470266;Camille
261582924;https://vk.com;896048079;Pierre-Auguste
